Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2005-06-14,1.12,-0.006237081745026275,-0.004721970608961229,0.0027813483938991853,-0.009569241842982962,0.0019736700665435487,-0.0021347571141139784
2005-06-15,1.07,0.007273337019657797,-0.001184687186848698,0.030905824820789414,0.011155456020944528,-0.003951024382002607,0.018652946470478843
2005-06-16,1.09,0.010810891269400952,-0.0005922065604639379,0.022635070024603098,-0.012759574548654026,-0.008747331935878325,0.009781257948053143
2005-06-17,1.1,0.0,0.0017768937473126858,0.00865110011725311,-0.009677477911444335,0.0,-0.008602718815497854
2005-06-20,1.1,0.0035773072670822435,-0.013703019810134434,-0.018441241993909206,0.005656466312250849,0.0027914804730170837,0.0020924892671891544
2005-06-21,1.1,0.008636234852134852,0.0011989703134714432,0.0066255812767014146,0.011218604329849051,0.0015914202618787677,-0.001830134439500897
2005-06-22,1.02,0.00151627612339939,0.011912232322352823,0.018061011526086104,0.006354004220333196,-0.0031858181549698334,0.010673639656733519
2005-06-23,0.91,-0.0010107456461864398,0.0011830505958226802,0.008780982151520844,-0.009546593475013007,0.0095276036714112,-0.023847788604511186
2005-06-24,0.85,-0.024566219140462656,-0.02757972595352544,-0.02948693963206332,-0.0007996227631096325,-0.010724686251337353,-0.01873950901210131
2005-06-27,0.73,-0.014088188259335728,-0.013464112214564129,-0.017633487131130342,0.0031948527164421016,0.00039892932974663886,-0.0017583103094669212
2005-06-28,0.8,0.006807826196444239,0.004917070539726679,0.005644901141018112,0.02286232709050858,0.000798153250179496,0.019038103136638455
2005-06-29,0.79,0.010384529045974625,-0.0067668166133916016,-0.025517386013643114,0.056075808501029424,0.00079707608560227,-0.007598795750135005
2005-06-30,0.59,-0.014568802710925224,-0.0012359089842041808,0.01202514829258171,-0.027644803023910303,-0.010013469871782567,-0.007117682878391678
2005-07-01,0.7,-0.004727988238884382,-0.0024750222884051395,-0.008457490957086028,0.006794826980138093,-0.00524729632183207,0.006315023964814257
2005-07-05,0.84,-0.008992405108546505,0.008022477716674864,0.039747821222670954,-0.001505465470869876,0.010867692188006513,0.001605479197553018
2005-07-06,1.09,0.0,-0.009262085503414843,-0.015656652119013292,0.003760186456158961,-0.011272447316682829,0.013545779375125603
2005-07-07,0.87,0.0010625918237566923,0.013554880426255253,0.006398636602477053,-0.0022547209852891072,-0.0020262366972112083,0.020498190309519996
2005-07-08,0.89,0.024640583575222766,0.019394925444968177,0.016341508239636877,0.020112484707281265,0.01769175801950218,0.02451026533001331
2005-07-11,0.88,0.011840665164053283,0.0318985825901586,-0.003929333064174375,0.011001125302619848,0.007940492128582445,-0.0042970353080855166
2005-07-12,0.92,0.012207407652703244,-0.0058311160424282995,0.0036675657417577986,0.006543585786281339,0.01257350510353115,0.013585118449016205
2005-07-13,0.9,0.0095601164503271,0.0017528616446855652,0.0028727712406276195,0.011527193520934677,0.001950141568768741,0.01746271470343034
2005-07-14,0.87,-0.0015036568416841103,0.015064276768358136,0.060701056417554765,0.006426264698327411,0.012009003300813035,0.011838742213234665
2005-07-15,0.86,-0.0025104071942490974,-0.002302990072572424,0.01944272117145723,-0.0007122018488564984,-0.00695516183381977,-0.0004846757252614924
2005-07-18,1.03,-0.01213993482578617,-0.007520908845009715,-0.0014454706690490938,-0.010021268602405422,-0.00934944368352983,-0.006944006285812587
2005-07-19,1.07,0.02611889491059785,0.026928347137343128,0.040156623540646565,0.0028731873936703603,0.023594465691648258,0.022840199804039948
2005-07-20,0.92,-0.0024818192969540574,0.03880721531748555,0.010135880171118196,0.006435968959990353,0.001145649424422555,0.010694797393188661
2005-07-21,1.01,-0.028227675484762446,-0.01093534132758469,-0.007823726571760472,-0.022343478881674848,0.009500594264083112,-0.0023668061892270138
2005-07-22,0.98,-0.012345481583320436,0.006029183707279682,0.01626854171054252,0.005814334760013891,-0.029165705170618724,0.00047379176410189953
2005-07-25,0.97,-0.02462829317273475,-0.006578656779339372,-0.004327426568890146,-0.0007253688788268416,0.0003889891898757458,-0.002846481193618335
2005-07-26,0.99,0.011078963052666113,0.004390384027266587,-0.004117388569891974,0.0,-0.005855763548193815,-0.0009503322048226671
2005-07-27,1.0,0.006275993100410932,-0.008248300511492761,0.008216626386682878,0.0036195185903994793,0.007023113559449463,-0.0029764975087171125
2005-07-28,0.93,0.006237081745026208,0.009343143553005362,-0.004327779864976882,0.0007222305531289349,0.0011657742288484877,-0.0008346968231094629
2005-07-29,0.97,-0.007802332997188415,0.010881435609276029,-0.026606628607179925,-0.020423600017112034,-0.005451656991747535,-0.004065637662079986
2005-08-01,1.02,0.005727831043843427,-0.013071816122086433,0.0023417670302855955,-0.0036918453021428264,0.01203209168259461,-0.00035990172094979924
2005-08-02,1.14,0.01187061140957398,0.018468451526463103,0.010240134884069987,0.004428176163888761,0.03375978247415372,-0.001439186980158166
2005-08-03,0.95,0.00256270203153065,-0.009191376236333407,0.0006938574631771272,-0.014837338175442494,0.01627904511314361,0.008961906834186299
2005-08-04,0.88,-0.005645597641679005,-0.025303764624070038,-0.011870134435953514,-0.005996590074830856,0.0025650752263757866,-0.011244962151126905
2005-08-05,0.91,-0.006713213846080493,-0.005586571144083096,0.00653438744312535,-0.0015046928902931471,0.015977070032742204,0.002883051062804384
2005-08-08,0.92,-0.0025938392048001457,-0.012401745988393529,-0.007940012384704532,0.0007523142350482858,-0.022956325596063556,0.002402334551766751
2005-08-09,0.94,0.01852813131262733,0.008472292932901722,0.027062842594447096,0.005253547372724194,0.008076793523510852,0.0016784227220359269
2005-08-10,0.92,-0.07187412366102927,-0.021604251677413196,-0.010091528611714673,-0.0007487294401019017,-0.014733071402235683,-0.017884127050709728
2005-08-11,0.81,-0.010465362266896898,0.022166527184330098,0.014191283241523774,0.0014968091791064727,0.01180368995815642,0.007772707415961735
2005-08-12,0.69,-0.014501186745678693,-0.021017678099374573,0.046623407963444496,-0.005249248456483939,-0.008100073579409041,-0.005702573460546275
2005-08-15,0.66,-0.005069091094393005,0.014273794148953778,0.03369879531006466,-0.000752378655244768,0.005914304089071644,0.003765189693004489
2005-08-16,0.77,-0.00452763531598087,-0.02700537784024514,-0.030450324311798376,0.0007523786552448039,-0.014479055001344582,-0.01465205546201363
2005-08-17,0.71,0.011841526666181655,0.059355899118915076,0.019272293115427327,-0.004521611284076979,0.007822895116555862,0.0
2005-08-18,0.71,-0.010141186538405,-0.005503054499801081,-0.01819238363199099,-0.01139415491677873,-0.004835626822861207,-0.0018471224155773857
2005-08-19,0.67,0.00901899895927502,0.0027552041307181033,-0.010202823142324203,-0.001529126025123211,-0.003735404444414546,0.019645625283868446
2005-08-22,0.71,-0.007321713244753814,0.019079316600758147,0.0008718316859306754,0.0015291260251231401,0.007085564179498299,-0.0019354041166043327
2005-08-23,0.71,0.003949166094249606,-0.007044295976521718,-0.0028377600936317082,0.0007637784404817577,-0.0014876769833804628,-0.006924249502162293
2005-08-24,0.69,-0.013605602723342181,-0.02032460626917254,0.0006561450163532037,-0.011516166893575772,-0.0022353136979484374,-0.008693205500061257
2005-08-25,0.63,-0.0022857636550495915,-0.001666122110768529,0.006315795769502635,0.0015427301546223154,0.008172686504172213,-0.0027090165721293225
2005-08-26,0.66,-0.00458743238893119,-0.0016692688235502762,-0.006971940785855824,-0.005411113787841929,-0.002222270765106774,-0.008917195765070744
2005-08-29,0.66,0.013699220600507916,0.008869772448536695,0.002184001034047465,0.013856501352023596,0.006651746991410164,0.011872257326821086
2005-08-30,0.64,-0.00739686965713904,-0.0011045739783323372,0.01579939299626337,-0.003829956226667828,0.0011041834352249831,-0.009884013390935194
2005-08-31,0.39,0.00626271111456546,0.012081282878475472,0.006848106760717227,-0.00307452467168362,0.007331671005368397,0.0009928743566113686
2005-09-01,0.45,0.0017008822185051549,-0.032735282522019876,-0.0135265662945817,0.02433588119925618,-0.006595583847307747,-0.013486806550663604
2005-09-02,0.54,0.0039579303339417945,-0.0016933971558088356,-0.000865080825322698,0.005992993526168558,-0.0066399864696116365,-0.0010063625530827003
2005-09-06,0.52,0.026727802579622647,0.004509714030990304,0.05431747383311026,0.012615749160108778,-0.000740176361035788,0.019442251441313934
2005-09-07,0.67,0.010928815583568305,-0.009607179347199577,-0.0024622912243846217,-0.011123497540762634,-0.005570856322708897,-0.0004935385851932824
2005-09-08,0.66,-0.0016314157674060046,0.009044224518722457,0.022345097214647572,-0.0029873600547898993,-0.00897954798736605,-0.0022253368595532837
2005-09-09,0.65,0.011366972259788747,0.011192366885146333,0.03027265794051573,-0.006753941346777102,-0.0011278491363717342,0.00788914343769237
2005-09-12,0.68,-0.005396820696021311,-0.010629412056669282,0.0017520819609820248,0.015689292390910197,0.0011278491363716538,0.0004912126363183586
2005-09-13,0.69,-0.012523946316208292,0.017284683470829263,-0.01134775908094837,0.011057807080740755,-0.004897045441121647,-0.008999369568126225
2005-09-14,0.63,-0.022721748756767923,-0.014476792266400086,-0.02409738530469573,-0.014771231395882243,-0.006440775877368085,-0.0033490677655259654
2005-09-15,0.55,0.010593820353340335,0.0105999840280484,0.005226448727801018,-0.005221926728991728,-0.0015212098357455458,-0.005857399210702496
2005-09-16,0.64,0.021399811018470327,-0.005564667723346321,0.026515903190013543,-0.009015731251960792,-0.007642646423677392,0.003991345640321757
2005-09-19,0.63,-0.013665091045548947,-0.025432440844116257,0.02754117683224095,0.003014104140232082,-0.0026884305892140134,-0.01126664023178003
2005-09-20,0.59,-0.011067919358049242,-0.022576581040268547,0.010394338816586373,0.008242782411516882,-0.006172992328043709,-0.00923318276189038
2005-09-21,0.47,-0.00670049903369702,-0.01534007004038021,-0.020513774522085495,-0.00824278241151682,-0.013637541564565992,-0.014590966019448242
2005-09-22,0.42,0.01446086130761037,0.004745176034719866,-0.004038272580693628,0.01715813074162942,-0.0059017371358620445,0.00834543561163289
2005-09-23,0.49,-0.003318780547109244,0.0023639768004896215,0.024739872562499793,-0.08244935668377924,-0.0027665309323393907,-0.0026884642690794065
2005-09-26,0.47,-0.00722816125833115,-0.004140536576285079,0.011958170757907085,-0.004024054547181301,0.0,-0.0075932496031911175
2005-09-27,0.57,-0.011223700323261495,-0.011326278008870184,-0.00745718500714084,-0.005661039491706619,0.002766530932339365,0.007464629825123631
2005-09-28,0.5,0.011223700323261577,0.0023947248459868886,-0.04516634255182389,-0.01141913780229526,0.012938558650780158,0.019176456929428192
2005-09-29,0.47,-0.0033536114397097554,0.010708112938678696,0.024367875947090407,0.010607739885311664,0.010462984785339618,0.010759525973127662
2005-09-30,0.41,0.003353611439709612,0.0035439116235634273,0.02397471796999692,0.00647243740869021,-0.008128624103641041,-0.0017437831541634804
2005-10-03,0.52,-0.010095854194116023,0.0011783893187995113,0.015363870958716459,-0.0016142828575300666,-0.008978615706030866,0.002863116355458438
2005-10-04,0.63,-0.003953291729262293,-0.0035397305800101615,-0.012755919509887624,-0.011372953046950402,-0.020603061933757372,-0.0042348592612265114
2005-10-05,0.61,-0.009667504201869171,-0.015485398145811007,-0.018211181763337737,-0.005735252849641575,-0.012487844463080183,-0.003626818439148341
2005-10-06,0.61,0.01305711576330411,0.0006000566619633463,-0.020674710966858884,-0.011570038953008182,0.0024293152674434875,-0.0015044818850869083
2005-10-07,0.62,-0.005656033740923397,0.012518255273214781,-0.007766981590901755,-0.004165535442252543,-0.005677572507047482,0.009987667327591477
2005-10-10,0.6575000000000001,-0.00797274982856715,-0.0017785111657146273,-0.018294724311238332,0.0025011636982939897,-0.0053002794104740425,0.009273879017148318
2005-10-11,0.67,-0.01730153820470944,-0.0011875640564466862,0.023931611305137535,0.005812032946203272,-0.002046177040320799,0.023595869529962517
2005-10-12,1.09,0.013865163450015292,0.007104631726781031,-0.04641827746313559,-0.006644859790246251,-0.004516631152859593,-0.012093890943008926
2005-10-13,0.73,-0.007486152136482717,0.02390090231072421,0.08724850963191831,0.006644859790246138,0.011863087603654324,0.00012232165045876137
2005-10-14,0.71,-0.0017357535201648934,-0.001729596325029314,0.004826051023234639,0.01886037227796461,0.0032482572396041547,0.0018228192882123685
2005-10-17,0.68,-0.005807470462611943,0.002305540003435865,-0.010424498678910469,0.00567021136939081,-0.005690747234267245,0.002910180974405205
2005-10-18,0.78,-0.011127142411297182,-0.00809256236137834,-0.02328530458246966,-0.0008082164595124825,0.0016292510392200512,0.010718721976910026
2005-10-19,0.76,0.012873342684924204,-0.0075736233193664645,0.05096783403399552,-0.014657677976959374,0.020942961158192015,0.008231060935066443
2005-10-20,0.69,-0.0158221919650195,-0.005864856162932499,0.021606965331782323,-0.0041106497862201715,-0.012029055179741588,-0.011951335236557841
2005-10-21,0.63,0.0058894651108473955,-0.004126746306769644,-0.00858724512761172,0.00983642055720676,-0.00040336743417189143,0.0019216110605287191
2005-10-24,0.69,0.007604128276356723,0.007063358252211506,0.020098590514585638,0.04466399643181709,0.012831136610097995,0.0016783971712536884
2005-10-25,0.8,-0.0023335992011845825,0.008177725327316985,-0.012224553443013715,0.011632644736447019,-0.002792800872634592,-0.0013182074470191902
2005-10-26,0.85,-0.0011688884061113612,-0.015241083579528521,0.01644216560012256,-0.024191439830550464,0.0031911364739398867,-0.0056539161207999535
2005-10-27,0.72,-0.0029282998269260126,-0.013079237179849122,-0.028817435178065568,-0.016726740267516964,-0.010408756567659381,-0.0070222615027629234
2005-10-28,0.68,0.005264798713962411,-0.021168454581668442,-0.01711038325545258,0.02066822137277948,0.026996412949331933,-0.010871732536009824
2005-10-31,0.55,0.017924789685146377,0.0,0.05569922292628029,-0.002362589718429766,0.0066373344795041585,0.005633928592530678
2005-11-01,0.59,0.0017175235999778986,-0.02037709456553312,-0.001564305565223296,0.0039353690897642795,0.010065689040171601,-0.0035478190047539657
2005-11-02,0.62,0.008544574441844728,0.022209467679504852,0.04172582981523657,-0.019834049251328627,0.01907715331995727,-0.006517152610490525
2005-11-03,0.64,-0.006829655887406933,0.030050410130313416,0.031201706186414956,-0.022691430383887837,-0.0007559516442619284,0.022083140570080116
2005-11-04,0.66,0.02035077449496447,-0.0023712169917854734,-0.0113824543930129,0.033054046365073385,0.008286270212648826,0.001567663596940927
2005-11-07,0.66,-0.0011194700068604755,0.015896475352452498,-0.015159673884083895,0.0,0.013042927600344614,0.007322390370804964
2005-11-08,0.62,0.000560308062460062,0.02138211020326821,-0.005493766351295927,0.000792840039758827,0.001479767297703132,-0.0031212569398918442
2005-11-09,0.62,-0.006178042166848773,0.02428835734831922,0.003499680043984634,-0.008754571072678156,-0.0033323821562058036,-0.003735698773840739
2005-11-10,0.57,-0.03438781138054222,0.0005580236511759862,0.017643944008418826,0.015073537897824906,0.004809962977731163,0.013786463444682607
2005-11-11,0.5725,0.0184875112211988,0.0016712531378515324,0.005867099180500359,0.008624161438065275,0.006989731126854723,0.006645119184051602
2005-11-14,0.58,-0.006892932748932587,-0.0022292767890274724,-0.001463242989836522,0.0007799995846786024,0.003293155080396632,-0.002249324643427912
2005-11-15,0.59,-0.004621711827941382,-0.008419557552889432,0.013416332523877725,-0.011769273965582475,0.0076647949057231865,0.013773952341401269
2005-11-16,0.53,-0.0028992602678791957,0.0016889715662051716,0.04197731995381557,-0.01430859788640526,0.00868996869980524,0.01173927121133642
2005-11-17,0.48,0.008673027398509859,-0.02449536625203136,-0.006642359196241738,0.009561903964338429,0.008257499850165457,0.00403621631338477
