Date,fedfunds,AAPL,ORCL,MSFT,IBM
2006-08-16,5.25,0.022763626822814197,-0.01151615131248939,0.0032442245920514126,0.025742656161455137
2006-08-17,5.25,-0.005752710167459155,0.01722528903562972,0.0,0.003533780607838521
2006-08-18,5.25,0.004722591292699525,-0.0063451982791764274,0.04318355569596434,0.006655155942332496
2006-08-21,5.25,-0.020078887293575997,-0.004466007490905267,0.012714281991891216,-0.007789759616769441
2006-08-22,5.25,0.01579972625446758,-0.01028282246078866,-0.019327827627069312,-0.004171606491917478
2006-08-23,5.25,-0.004594974752866707,-0.010389892813781816,0.0019495741979550386,-0.003552426339620081
2006-08-24,5.25,0.007400845206249313,0.003908754350304688,0.002722949727514712,0.008984759090566972
2006-08-25,5.25,0.013767083307184931,0.0019490122096524488,0.004264086984671746,0.006278692641977544
2006-08-28,5.25,-0.02608276575950202,0.008400865449065506,0.003861498665782687,0.005492978279712578
2006-08-29,5.25,-0.007492719981079806,-0.0012881230921512853,-0.00424803870719482,0.01335725322271365
2006-08-30,5.25,0.007194217450689718,0.015345769724093815,-0.0015490253959554233,-0.0022139012526607494
2006-08-31,5.25,0.013203738236199842,-0.0063653936730829,-0.0038835697037229236,-0.003082991261294719
2006-09-01,5.25,0.007780778253612027,-0.010269851655352559,0.005432595099678389,0.00541959667887728
2006-09-05,5.25,0.044337354116265194,0.02169825998552749,-0.008940824246309884,-0.0069028887918942605
2006-09-06,5.25,-0.02049402908401373,-0.013986230267524541,0.0,-0.007075101339798037
2006-09-07,5.25,0.03879263364821081,0.024661508190214326,-0.007053171136692882,-0.011022187876926631
2006-09-08,5.25,-0.003853533834428866,-0.006265459713972851,0.006663220439180319,0.01574475542628126
2006-09-11,5.25,-0.0002756959335177898,0.02360322511619919,0.012035940130595403,0.003341517448406786
2006-09-12,5.25,0.0017915436774836586,0.0006135678604198074,0.0007721011441787239,0.016543747700869076
2006-09-13,5.25,0.021386137019308925,0.005506476834625324,0.0019258704682032176,-0.0008508779897533974
2006-09-14,5.25,-0.00040474342664642267,0.004869094145714716,0.013381843794458073,0.0031573262844789675
2006-09-15,5.25,-0.0009442148530689582,-0.008536389989985611,0.01955685932508163,0.005683007241238723
2006-09-18,5.25,-0.002838221199017826,-0.0049107918915829605,-0.002236448151696275,-0.008475892026922012
2006-09-19,5.25,-0.0016252488618697359,-0.0074125938027808334,0.0026088554850169517,-0.00450897888160935
2006-09-20,5.25,0.019996763997577174,0.10579463150772296,0.01184369344363953,0.018755689227935274
2006-09-21,5.25,-0.008138094992227745,0.00833086973566748,-0.01035555046341074,-0.021936463685695833
2006-09-22,5.25,-0.02235095027783935,-0.030322077543189704,-0.008961545234240604,-0.004913066756957856
2006-09-25,5.25,0.03697843504778887,0.024219794434173644,0.010818035282340266,0.009680578124110755
2006-09-26,5.25,0.024258316760692768,0.012168409534369016,0.009234598159373206,0.006078958931447043
2006-09-27,5.25,-0.015582604988348278,-0.014396996161020303,0.008784510588170943,-0.004982060767095336
2006-09-28,5.25,0.007821395832650726,0.003340521223958007,-0.0014587366904310359,-0.001218719400114267
2006-09-29,5.25,-0.0003895582307959183,-0.013993806257905542,-0.001826169927285153,-0.0006101433809052135
2006-10-02,5.25,-0.027926307340849058,-0.004520134575073482,0.0003653022151442175,-0.0008547722927246006
2006-10-03,5.25,-0.010473742383733574,0.013498764395137919,0.00036546669858144313,-0.0026911288178742636
2006-10-04,5.25,0.01739641943688116,0.014971422866614958,0.020611917169350777,0.017603486935190454
2006-10-05,5.25,-0.0073234258607339005,0.0049412940295374295,-0.0007166339006741013,-0.0021683827188849
2006-10-06,5.25,-0.008185160309932885,-0.0038410655212491795,-0.001792128357011905,0.0026495184904843736
2006-10-09,5.25,0.00550914049467653,0.019597431861131675,-0.005396324613453111,0.010290187403537201
2006-10-10,5.25,-0.011048584019553425,0.010190591913308223,-0.0010832392823967821,0.002259980034017564
2006-10-11,5.25,-0.007889181511674384,-0.008575020911449958,-0.005431499409230782,0.0
2006-10-12,5.25,0.027343902342998456,0.021826765859990903,0.024391442423861452,0.006039146718241048
2006-10-13,5.25,-0.0031936169274548076,0.004204537485833256,0.005301062029733421,0.016161527220818896
2006-10-16,5.25,0.005051772906344079,-0.004204537485833319,0.002815905589817241,0.00729197556571972
2006-10-17,5.25,-0.014830637025728203,-0.019138863372607555,-0.00035130402992305366,0.002764325956563916
2006-10-18,5.25,0.003225376966949923,0.0058871184240664575,0.0028087931965547924,0.03247442448552125
2006-10-19,5.25,0.05811893312881951,0.00691265185441078,-0.008097059938312058,0.0004454771943664738
2006-10-20,5.25,0.012080587378562904,0.005812714295350335,0.004936552479969897,0.006875582768410285
2006-10-23,5.25,0.018711349807714314,0.008916724560407307,0.000703018291710196,0.011865415039931305
2006-10-24,5.25,-0.0050463529783507394,-0.013669875388916444,-0.0059931502486918935,-0.0007647672080450972
2006-10-25,5.25,0.007742855512491223,-0.014396400850709425,0.0010601716035069414,0.0037096361787729267
2006-10-26,5.25,0.0062245902558683685,0.005356520339755885,0.0014121675027806506,-0.0031630017509515587
2006-10-27,5.25,-0.02189541458061494,-0.033680650058759254,-0.00035273509322920595,-0.008557089373346767
2006-10-30,5.25,0.00012469336121072018,0.022938827110670943,0.0066820210428958395,0.008119789529601835
2006-10-31,5.25,0.008173177094339056,-0.002703112417229993,0.006288815300025213,0.00903029856928888
2006-11-01,5.25,-0.023965113738581213,0.0,0.0034773069386312898,-0.005756776705429971
2006-11-02,5.249666666666666,-0.002276718048686319,-0.01088722954857425,-0.001389226512550966,-0.0013077025110164635
2006-11-03,5.249333333333333,-0.008774755875600953,-0.027186248376887878,-0.0013916321138516736,-0.0029500989741838984
2006-11-06,5.248333333333333,0.017975696295654917,0.017837763232021246,0.0038215370034677216,0.012935003173041791
2006-11-07,5.248,0.00998599088560193,0.005509853473004012,0.0038069884386392502,0.0016184163364139606
2006-11-08,5.2476666666666665,0.023810741799340247,0.008752620461279097,0.0010356483283291684,0.0015125850487195845
2006-11-09,5.247333333333334,0.010736494115032868,0.009756123676997776,0.009615575808704441,-0.0018377223813236371
2006-11-10,5.247,-0.0026432007458009337,0.012862144243873578,-0.00068382875022288,-0.007166445728556811
2006-11-13,5.246,0.014689397905520441,0.021075467939121958,0.0037548214892866773,0.003372302868287044
2006-11-14,5.245666666666667,0.007676459217678347,-0.0005211627358834875,-0.0006838623621902288,0.013164226389214247
2006-11-15,5.245333333333334,-0.011239078526777744,-0.0026122745047061674,-0.0037699510192466487,-0.001931639337855671
2006-11-16,5.245,0.01839014917777086,-0.0010467483144842376,0.01194678892579878,0.0038587638431286818
2006-11-17,5.244666666666666,0.0027992110333018645,0.018672897439685632,-0.002378077547190621,0.003631055383307243
2006-11-20,5.243666666666667,0.007196026319744899,0.001027455237433239,0.016529626645406765,-0.005987551104894036
2006-11-21,5.243333333333333,0.024334583097593104,0.0,0.0010031187543402922,-0.0018246240219177599
2006-11-22,5.243,0.019116188290917085,0.00919789001340813,0.0,0.004716423538812114
2006-11-24,5.242333333333334,0.014510624821492036,-0.0030565728354559596,-0.005362087197068016,-0.0018191920389427803
2006-11-27,5.241333333333333,-0.023073556677059195,-0.035309825474958687,-0.009453053981809333,-0.02056428756790967
2006-11-28,5.2410000000000005,0.025036095755492017,-0.0010577553654739806,-0.003057317774759132,-0.001093610816012422
2006-11-29,5.240666666666667,-0.00010922297838498856,0.013140292704788467,0.006105774805157813,0.0018589039084096763
2006-11-30,5.240333333333334,-0.001525944185729699,-0.00523523935989858,-0.007126992167195953,0.004361524421714964
2006-12-01,5.24,-0.0037163600862423992,-0.012678815408918404,-0.008207780462680465,-0.007315641456831388
2006-12-04,5.240967741935484,-0.002192707235570222,0.024680016184603953,0.007185149780034115,0.024465518657990893
2006-12-05,5.241290322580645,0.0016449373775065934,-0.02202525424924673,-0.0068421010855625524,0.01031932975907322
2006-12-06,5.241612903225807,-0.015903335720707262,-0.053360135190096906,-0.004817908410188206,-0.003817119540809971
2006-12-07,5.241935483870968,-0.031551255139842846,-0.021482037544684307,-0.004841233073063156,0.0011675792942883187
2006-12-08,5.242258064516129,0.013919485684282154,0.016997510277197536,0.01888480416738804,-0.003934440169462336
2006-12-11,5.243225806451613,0.0055363744077404865,0.015054636067731348,0.004751246743071062,-0.0023468503574805523
2006-12-12,5.243548387096775,-0.029849354518532153,-0.004437270198358239,-0.003730957390908037,0.005113711232654469
2006-12-13,5.243870967741936,0.033223892716632536,0.0016664173700659194,0.0040690378178508705,0.006881698644603475
2006-12-14,5.244193548387097,-0.005630183622436598,0.0,0.017444063650961218,0.006206858458733287
2006-12-15,5.244516129032259,-0.009418129553096479,-0.019047899898567408,0.00398278672618617,-0.0006294412625814607
2006-12-18,5.245483870967742,-0.025983923093486103,0.012924836161032575,-0.009986550901754694,0.0014676157649036632
2006-12-19,5.2458064516129035,0.009780122917696974,-0.04628078879351614,0.0033402749473284902,0.005850481379895322
2006-12-20,5.2461290322580645,-0.018122164767517924,0.0,0.0033287946051119314,0.0
2006-12-21,5.2464516129032255,-0.02218892268471371,0.0,-0.0036627269935459715,-0.0009379354170061636
2006-12-22,5.246774193548387,-0.008479298181976163,0.0005848623682885103,-0.011405852445196284,-0.0069052317375522245
2006-12-26,5.248064516129032,-0.008429958832889531,0.0011682802986290066,0.011739784833630189,0.004295015631090016
2006-12-27,5.248387096774193,0.00012281529606187984,-0.001753142666917612,0.0009995046636404167,0.015970412019059316
2006-12-28,5.248709677419355,-0.008005375717499458,0.005831199891081543,-0.0013334370520742807,-0.0023684051896650207
2006-12-29,5.249032258064516,0.04792426205778537,-0.003494847506862949,-0.004010649977672145,0.0018536773407396383
2007-01-03,5.250645161290323,-0.012334063508023239,0.021357567738496903,0.0,0.0012347652380536203
2007-01-04,5.250967741935484,0.021952832112341166,0.009662032509767968,-0.0016759692215659637,0.010635429761993227
2007-01-05,5.251290322580645,-0.0071468828750488175,-0.0022652505676809837,-0.0057192332459581035,-0.009094019321657187
2007-01-08,5.252258064516129,0.004926634183783498,0.012394914745499756,0.009736687581574078,0.015077145996984643
2007-01-09,5.252580645161291,0.07979924588501486,-0.0022423945508899747,0.0010022309769609006,0.01176013396819869
2007-01-10,5.252903225806452,0.046746020605575,-0.0028097123672661613,-0.010063964519805511,-0.011860735958334496
2007-01-11,5.253225806451613,-0.012448049603851855,-0.0216165314054625,0.034463118001718654,-0.0024303014387338836
2007-01-12,5.2535483870967745,-0.012393915394539707,0.006305580527730627,0.016475651667114215,0.00697016993793206
2007-01-16,5.254838709677419,0.025872457936717747,-0.011494449404052857,-0.0016032429580532398,0.014788477396325928
2007-01-17,5.25516129032258,-0.02239124634856608,0.012636845353546259,-0.001927116465227035,-0.007966685180720287
2007-01-18,5.255483870967741,-0.06392781331168557,-0.023095851751490863,-0.0032204278846407627,-0.005715382460034373
2007-01-19,5.255806451612903,-0.006420006818898121,0.008722967104024315,0.0035419880524023696,-0.03353743370952311
2007-01-22,5.256774193548387,-0.01951090352466024,-0.015756979778397177,-0.012615636345807263,0.00972711723670853
2007-01-23,5.257096774193548,-0.012638996887058909,0.007034012674372998,0.0006512327932533922,-0.0003090758314745374
2007-01-24,5.257419354838709,0.011601587487569728,0.0011672491718014973,0.011321179782827696,0.0032907811362886544
2007-01-25,5.257741935483871,-0.00520408301152315,-0.009378551903868196,-0.020800170436306373,0.0011287379736957725
2007-01-26,5.258064516129032,-0.01013829612423797,0.009961910235201411,0.00491417350978054,-0.0006154828358235929
2007-01-29,5.259032258064516,0.006537624533752585,0.006972359600889438,-0.0022907787869319253,0.011123089342518332
2007-01-30,5.259354838709677,-0.004548310368867241,-0.006389690138516633,-0.0016390704856562115,0.00838767913471795
2007-01-31,5.259677419354839,0.0021017767651230717,0.0,0.012390373592753216,-0.0022162763907670933
2007-02-01,5.26,-0.011615106325204598,-0.006430851179115371,-0.00976902473656386,-0.0015134503432415105
2007-02-02,5.26,0.00011804027593033243,0.021468762899164735,-0.012181142551336958,0.0017148620746722028
2007-02-05,5.26,-0.00960365870683232,-0.015037911720049316,-0.01939856930774566,0.012127857559997098
2007-02-06,5.26,0.0024988299003145037,-0.008191665267676665,-0.0033827575739238266,-0.005293594888433136
2007-02-07,5.26,0.023488806244880978,-0.006483918771197832,-0.004755813204611697,-0.00010075523124169008
2007-02-08,5.26,0.0003482849727226056,-0.011897750028211428,-0.0037523184174267582,0.0008031686406081946
2007-02-09,5.26,-0.03434974012162189,-0.0005987235530655237,-0.009614995882887561,-0.01079823999590811
2007-02-12,5.26,0.019150547030739762,-0.002998575315352653,-0.0013815098191691385,0.000303850446909757
2007-02-13,5.26,-0.0021233160532291113,-0.001803297755344368,0.0058777262294154985,-0.002946093936313159
2007-02-14,5.26,0.007058763328234309,0.0089848585550285,0.01335355548119241,0.009215685925066787
2007-02-15,5.26,-0.001055633964595453,0.00831348809694552,0.002038911510503586,-0.002826405969578275
2007-02-16,5.26,-0.004469249467982977,-0.0124964735812769,-0.02474323468376705,0.0007072577169247059
2007-02-20,5.26,0.012534262381680242,0.016627477922577148,0.003126148537701995,0.0036298371013532994
2007-02-21,5.26,0.037697367965975274,0.012873399410731115,0.017876513405821606,-0.0026204208579015337
2007-02-22,5.26,0.0034696614435849506,0.004060870425359843,0.001361927898770387,-0.0059719541010077965
2007-02-23,5.26,-0.004928250955796249,-0.02640161236018645,-0.0168129008513737,-0.00784738246707925
2007-02-26,5.26,-0.006307071276221561,0.0,0.005864721305385155,-0.008426411538318886
2007-02-27,5.26,-0.053132251064487004,-0.03201753868336144,-0.042155693180850384,-0.03091365094759152
2007-02-28,5.26,0.00806947409944009,0.008557846679560718,0.01070669398353859,-0.010914629043650231
2007-03-01,5.26,0.028545273267563887,0.02048254208965068,-0.0028439284928228146,-0.00723544906228801
2007-03-02,5.25983606557377,-0.019134698502160805,-0.0035842619312659346,-0.011817259621741764,-0.014959291099462486
2007-03-05,5.259344262295082,0.010598036197645763,-0.020556995987844932,-0.0075944469274742046,0.009961430289892869
2007-03-06,5.259180327868853,0.02143235212504044,0.030678774253853697,0.010112584382917247,0.021443835511527187
2007-03-07,5.259016393442622,-0.0053438915219993005,-0.023375042944108627,-0.007936515593641799,0.0014915335934112485
2007-03-08,5.258852459016393,0.003186953576232974,0.012055745752624511,-0.01055884678814666,-0.010056914361655922
2007-03-09,5.258688524590164,-0.0003408090023943868,-0.003601832979089294,-0.001099288509027678,0.0030058170390927204
2007-03-12,5.258196721311475,0.021368359862895755,0.026114575057938374,0.005481840498919617,0.008858616298401248
2007-03-13,5.258032786885246,-0.016492332628351973,-0.0249125220217918,-0.026589138195098415,-0.014987410604750909
2007-03-14,5.2578688524590165,0.01793821282863854,0.013719077134427035,0.025130157895442987,0.011261740506021063
2007-03-15,5.257704918032787,-0.004789665450507296,-0.009523556143639549,-0.004388865837462777,-0.0033116236626617584
2007-03-16,5.257540983606558,0.0002233383220323284,-0.001196945675434751,0.0018310602428514044,-0.002142519183349018
