Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2023-01-05,-0.62,-0.014190592671768653,-0.014095438592827341,-0.010661295544895612,-0.0020144366542386044,-0.030085864997562967,-0.010503609349527234
2023-01-06,-0.78,0.030254334047222765,0.06283285441511649,0.03613337585973785,0.01588536003055318,0.011716338705377034,0.018187845720753437
2023-01-09,-0.8,0.005366455263996122,0.02106758715944187,0.004080311552883411,0.012575813076065428,0.009689270130825038,-0.0010442160759271204
2023-01-10,-0.72,0.0047232256226890056,0.014450368823450766,0.004446732591012364,0.0009253281122586617,0.007588329653313638,0.008669735836931165
2023-01-11,-0.79,0.008161662970355319,0.018524079944776804,0.020892479907962634,0.02398760222666824,0.029789874986323895,0.003172051619868284
2023-01-12,-0.9,-0.004276628193564847,0.0012711904664114268,-0.0005994310642792864,0.0020294605280599246,0.011554548009985545,0.0019943062205558405
2023-01-13,-0.84,-0.0024518773357864268,-0.0020893252341583246,0.010068317035627704,0.004719422173481335,0.0030141430030347716,0.0023331228420569315
2023-01-17,-0.8,-0.016501973413952313,-0.005105240497545525,0.00871820654365519,-0.006748882701541265,0.004670922596763914,-0.00480937292322603
2023-01-18,-0.96,-0.024848627637657984,0.002647027324486234,-0.005384502445125674,-0.021562773421114997,-0.01906989635831708,-0.03347677843683686
2023-01-19,-0.94,-0.009426049407829784,-0.03280169382708318,0.0004435941849225948,-0.008919901829214039,-0.016590791731928085,0.0014946025900682283
2023-01-20,-0.85,0.006863977345673934,0.03234597249081823,0.019038441816089446,0.015128271173110991,0.0351195887414913,0.0041160366941180694
2023-01-23,-0.81,0.015273913855658242,0.040307591670248014,0.02322874018769606,0.01952171315186801,0.009776335846564163,0.004663337999329775
2023-01-24,-0.87,0.006505212095326773,-0.010301841359959785,0.010012553004001478,0.008171395952920043,-0.002228497066240494,-0.002611564003260679
2023-01-25,-0.87,0.003549427336722707,0.008460571079409363,-0.004711922246210698,-0.0006689753853595151,-0.005925613975729105,-0.0051728527617234685
2023-01-26,-0.84,0.00747496967393213,0.01420321097017942,0.01469506881054912,0.0021173598316439743,0.030251318490818,-0.04586356608660737
2023-01-27,-0.81,0.0035106665768829884,-0.02700979570715551,0.0135915399207947,-0.009394999960578401,0.0006449844743503963,-0.0004465202291393308
2023-01-30,-0.78,-0.005996061998482332,-0.038971898352044614,-0.020282545740635947,-0.018600962898197973,-0.02220635535908796,0.00674847495881716
2023-01-31,-0.81,0.009288896672729445,0.02995360896038417,0.008980475854514199,0.012627412081227944,0.020794831950735733,-0.004221785977106518
2023-02-01,-0.94,-0.002056880135052819,0.06527257935662198,0.007869687958289327,0.017814744800942136,0.01973870668808641,0.0026683061071314292
2023-02-02,-1.18,0.01532364828999164,0.043168635420569874,0.036392322663581146,-0.0074682217973050715,0.045818172031102423,0.00957723302439565
2023-02-03,-1.05,-0.014088788488611583,-0.03505114448505717,0.024106965905334725,0.0026816061800213173,-0.0239036990132619,0.004024608643277477
2023-02-06,-0.95,-0.022038436546490372,-0.01927106852498178,-0.018091461288340605,-0.012237085904362227,-0.006134717556316671,-0.005565537424664731
2023-02-07,-0.91,0.005659818537295614,0.023761747220969336,0.019061930228865227,-0.008963563063491341,0.04116330789996845,-0.0024996253877844444
2023-02-08,-0.95,-0.018565958302587775,-0.03865660416693728,-0.017810390362488077,-0.012039483970661135,-0.0031068590250399072,0.0010300777364991719
2023-02-09,-0.9,-0.004909845662988635,0.0011204900335667763,-0.006935487253356016,-0.000461451395053933,-0.011728524391823309,-0.004327054588362267
2023-02-10,-0.84,0.011277845430059835,-0.011349498607099018,0.002453273008530968,0.005638911122581855,-0.001974460774682603,0.013736986935336959
2023-02-13,-0.86,0.012615971721106903,0.015218674760465793,0.018631887938877798,0.025828427101353253,0.030765030571150927,0.012822930527112772
2023-02-14,-0.81,-0.0033485689526021297,0.016257723670565074,-0.004233699314144903,-0.0036973655104433345,0.0031277250861490354,-0.009804027595289422
2023-02-15,-0.77,0.015600788909993276,0.008575010432391145,0.013807564259774372,-0.008454049284167904,-0.008024990324566552,0.002863428649691976
2023-02-16,-0.72,0.05109723836612092,-0.03466377208534798,-0.010484287349367901,-0.0070430617040659355,-0.02698355239549421,-0.010316931162390306
2023-02-17,-0.76,-0.004323994058415916,0.00043326088033877994,-0.007575281372056692,-0.005028461398928232,-0.01572471910097949,0.00014822138623227848
2023-02-21,-0.63,-0.02150174525095371,-0.0367013706671691,-0.027042192073950404,-0.012451214112578308,-0.02110767964047131,-0.024820467220226128
2023-02-22,-0.65,-0.007676953368673616,-0.0055097158877418055,0.0028917769827321517,0.0013911182773951318,-0.00460150388172771,-0.005634336626118321
2023-02-23,-0.7,-0.002029986057844063,0.022390293848820655,0.003285080222810374,0.025844662782322673,0.012878317819222565,-0.001375241614638698
2023-02-24,-0.63,-0.01494549646109181,-0.014271848023417626,-0.018169385049539112,0.0009028639202359942,-0.02202510925732147,-0.0016835465841279068
2023-02-27,-0.65,0.00514332198602248,0.006804362816510477,0.00821403156173543,-0.007926776212902378,0.0037646331489442236,-0.0006127122445265348
2023-02-28,-0.65,-0.006381745235049284,0.03575895481606378,-0.003453793772998781,-0.006386919902889341,-0.002962470280062052,-0.009161500680344707
2023-03-01,-0.57,-0.0016537359713589507,0.009511161438460527,-0.014348703944012936,-0.01220224217469547,-0.0127096135853012,-0.008621653473621482
2023-03-02,-0.49,0.00392282117809646,0.010097152033851194,0.004120772404818752,0.007270408551976359,0.019462495528123114,0.0057559762151985884
2023-03-03,-0.6,0.015336350875974363,0.004296466573224705,0.03448837365097472,0.025878083748531792,0.016509017001358376,0.005491881004474941
2023-03-06,-0.59,0.0028367305007965253,-0.003536935659657261,0.01836971979701769,0.0054750008513409585,0.006170039587779172,0.004233491419471361
2023-03-07,-0.6,-0.010373390638656482,-0.01847549848113107,-0.014602552813938753,-0.01549716914621148,-0.010645492182616439,-0.015013269796555312
2023-03-08,-0.59,0.0040809431307256465,0.019403075343649986,0.008342448824219154,0.0014703334145927999,-0.0017721350074173699,-0.0015607607857026865
2023-03-09,-0.64,-0.006127462335814345,-0.013662229568191497,-0.015027104638109764,-0.018476696196221547,-0.005454436135323034,-0.014869911561137615
2023-03-10,-0.87,-0.005135042174421227,-0.022902067626711757,-0.013975954541902699,-0.032763053196501836,-0.014893165943516841,-0.005643593800726612
2023-03-13,-1.03,-0.003093868645632125,0.012596305049954496,0.013178964800728072,0.010177436027106801,0.021214396222332437,0.0010356090075894294
2023-03-14,-0.94,0.013133675582038788,0.03811119540913132,0.013990731230948971,-0.004366069913470119,0.02669622409471486,-0.007433166099496635
2023-03-15,-1.07,0.00020404340966152044,-0.015576937637422943,0.0026178454148472604,-0.01886159492601424,0.01767333520154382,-0.011051682999885553
2023-03-16,-1.02,0.021375958644646368,0.03605709618886091,0.018521615882532986,0.021931672009684187,0.039736346002287946,0.011452646246330602
2023-03-17,-1.19,0.0013958084728855275,-0.0018742532670452505,-0.0054690319732258585,0.00517411028745109,0.011626835671711277,-0.008132342337853411
2023-03-20,-1.11,0.01483260617608657,0.011677084978058038,0.015365258947236093,0.019742952720395657,-0.02610491530702909,0.018027144310776216
2023-03-21,-0.99,-0.0053143857567015005,-0.02978445877087221,0.011873279596766335,0.00710430594669373,0.005677776011019053,0.004989881120319523
2023-03-22,-1.1,-0.024169915696810085,-0.012873441744893684,-0.009145158962992844,0.0036472285399255272,-0.005457104696709962,-0.0201108176559873
2023-03-23,-1.45,0.00544421419245989,0.03244787396840087,0.006945473070776844,-0.0013660958052605957,0.019529791708669857,-0.005496628561654228
2023-03-24,-1.45,0.015562795682836705,-0.02682675807894081,0.0082713690390926,0.002616705470067015,0.010425721740854769,0.015443020468280144
2023-03-27,-1.3,0.0005939887847717513,-0.005536964281715781,-0.012369759253397877,0.02391347811297382,-0.015046767165801582,0.03158145896004955
2023-03-28,-1.28,-0.0029723139077455904,-0.020997685737327725,-0.003988268154852438,-0.0032224714355824687,-0.004169519801410411,0.00023207267516259795
2023-03-29,-1.26,0.01536059460206818,0.029208221184578064,0.019597688969857734,0.008533561409934578,0.01900235186796619,0.0028566717121264475
2023-03-30,-1.28,0.005068236205318522,0.018681206262933552,0.009841159474628828,-0.0012147435285901292,0.012540871470480906,-0.003784758317211769
2023-03-31,-1.35,0.01639227586103058,0.005879175486824702,0.015523109503893906,0.026278450306033797,0.014851191871049083,0.014367749807447155
2023-04-03,-1.4,0.0005737239868592297,-0.004160815868045542,0.007672070802872854,0.010704624903651682,-0.0037182497106735507,0.007372139710523784
2023-04-04,-1.48,-0.0019281455951497607,-0.018149072722450192,-0.0032548861207348503,0.0008515516200600751,-0.00017408754380012027,-0.0034893263263331537
2023-04-05,-1.53,0.0,-0.023586110213491458,-0.01135434417503615,0.009423492470945042,-0.00993862886553493,0.00409495000323452
2023-04-06,-1.53,-0.01067031188951817,-0.02476727282476061,0.005480555125753177,0.010796121966416949,0.025212415795972228,-0.012488899181851091
2023-04-10,-1.42,0.0011695792997305466,0.01775329986297897,-0.016101244851959302,-0.018597246295206357,-0.007607624491727713,0.004053199955096038
2023-04-11,-1.4,-0.013928538692541723,-0.0010307153382891605,-0.007620049136902221,0.0022370440582008353,-0.02292931576521072,-0.004666502287302919
2023-04-12,-1.42,-0.010126065491348514,-0.028057822460713956,-0.004362691663537469,-0.0007450693353782291,0.002331070525315539,-0.014519707069037002
2023-04-13,-1.38,0.013675711811456518,0.002735710481504687,0.033534948697263284,0.017419321867355873,0.022151995456467944,-0.004991412361674077
2023-04-14,-1.31,-0.0051311740673522415,-0.005036047363767499,-0.002116253208346901,0.0016729133783081464,-0.01284775603395356,0.0018747087904367556
2023-04-17,-1.23,-0.005157887094611748,-0.009880286271800934,0.00012116200378133571,-0.001254608627856985,0.00925305042815852,-0.002500482407808886
2023-04-18,-1.25,0.0005965576024973989,-0.004662626521562557,0.007476630179554256,0.009164118082415955,-0.001489972094848835,-0.00031290037704684797
2023-04-19,-1.23,-0.046169802535012544,-0.0083931588787067,0.0069439480439034695,-0.006864914588637462,0.00027746312474904994,-0.011491627458361148
2023-04-20,-1.29,-0.030862747182741724,0.03604725910858128,-0.005863193095915227,-0.010281321092221294,-0.008145585199025519,0.00031665111771499887
2023-04-21,-1.26,0.009614247611259714,-0.008163296596227972,-0.009829004442955923,0.0033687043028963934,-0.0012240255408116232,-0.004998261909913635
2023-04-24,-1.31,0.007625553443658806,0.001321187531885892,0.0018767406475773882,0.0030431635071306072,-0.014060981889135486,-0.0026280220187615984
2023-04-25,-1.43,-0.006350509271380166,-0.026761140325927565,-0.009480618280957715,-0.014564924093782301,-0.02279383342085255,0.0038997593668260405
2023-04-26,-1.4,-0.011748419590734074,-0.002715722243585794,-6.093001725809226e-05,-0.0037280082797880895,0.06993146482306332,-0.0003178335151737495
2023-04-27,-1.3,0.0004296114897374233,0.012342902131498305,0.027999436185349804,0.014093061504043347,0.031525373516389774,0.008860032712429905
2023-04-28,-1.39,0.014710881775888513,0.012015642596478639,0.0075125858865951085,-0.003372776632009975,0.007939943768997511,-0.004420001687971443
2023-05-01,-1.24,0.0019029312308255256,-0.0007080089354327709,-0.0005303993523535555,0.0015824263713438086,-0.005548106630945011,-0.00253481369661049
2023-05-02,-1.39,-0.020918614996294684,-0.00701861077462198,-0.006210676966165521,-0.0007382485227370184,-0.0004910108275270363,-0.007403057686597262
2023-05-03,-1.45,-0.008665690531110394,0.010024452404832643,-0.006488281452087298,-0.0002107900323131241,-0.00331218458532983,-0.013756608925003778
2023-05-04,-1.71,-0.0056730691167148775,-0.007442482547223686,-0.009962731768230704,0.002002627768826961,0.003312184585329893,-0.007153970985436302
2023-05-05,-1.64,0.011963078763714718,0.03159871956099869,0.04585892153915771,0.020840509722644788,0.017011783290107607,0.008772773076069412
2023-05-08,-1.56,0.0019440360615826378,-0.002674646339686079,-0.0004033012543119458,-0.0018580608020422845,-0.006458874984907942,-0.0020238951421248695
2023-05-09,-1.55,0.0028015161687403303,-0.016638760619283415,-0.010021194566573697,-0.006738138874613501,-0.005359971156854775,-0.004693118718524546
2023-05-10,-1.65,0.005151191752079319,0.013697098482610649,0.01036700609202588,0.014251882715343046,0.01714828787530487,0.006990359400250732
2023-05-11,-1.69,-0.007305534833375255,0.00043305658659134036,0.0010941478019632735,-0.0008205415401812075,-0.007069042046114088,-0.009221144944790101
2023-05-12,-1.62,0.007305534833375185,0.005441774737049592,-0.005432538920766204,0.004198822676113745,-0.0036829417985506947,0.015918960010969527
2023-05-15,-1.58,0.008314911107435137,0.042333444353273304,-0.002901403804896981,-0.006047750355402723,0.001584458486838043,0.004224172978454006
2023-05-16,-1.54,-0.00382902795253236,-0.0015700208781325644,0.0,0.01012741882615178,0.007340570754796345,0.0008102809274040656
2023-05-17,-1.51,0.015018877237497591,0.03876878220512332,0.0035966583332910597,0.015352147417850794,0.009407553796994178,0.018060472672410986
2023-05-18,-1.43,0.011896175147313722,0.03302072015032761,0.013573598407201765,0.02543304089889384,0.014292195422627371,0.003494015171888395
2023-05-19,-1.38,0.019110807134148974,-0.023125419497480385,0.000628080280256143,0.00487387407972686,-0.0005654788654824516,0.008760557676087322
2023-05-22,-1.36,-0.0063297468897809085,-0.0031558010074274412,-0.005495712201881564,-0.010459168948404221,0.00888181147055703,0.001884052671426375
2023-05-23,-1.38,0.001841876404128301,-0.016412121999407867,-0.015271001766897408,-0.03225268723467066,-0.018603952151645828,0.005319226171328633
2023-05-24,-1.35,-0.010275768563374052,-0.019846005505513485,0.001630897325083932,-0.002234952177600912,-0.0044827365558096025,-0.01969649019401584
2023-05-25,-1.25,0.0127263101000652,0.06933756139392147,0.006669849381126352,0.05894781283663243,0.037737102243342216,0.008556437159035193
2023-05-26,-1.28,0.016786527474621258,0.04195279363455764,0.014006309253590993,-0.0020156063971745884,0.02115988766569999,0.016664015169451277
2023-05-30,-1.39,0.006198210128210817,0.0037413258215994623,0.0106031988203397,0.010228140200818477,-0.005059604898065976,0.004566940452504225
2023-05-31,-1.44,-0.010016149361131505,-0.024235005543796727,-0.0002820042675434146,0.0074850672968381415,-0.008550514390506445,-0.006897405141424336
2023-06-01,-1.47,0.0014084069065341113,0.011412458446153708,0.015895556414051607,0.0004716990015375231,0.01267847324083759,0.009519883458532958
2023-06-02,-1.39,0.005613375910511866,-0.0014842814929539319,0.0047638741240187766,-0.0009439938157043962,0.008443617295303352,0.01982987597143167
2023-06-05,-1.39,0.0037911921155646938,-0.006707718042391278,-0.007599957802882706,0.009773714830853836,0.0016086563587793497,0.0016599100370187228
2023-06-06,-1.38,-0.007998308985622404,0.0015692218012067854,-0.0020623092546554096,0.0015885138773905547,-0.0067502229377907515,0.0003769403046584255
2023-06-07,-1.29,-0.0006025477625361077,0.007956726874580693,-0.007786532242843235,-0.017424367251341877,-0.03135424851840181,0.012656107091200155
2023-06-08,-1.35,-0.002010783748515224,0.00877574464603986,0.0153467671005184,0.020966233706846558,0.005796769241320063,0.00022300273968056238
2023-06-09,-1.33,-0.0004025418654755935,-0.0005875690499489592,0.002157354464681693,0.021811083640070155,0.004692689920232954,0.006599853055510135
2023-06-12,-1.35,0.016377220815736133,0.028176895544117366,0.01551764337360259,0.05817431418181506,0.01536533980353627,0.008243893520408968
2023-06-13,-1.24,0.006319293133168148,0.012633445171270416,-0.0026150617828255072,0.002144952741339361,0.007326117051536521,0.008612504521639181
