Date,T10YFF,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2025-08-11,0.4728326206499356,-0.02495056455692624,-0.01572408139665078,-0.00837230955100568,-0.0005171438849706509,0.010462948551872922,0.03448611935548051,-0.01892600265308658,0.0027747709924093337,-0.0026539645902762155,-0.021936537251783197
2025-08-12,0.7948362099744217,-0.006495906629865373,0.009996645950317936,0.010813739262220462,0.014215060670998113,0.004659067814048466,0.0546532547927826,0.04917638347900826,0.038188235416978175,0.02183378418796055,0.014224733586737641
2025-08-13,0.49133823299058865,0.02232427842983608,-0.013824480529706229,0.015897409188223566,-0.016498427168886404,-0.03887737650518968,0.0186241975826314,0.001656904909848325,0.01843310932857549,0.008349168964209735,0.03666840000111207
2025-08-14,0.35186307348580015,-0.012406469998446511,-0.015748320096113374,-0.0023599515483424664,0.003642904469170196,0.0031893988448643434,0.07121068894095928,0.0021705196570983003,0.00953348609132136,-0.009464035175583169,-0.00711793407200334
2025-08-15,0.8229776376509302,0.010947418897601185,-0.04576451454623922,-0.005125312002106845,-0.004431009585436618,0.013462236371119513,0.028915639283619836,0.004429862804787665,-0.0015192791259601196,-0.15160420903374375,0.017827461598968006
2025-08-18,0.15205964518278103,-0.001127008208658541,0.011265636428383553,-0.0030271086609148412,-0.005919367033298574,0.00317684019366112,-0.037333229432876175,-0.0012342830151719387,0.006629822666131303,0.010882802108730782,0.006712615308109212
2025-08-19,0.4506158043849533,0.007613485855654938,-0.0028419179731171964,-0.0014302831382129908,-0.014276569713184998,-0.05976684118465043,0.06741370135532761,0.008250707936962785,-0.01681773619843411,-0.00804302570847924,0.010553256512596343
2025-08-20,0.24196976588287328,0.005249807183887183,0.005228900265400375,-0.01993191516264375,-0.007976440613924272,0.001873624356109333,-0.07249841273183553,0.024351454580172446,-0.005197443735918056,-0.00779735941231844,-0.02127562878908066
2025-08-21,0.5540447364074954,-0.013072082410584525,-0.0013419618632284462,-0.004923405133202545,-0.0012882290077666399,-0.008115875982381542,-0.0017007195744271567,-0.000298823975486124,-0.00846340253336928,-0.004120738721093246,0.0
2025-08-22,0.5798763827280864,0.011173732014142838,0.004466297680160056,0.012636571965657789,0.005912160688529342,0.013673405269955712,0.053843201257135216,0.02630616743150152,0.02486193471251399,0.01644316533922331,0.02420736439307724
2025-08-25,0.7538516808463971,-0.011048492112858358,-0.002677337764481769,-0.0026377830643617853,-0.005872512171712124,-0.004069596909997624,-0.010131799243682795,-0.0004366829384684687,-0.010113793944126523,-0.003081799290485184,0.0030883662656757275
2025-08-26,1.0838309377834554,0.013276700842367017,0.018446590469832613,0.009420191929208597,-0.004412262225915996,-0.005110594746411755,-0.008179957968859137,4.833552883471016e-05,0.017428233978447383,0.015436666502851753,-0.023116909336480067
2025-08-27,0.39483867546650864,0.00906719972864472,0.0007309873617234168,0.005132723136336729,0.009318292757191949,0.006808186015435622,0.020325902698825452,-0.0024789139993274295,0.0037625725286207145,-0.000729758734828326,0.004049164550588427
2025-08-28,0.6608243937521644,0.00362843966957634,0.01436138667761698,0.00894079103525418,0.005706532947103561,0.018945131510385252,0.003214141883241318,-0.006738989434407838,0.00642600693359506,0.005338959858569487,-0.0067295228175231975
2025-08-29,-0.3761721757799261,-0.009157474748901573,-0.004909000146566823,-0.0018076532753705872,-0.005805262963408796,-0.060861378902022485,-0.02354004458206679,-0.007919998775374526,-0.0004354351636509665,-0.027668035348971488,0.007711238328744163
2025-09-02,-0.7052968160259533,-0.008206403404868877,-0.018847715189180433,-0.010479415315868323,-0.0031033525084851496,-0.0036772835136256246,-0.00576613206082206,-0.013274201302211986,-0.012206415354858573,-0.020042746069594553,-0.03152627374161439
2025-09-03,-0.9625839344097744,0.010708537108057027,-0.0019193948815429602,0.03738232170686491,0.0004552817932497732,-0.008245151688529968,-0.008711902785938856,-0.02057956260217817,-0.009491860177213181,-0.008412449537719639,0.008269377355224662
2025-09-04,-1.5568678520230452,0.012538798362601189,0.004717666269611948,0.005478194691820946,0.005171080148275848,-0.0020158446716049133,0.025099058855975933,-0.04412919923333464,0.02100679140130806,0.012655582444128956,-0.012095822930613162
2025-09-05,-1.4166851841655503,0.005446782448138293,-0.016161646506897435,-0.00037531238973336324,-0.025864612563128313,0.04300800230576937,-0.004888027585775705,0.0034113976491692505,0.00081351813633539,0.02810242298636198,0.013443554850329716
2025-09-08,-1.846068763764317,0.029965358748756915,-0.00029896803860878526,-0.007580043466470937,0.0064438594374062845,0.02410562966075658,-0.0004084226735171952,-0.011290982356797409,0.002499532657373702,-0.004310384858602009,0.02738891261051489
2025-09-09,-1.5326002450648835,0.011723639703994882,0.006854446028527697,-0.014950591264106123,0.000421430284394124,0.012625411531674742,-0.0016352827894497537,-0.0042605308378737446,-0.009909086435199499,0.008908102747034937,-0.012908491329136752
2025-09-10,-1.420846048424236,-0.008643509836028126,0.011663312374185735,-0.0327913485579626,0.0039247880153606115,0.3071083541790308,0.013412105826657179,-0.005527930990453257,0.0018260363959567145,-0.0004895461004099925,-0.01107618006064481
2025-09-11,-0.8221749361810713,0.000505922213410544,-0.006479331805908999,0.014185282152052413,0.0012782645216960395,-0.06437406580609131,-0.006480372777914523,0.0018461259960101035,0.015977365386470526,0.04035689786998263,0.0011131114894365685
2025-09-12,-1.0940784037803493,-0.013987878343455615,-0.017285356286076123,0.017410578462299545,0.017588554017360425,-0.052275074446179744,-0.02177127193165453,-0.009538165494342913,0.0019792924909104222,-0.013907585280023576,-0.0034004475825097063
2025-09-15,-0.9312535360472729,0.010987383500826474,0.007338063757604727,0.011173206896220039,0.010651038921044187,0.033520603647946075,0.028251644709569108,-0.024391428781619446,-0.0037764555430386585,0.018481187177927398,-0.0064899267959001895
2025-09-16,-0.6968835428165747,0.004982817127008503,-0.0013437651450772358,0.006107203194049533,-0.012338999898703554,0.014816415314039247,0.019984677533172433,-0.0032037319190025403,0.017949780665862815,0.01515409523716217,0.0160899824423301
2025-09-17,-0.10285998250079775,0.006039538245151718,0.011734226511621168,0.0035210509004652986,0.0019232486561714672,-0.01723563420384116,-0.014750151364416085,0.014919305727033651,0.00680024277683286,0.02610545791347889,0.026134660632267683
2025-09-18,-0.16700520022243104,0.02259292086755724,0.014076535089140974,-0.004655381783017964,-0.003082998516371822,-0.01601961484258374,0.20515133776929875,0.007294394677416616,0.0172175823714452,0.06324651841099235,0.01477686241091651
2025-09-19,-0.14946533346095436,0.0052690482988028055,-0.006866954284232031,0.0315305699369118,0.01847329440289597,0.03978851942597089,-0.03292067121647841,-0.012465906086569396,-0.007642280815410333,0.0017901038925515033,-0.004254390593238108
2025-09-22,-0.4910037625103664,0.01848436797880265,-0.0067666082784596585,0.04219290013168558,-0.0067417886864686045,0.06123045015936274,-0.02811291389222776,0.001392760800437673,0.017054896822001793,0.053363742112843934,-0.0049864685172197306
2025-09-23,-0.6592747773607557,0.003200697039721487,-0.003104475129304502,-0.006464066249566687,-0.010198618417527087,-0.044619402299353524,0.019966237104328446,0.013383057023382168,-0.001120190212437135,0.0017439539194688443,-0.006337297927781181
2025-09-24,-0.31504955939867857,-0.01745223684437001,-0.003262661083528714,-0.008367357647185152,0.001804968828676149,-0.017259245453324364,0.06210711517800197,0.013097851972188351,0.02343585369360178,0.002833655459962468,-0.023803682909657953
2025-09-25,0.30501665392964444,0.0506875162054771,0.007841913147373777,0.017911625985712415,-0.006134642002795414,-0.05713550557981882,0.08500751999570232,-0.013097851972188483,-0.02255156173744215,-0.009176192878690757,0.002516192774481317
2025-09-26,0.14422609196092362,0.010146045083962206,-0.0093285409507044,-0.0055042148040742,0.008699227106372541,-0.027385625012346357,0.043466283392152395,0.013694075604336128,-0.0028328391254494848,0.021412449752001093,0.01738246911236825
2025-09-29,0.45792461517623406,-0.015990198750027267,0.007410791489714385,-0.004040053534453041,0.006120400534690977,-0.0024724171634659215,-0.02915326396208643,-0.00717833867142154,-0.023319254236600997,0.005038244617126519,-0.002639609413194246
2025-09-30,-0.7404281457711469,0.008399256568792946,0.010283608973358312,0.0007857485936756352,0.00648899388291907,-0.005390185428906609,-0.027342591841964282,0.0027250239859879367,0.006391981160372198,-0.0010251285310507883,-0.018732067730404332
2025-10-01,-1.2365274823071606,0.015229307949630141,0.004811636578198632,0.0032151298202565005,0.0033920896982226226,0.027252770838287997,0.06881400246743578,-0.01834605408738531,0.0007811977502382398,0.061560758896723355,-0.025932214736454844
2025-10-02,-1.837049046394323,0.000802566650873501,-0.006420598081445954,0.006555105475919997,-0.007668067426354575,-0.0007960614664425055,0.037142463050873646,0.010642246748798578,0.014075463266404792,0.026512296196609497,0.02232546588850849
2025-10-03,-2.181271120582662,0.00573811209189938,0.0002945338237079257,0.0034552785601604428,0.003116719229398485,-0.009183773570331961,-0.012680526022264922,-0.011030308057633532,0.001952490521542423,-0.027477250312573167,-0.013577650491350068
2025-10-06,-2.0554300925973785,0.003634739990968025,0.014470926998059559,-0.005167971387568354,0.02145578678755221,0.018867281623791983,-0.006537796972041015,0.008229078122091758,-0.0033155612716250535,0.028907454771973994,0.009757924947102804
2025-10-07,-1.6579929756509721,0.015258426480118811,0.0011600282747715829,-0.0008183388500996244,-0.008721815046370006,-0.02552979246717904,0.015726951846209244,-0.02652994885538221,-0.018918173284606408,-0.05673559064703244,-0.005240235508790874
2025-10-08,-1.6969760772925526,-0.015120408267832654,0.0192368308289656,0.006141440918380204,0.001658831141876277,0.015326809464083475,0.006970595022045581,0.025374241940972927,0.013864522989327971,0.027736183546322197,0.0013197668293625487
2025-10-09,-1.2248007564433687,-0.004258217352861155,-0.005274721351830346,-0.01570053155599148,-0.004678791882720116,0.030185656789444234,0.009836552372380684,-0.014644012421479823,-0.012656472982047478,0.01274548889450637,-0.0037343138053180214
2025-10-10,-1.3421466757657534,-0.03678538979604693,-0.02929861765088925,-0.03513195092238275,-0.022142225301303737,-0.013561283047311322,-0.03856485281109071,-0.0414137446812919,-0.07565087491233985,-0.04812085487965046,-0.02908316541839059
2025-10-13,,-0.00216199660843558,-0.007090196567879677,0.009697182425175034,0.006029234098338622,0.050096059770410414,0.023102054380203813,0.019665631789874433,0.05195067869258531,0.04439164827337765,0.005348468086930847
2025-10-14,-1.9176228353387792,-0.003867274514968894,0.017631946296613816,0.00044402022615236544,-0.0009341584579576793,-0.02968866377103755,-0.043658274415352714,-0.006703977813977003,-0.0002471900106448872,-0.005894847512612642,-0.010011056668278933
2025-10-15,-1.9135569677512891,0.01652046559902461,0.01244768822474359,0.006316514957929752,-0.00027265974424972713,0.015333357918367143,0.041775802641505044,0.007617355590613461,0.007575872966457666,0.04213561826325835,-0.01593263971647683
2025-10-16,-1.979749218312724,-0.017172494631672586,-0.006204476119644321,-0.007608909806463546,-0.0035510584269329367,0.03042622532009018,-0.008379596708209654,0.0011973318090008687,0.006788092861612967,0.0006149570205280675,-0.0042433121070241196
2025-10-17,-2.1641256653236995,0.01905846941895509,0.014940664712992843,0.019370654536732482,0.003843212379011569,-0.07181520775528406,0.004603885517339191,0.006248882892837071,-0.0038470245481751013,-0.012060819471818376,0.012166367381055103
2025-10-20,-1.8795298585149507,0.008390428643481525,0.0073874488626542905,0.03868092101339173,0.006230772970226132,-0.0497209366883199,0.02902614103698613,0.01690255219990306,0.021726171705630425,0.013859755792805338,0.029972935275797426
2025-10-21,-2.3114680105084244,-0.005656732970852407,0.0009903979090015698,0.0020190045980656188,0.0016820092785216976,-0.0073506497462020905,0.0005248086828496661,0.006936181698517072,0.010658917357811958,-0.009380757951988459,0.04037924766404113
2025-10-22,-1.5131141410812936,0.01917340690961562,-0.0008488524248987586,-0.01657682531661047,0.005548082870082729,-0.00909071194317839,-0.03198569072673618,-0.05764643940762783,0.002602843609602703,-0.024365169511142412,-0.009724070586862433
2025-10-23,-1.0138000149852036,-0.00876860028555777,-0.005534733441577495,0.0043625258369113535,3.834800794068392e-05,0.026813950433290008,0.03303448254199847,0.008632230941910679,0.004479833913323945,0.035235104220787745,8.471718749184968e-05
2025-10-24,0.2459605486484775,0.07585583735308037,0.005110036869713896,0.012404587722707566,0.005841894156140744,0.011572707757913433,0.003139692114505236,-0.0179307902479943,-0.006431285356732561,0.0012247494207458967,-0.0016957952087461713
2025-10-27,0.1356280694093046,0.018145770482292246,0.010702907044232953,0.022535356074125084,0.014993946805977626,-0.006835254239878203,0.032385306200973726,0.0016541750365629453,0.10519465777912243,0.011215583425679477,0.012034107212185348
2025-10-28,0.13308104780551827,-0.0016621705970275905,0.017082587137483358,0.0007065288197559364,0.019654159742433237,-0.00202760533882162,0.0491031873524462,-0.014867054707047423,-0.03607551369178431,-0.016079842102425197,0.0058798734123102535
2025-10-29,-0.19124682851259894,-0.014047139408902832,-0.017923469697130687,0.0025989767572192316,-0.0009597391008330833,-0.019887993277100807,-0.0045854703047074116,-0.04065744357594007,-0.013122287996853403,0.03500657906062601,-0.06322244523196578
2025-10-30,-0.29987726274937077,0.005984395604951388,0.021908838992981378,0.006283466664280875,-0.029590420376358836,-0.06921340876349297,-0.02895908636069495,0.001558904585198247,-0.007922918466161704,-0.013666687691492522,0.004076227568675031
2025-10-31,-0.4649714906065114,-0.008583457592591371,0.0027393858573719295,-0.003802376160255665,-0.015236564413907323,0.02202184768946631,-0.0042420067530854234,0.014787366417522535,0.020326775590542488,0.002362233554279617,0.0031491670303408414
2025-11-03,-0.295283204767399,-0.008756112132713472,0.01816255145797688,-0.004894071892846057,-0.0015074686283697196,-0.018291895382112486,-0.012328792923812905,0.0,-0.0009953725043679322,0.019583936644792712,-0.008380338647002404
2025-11-04,-1.7259153955681021,-0.012814514058784974,-0.029026899798621945,0.0036728825801045834,-0.0052357096217623324,-0.03826403273224312,-0.06457230994680324,-0.013091652214786599,-0.04458265382431005,-0.032146391675062,-0.00630184034388353
2025-11-05,-1.5544935819056627,0.019486522198561545,-0.0030468374641701643,0.00037018397954444794,-0.014038609367540944,0.008586204004888007,0.03580815644927607,0.026075214113244614,0.039033820418690704,0.04543536163033602,0.000536586807744908
