Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2016-10-18,0.7550599455295424,-0.02651631715832437,0.007253758517703354,-0.0006808094826204812,0.007660060016083298,0.0033891510006347375,0.012260180784882023,0.012058381305591998,0.013862688082597805,0.007882394213602213,0.008614756832447688
2016-10-19,0.8683851393944392,0.003576514776063697,-0.0029611850891981626,-0.0029837896996761765,-0.0022570852991431667,-0.0018235885349151889,-0.0611706223419429,0.003459281265425938,-0.004700866561932907,0.010650117244278655,-0.0002767287470699798
2016-10-20,1.3566312467321189,0.0017171783407724794,-0.006279707381627235,-0.0005123673280720688,-0.004879074953433127,-0.006802610293519346,-0.0022555298258555836,0.003734914445044042,0.023286493132748942,0.002116225824759627,0.005887234325671041
2016-10-21,0.9093168062714081,-0.012551730384960408,-0.0003318546794000388,-0.0039375153607246124,0.04123432251657816,-0.004209429003816697,-0.00793432553384751,0.0031488853628276704,0.008723418716798475,0.001760479746852527,0.0
2016-10-24,1.1840314735291182,0.006262000844832209,0.010229524888269621,0.008964842442571657,0.02221236058241756,0.008923808546897928,0.003124182283472331,0.024145438736196297,0.0019116066180612655,0.025009807825305427,0.01619393839360929
2016-10-25,1.1765076634511487,0.0020565379952597793,-0.003947236312397641,0.005086892714519018,-0.0001642195543203333,0.002349111389708851,-0.004547851804816486,-0.006718884234240703,-0.0051556926494945345,-0.009998400523219092,-0.01619393839360929
2016-10-26,0.8705050106768732,0.006145156234740182,0.0068974097485031945,-0.022751626837440645,-0.005920035555584797,-0.0013041630215239505,-0.005141330014495265,0.00713727129914186,0.007210564508002366,-0.0003464579412238979,-0.009769640457264337
2016-10-27,0.44841694291106404,0.010093034021196812,-0.005580211682092124,-0.009649326466441514,-0.008780109867801481,-0.0023522960538270143,-0.0031549863306746515,-0.013760607450629896,0.027335642086276635,0.0003464579412237815,-0.00837059874506305
2016-10-28,0.47115743482598793,-0.00483701073050308,0.006888777770858763,-0.0066607891150415825,-0.003834146212866612,-0.00130917466550037,-0.0020131169047881564,0.0009898927888466423,-0.024406928480798326,-0.0069541393518880905,0.0049378102267201044
2016-10-31,-1.4838679668174248,0.007052088173335109,0.002938069405032536,-0.0015842005199673541,0.0008346743624284769,0.00652834163649591,0.0037351173638197513,0.000704980797253044,0.00466726248716669,0.014548189467975293,-0.0008367471794538127
2016-11-01,-2.1815032572470536,-0.005873215113507204,-0.00654046226575358,-0.018220141520088676,-0.002004777336419274,0.0010406414007383274,-0.01008799464833941,-0.020101613240701623,-0.005544954481926232,-0.006209197386105795,-0.0059707181301789265
2016-11-02,-2.176959831928089,-0.005512858812674867,-0.002957209718060403,0.0008964861285212496,-0.006206368664105758,-0.011243561377591325,0.002314784787196992,-0.008678106979727087,-0.018460186159220987,-0.010784574237316002,-0.009212354558672553
2016-11-03,-2.9385720945305955,0.0027599900662212853,-0.002305833393800854,-0.01077633867901433,-0.0037087775080056357,0.007336049059684552,-0.012011274046427003,-0.006458942299408491,-0.002088904289142933,-0.011255640282501467,0.012015527961042268
2016-11-04,-2.874633310042848,0.00039389004004793273,-0.004296913197011126,-0.009055060298963316,-0.008480395549837965,-0.0007839834604897488,-0.009476072294792953,-0.00442788561162588,-0.0032915757136685996,-0.001770227379974271,-0.00909226156750139
2016-11-07,-2.7698224189994063,0.02135399504893889,0.02453922725514951,0.01432172417174902,0.02871017409487347,0.02093952398822778,0.03162803836354861,0.02064324114319496,0.025594990119217672,0.038579880297037523,0.022899694753948225
2016-11-08,-1.5436619862149292,0.005492684480602773,0.0019370866548778388,0.005869942116360438,0.0008272214116018937,0.0010225883474154318,0.0014404273363916701,0.011812127452780522,-0.0027791633400634755,0.006118299181324397,-0.002487946629247462
2016-11-09,-1.0074625831522357,-0.0023226888989992204,0.01154591914310561,-0.0016220389033510404,-0.004973481611666833,0.010676242825163978,0.00028746015302615513,-0.0005729339901650228,-0.00572896950931851,-0.012960546963512884,-0.004901732628769849
2016-11-10,-1.1462651785705846,0.03434960860169579,-0.01154591914310556,-0.028263625173700728,-0.024734028151154948,0.0007581493469023607,-0.0072200111982691235,-0.009357200442089302,-0.023400843187835536,-0.03315610424328905,-0.03567424377080782
2016-11-11,,0.006532005194787822,0.01154591914310561,0.005919826882673721,0.005436618818239761,-0.0032896595512772846,0.003183439621224873,0.010216834654716548,0.008559285119469438,0.022457067030563188,-0.003850616249608063
2016-11-14,-1.009553151210054,-0.019156696424103985,0.00031897126923711115,-0.025405343618106965,-0.015366739693240268,-0.0038094904272626532,-0.003763152413420616,0.0024306179002563833,-0.014306499080166797,0.005881301110635944,-0.012227247390901403
2016-11-15,-1.0473414346340886,0.002903368768546268,0.010464559303610996,0.01315702051123174,0.019554623501590845,-0.0033133605646531736,0.012393773071661009,0.01432143061014371,0.01266045432406048,0.02116124044548923,0.012034359933143257
2016-11-16,0.29727802988019014,0.0038999069059287637,-0.004109148818325707,0.026532986441141052,0.01316264061819244,0.013439928715440278,-0.002007065326963305,0.0023907068720759633,-0.007063890791247916,0.013751743472893959,0.0040435037073661365
2016-11-17,0.22497475403248857,0.0031965146064327717,-0.04934486066135393,-0.00036369722622244346,0.016460515818479977,0.013758790632293684,0.00515284206881663,0.01228348849922679,0.005565118085895787,0.02337548077132996,0.016485158045565593
2016-11-18,-0.03181910098198651,0.0036853036304028163,0.004316889648695458,0.0010001508339008475,-0.004793807861160625,-0.009736880335817768,-0.0020007551575496464,0.007188233811441284,0.009553497172088643,0.0003252658331956851,-0.007494233597572351
2016-11-21,-0.19834486458004297,0.014729945339361816,-0.004316889648695421,0.015059555756887968,0.008415170903567117,0.0007525871782969815,0.0008579567085774058,0.014766749588174323,-0.003124474169276089,0.019649595838283043,0.005980982259832928
2016-11-22,0.9286876941593485,-0.0006145779735234159,-0.005338641803586735,0.0006260995971615439,0.0042632004445344145,0.005001431396650907,0.014192620646372325,0.009724508707599774,0.017871844497576523,0.013350513511851554,-0.004173414386545879
2016-11-23,1.1853454134385992,-0.0042507508164716075,-0.006040120211241495,-0.005111338633051692,-0.01185003401042849,0.00024922911034782924,-0.007923063987180576,-0.004580638224813879,-0.002638503391970385,0.006608974514633669,-0.00955025889936382
2016-11-25,1.9551200151012673,0.007135871148880468,0.012709086779234465,0.005021972849488085,0.0021501055230058077,0.00423059595203899,0.00679476071057343,0.004983680753195559,0.002345712244046027,0.0,0.007742691026076846
2016-11-28,1.0637488255369283,0.008423222095300604,-0.005665845692010875,-0.001970004186453247,0.001320496371888576,0.0007444895470837385,0.001973449342012871,0.0013425257026124318,-0.009787676387529318,-0.001255429328962967,-0.0049637048401393585
2016-11-29,1.473781460059008,-0.006035406495366344,-0.00301264245782726,-0.0009863849036981132,0.007888450922573663,0.006184359664486462,-0.005648044464010759,-0.0017455682309941828,-0.004930294075630602,0.010000038761265631,0.004296945783568947
2016-11-30,0.10107900509406573,-0.00804314658814096,-0.00033501442603774725,-0.008469136290463853,-0.013679591478008494,-0.008917417549262018,-0.017426560665983713,-0.006337563310670974,0.020163553785677493,0.0012430109330681413,-0.020601416380585855
2016-12-01,2.528171338501033,-0.014905351578400181,-0.012485474693555182,-0.009363271338870553,-0.017747254042503383,-0.03777874568645918,-0.0274630382455354,-0.04878287651180977,-0.06003761130983796,-0.06744115107614543,-0.0326244377132829
2016-12-02,3.5631982633768704,0.0012504523578153227,-0.006814215698088215,0.0037375486906921873,0.0008442778316357504,-0.005181192625816284,0.011779054612840841,0.004392877566813588,0.025847879126029368,0.04355554652980658,0.0022084049794286707
2016-12-05,3.4189414589311533,-0.0011254342821848404,0.009527367317435224,-0.007214310538617189,0.016238793030274448,0.012133847004597034,0.006710177195952033,-0.002974179808185247,0.007866474486926097,0.002858680061662954,0.02201589901260156
2016-12-06,3.557718900404183,0.0031855338302274805,-0.0067962106455609975,0.007669118163023805,-0.0044936399520006205,0.0127486429720073,0.009550114226083676,0.012123278316284878,0.016292374162119375,0.002533991165677635,-0.00393114900842717
2016-12-07,2.9387861941577045,0.027312805752807492,0.020918391234183865,0.009774738824126241,0.02341034990519829,0.021306634259454695,0.022216727153673732,0.011562535377811475,0.013108520131378653,0.028074398226616254,0.017666727861226934
2016-12-08,1.968539832696719,0.003453297482619153,0.0,0.009769302182106797,-0.005883398226734682,0.0007434574964618867,0.005617769428041193,-0.0009699838241345369,0.00306826573686053,0.006132731758043018,0.001353566766027935
2016-12-09,1.9870346800345664,0.006990306085181709,0.0036660250969512208,0.01618986492577652,0.015612513802817696,0.004204767383052053,0.0016793062100849074,-0.0019427948254672378,-0.0004378093987420961,-0.011066454931748926,0.007795598577161395
2016-12-12,2.254443137362751,-0.006143788642417887,0.0036528031884162557,-0.005720203278078063,0.0032221855239996417,-0.00024686326160298005,0.0058555925486476045,-0.0036183894353865554,-0.0007297724692996336,-0.010878172953457487,0.008115823403261472
2016-12-13,2.4114760612928903,0.016717015980050674,0.013825087034979446,0.01654376577352652,0.012944778435793673,0.0061521818466995564,0.02281256706391177,0.020286576679642777,0.012625816464008278,0.0009368978110112596,0.009370167838160779
2016-12-14,2.610809054554168,0.0013067099343032444,-0.004258739524872121,0.0,-0.004774886592046579,0.0029397951558075455,-0.006816753819045328,-0.009608978588660836,-0.02600571204763551,0.003428502870074954,-0.0032081926814298833
2016-12-15,1.5801129219339003,-0.002912324529758947,0.005565346173676747,0.005454249541524147,-0.0015966862180470777,-0.0004891141437407079,0.006544864764358871,0.013018434598856037,0.0069329880250267725,0.028222854545477596,-0.00673274647802516
2016-12-16,2.471277828033905,-0.007707230619850933,-0.0013066066488046715,0.0012942816824296427,-0.004484250046999285,-0.04402927776036139,-0.013132847137345457,-0.007653392273776146,-0.023348559111665744,-0.01677635909940042,-0.01485764605161422
2016-12-19,2.1715781356766315,-0.00029958371470013986,0.005216793898134055,0.005760693773587449,0.02096649633274485,-0.005128618976400667,0.0158473401883524,0.009285681459504924,0.008390838180635064,-0.0021556721894306443,0.016663839251022376
2016-12-20,2.1604254551398467,0.005504493482039553,-0.0061980995479087786,0.002654015878853966,-0.0012582494510920451,0.002567710450564978,0.008637153040325493,0.006368072046768159,-0.0016426676581170424,0.0052269337539865715,0.004548437037950163
2016-12-21,,-0.0016128743500172893,-0.00459158836069312,0.0009403862517227781,0.0,-0.004368436574074853,-0.006200311288930608,0.0017543841171854028,0.0037294405642878284,-0.0009203560184817018,-0.0024611382011991106
2016-12-22,2.341345507130586,-0.0016144748107655169,0.0013141544855954938,-0.006599566760862258,0.00015764424833230448,0.003342777581504877,-0.0013532435286708786,0.00040442631324234406,-0.005973799403115593,0.013111487943093442,-0.007515622142238184
2016-12-23,0.844476452075789,-0.0020971243243047616,0.002295497850559484,0.0019757235447662603,-0.004890146274416274,-0.0046314862687174,0.0010829308704403677,0.002423129113623679,0.0014965775148595246,-0.003337542873754037,0.002860642986531663
2016-12-27,0.7996946217286452,0.0025757271348172475,0.004901311079345233,0.006331013802095123,0.0006322060504712129,0.0010312134260435542,0.0027011676195005754,0.006566214969426442,0.005816422899850995,0.012985165966809192,-0.00038088844396498355
2016-12-28,0.9825935278882585,-0.005699804427231305,-0.008510963415500295,-0.004273474561575738,-0.004593555496414255,-0.003612711355299973,-0.011940648751100796,-0.011013046029225817,-0.02255752334527761,-0.012985165966809287,-0.011593008533603972
2016-12-29,0.8350845944947267,0.0024638454748227693,0.0013141544855954938,-0.0002569432348349061,-0.0014294809865347462,0.0002580849868907758,0.0008188784182848587,0.0013496119437965011,0.004400847729916599,-0.0073214559349176625,-0.000867643720032358
2016-12-30,-0.2088270386837069,-0.003668206217428387,-0.007910536255747383,-0.00782613037618231,-0.012156557007147772,-0.006222251194067928,-0.010695441930792747,-0.016041490732554745,-0.01280084160181536,-0.012013072195711244,-0.007065831716712244
2017-01-03,0.30778442589895383,0.007203641941531752,0.01053350882977719,0.002845111704305833,0.007055892631056326,0.006506261566061026,0.009057205485108053,0.008324602166239928,0.003062747668538551,-0.010279048627114299,0.005134985927546033
2017-01-04,1.7347548386983696,0.01230485575958834,-0.005962333080713762,-0.0011200370299144127,-0.004484250046999285,0.004916501529407938,-0.005204702236178021,-0.0012240715075709022,0.001069700442349715,0.009348663468226725,0.006357752115640176
2017-01-05,2.2675408072541225,-0.0033140851353614512,0.002322827523790322,0.005072693214093047,0.0,-0.0025844214623495752,-0.0016491088844545739,-0.007786328338804096,0.00122120126900441,-0.004351831394172184,0.016853569559259617
2017-01-06,2.280071363372166,0.004907945892141287,0.001986864685063951,0.011086409020621125,0.008630112828209734,-0.004929369978095611,0.003569969207885983,0.01672728841268983,-0.0003052357815857332,-0.001870714152429811,0.022315470752549825
2017-01-09,2.511961053553413,-0.011151221342087955,-0.001655460247417975,0.009117784100700405,-0.003187572351748094,0.014971546602320227,0.003557333667270811,0.002558940730357652,0.0018294929432246421,0.022833237933405658,0.0024899412472072823
2017-01-10,1.446292765339238,-0.01278694076914081,0.006605045534697093,0.0010080130987714284,-0.00031928277459821516,-0.009525053269345787,-0.0019137770341937706,0.0034916399243496887,-0.00030477080731416235,0.010620825601758513,-0.002859362331654747
2017-01-11,0.925935490876421,0.013383125277577866,-0.0075995885164398,0.005358999295924826,0.00906136380965764,0.011572886152295337,0.011157584292756642,0.008010491297516523,0.007136142305232049,0.010210256187744324,0.006720354199737809
2017-01-12,1.5063286634998803,0.0011915180057507592,-0.0036549754421536665,-0.0041842899974391164,-0.009220941393304547,0.002298502103918121,-0.006516305151843529,-0.004664912911558613,0.0003023802585290186,-0.004791809437275485,-0.003676826796354818
2017-01-13,1.7679794495197942,-0.003638666904027597,0.0009983507216712597,-0.0017625121248845755,0.0014364371330382914,0.001529106412753286,0.0021768231535849543,0.0020019610446674785,0.011428600907628587,0.01430746451078549,-0.000552667294308989
2017-01-17,1.4710931604863349,0.003281324829546055,-0.0026645427962163435,0.008032226904931664,-0.0027149970756265166,-0.004083386504571724,0.0002718890546862693,-0.0068232969487757155,-0.04105254218220912,-0.01460787896761797,-0.0048953940860937475
