Date,unemp,unemp_flag,sp500,baa,baa_flag
2007-02-06,4.5,0.0,0.0006977639370160676,6.28,0.0
2007-02-07,4.5,0.0,0.0013940689469243953,6.28,0.0
2007-02-08,4.5,0.0,-0.0011799630061502266,6.28,0.0
2007-02-09,4.5,0.0,-0.007102376113371196,6.28,0.0
2007-02-12,4.5,0.0,-0.0032667120978962082,6.28,0.0
2007-02-13,4.5,0.0,0.0075687747329175785,6.28,0.0
2007-02-14,4.5,0.0,0.0076150120631249705,6.28,0.0
2007-02-15,4.5,0.0,0.001037055499453231,6.28,0.0
2007-02-16,4.5,0.0,-0.0008721613605295131,6.28,0.0
2007-02-20,4.5,0.0,0.002840277783407165,6.28,0.0
2007-02-21,4.5,0.0,-0.0014054379715543585,6.28,0.0
2007-02-22,4.5,0.0,-0.0008579243533695572,6.28,0.0
2007-02-23,4.5,0.0,-0.0035700389567874836,6.28,0.0
2007-02-26,4.5,0.0,-0.0012548932397342684,6.28,0.0
2007-02-27,4.5,0.0,-0.035342660843100726,6.28,0.0
2007-02-28,4.5,0.0,0.005545484952734019,6.28,0.0
2007-03-01,4.4,0.0,-0.0025978059773005212,6.27,0.0
2007-03-02,4.4,0.0,-0.011468261829749615,6.27,0.0
2007-03-05,4.4,0.0,-0.009452209514841423,6.27,0.0
2007-03-06,4.4,0.0,0.015374780717887004,6.27,0.0
2007-03-07,4.4,0.0,-0.002468314486799026,6.27,0.0
2007-03-08,4.4,0.0,0.0071013477307829646,6.27,0.0
2007-03-09,4.4,0.0,0.0006773922729208479,6.27,0.0
2007-03-12,4.4,0.0,0.0026766986224967043,6.27,0.0
2007-03-13,4.4,0.0,-0.02057857550740609,6.27,0.0
2007-03-14,4.4,0.0,0.0066688801649587605,6.27,0.0
2007-03-15,4.4,0.0,0.0036769799595125943,6.27,0.0
2007-03-16,4.4,0.0,-0.003835655701215665,6.27,0.0
2007-03-19,4.4,0.0,0.01083556904272735,6.27,0.0
2007-03-20,4.4,0.0,0.0063134819115044745,6.27,0.0
2007-03-21,4.4,0.0,0.016936643202980273,6.27,0.0
2007-03-22,4.4,0.0,-0.00034848304730820604,6.27,0.0
2007-03-23,4.4,0.0,0.0010937916027600407,6.27,0.0
2007-03-26,4.4,0.0,0.000967434525865559,6.27,0.0
2007-03-27,4.4,0.0,-0.006203560368758968,6.27,0.0
2007-03-28,4.4,0.0,-0.007997684815493823,6.27,0.0
2007-03-29,4.4,0.0,0.0037327485166896573,6.27,0.0
2007-03-30,4.4,0.0,-0.0011746852375143864,6.27,0.0
2007-04-02,4.5,0.0,0.002593696866817386,6.39,0.0
2007-04-03,4.5,0.0,0.009237307072510437,6.39,0.0
2007-04-04,4.5,0.0,0.0011121987409165861,6.39,0.0
2007-04-05,4.5,0.0,0.00304531397039247,6.39,0.0
2007-04-09,4.5,0.0,0.0005885503670995764,6.39,0.0
2007-04-10,4.5,0.0,0.0026132260269691302,6.39,0.0
2007-04-11,4.5,0.0,-0.006594524912466886,6.39,0.0
2007-04-12,4.5,0.0,0.0061871166861128075,6.39,0.0
2007-04-13,4.5,0.0,0.0034819311653259176,6.39,0.0
2007-04-16,4.5,0.0,0.010598542873156813,6.39,0.0
2007-04-17,4.5,0.0,0.0021430131114731073,6.39,0.0
2007-04-18,4.5,0.0,0.0006929527910064429,6.39,0.0
2007-04-19,4.5,0.0,-0.0012027736577713097,6.39,0.0
2007-04-20,4.5,0.0,0.009218086660297053,6.39,0.0
2007-04-23,4.5,0.0,-0.002306644470370378,6.39,0.0
2007-04-24,4.5,0.0,-0.0003512055496236482,6.39,0.0
2007-04-25,4.5,0.0,0.010088033702708324,6.39,0.0
2007-04-26,4.5,0.0,-0.0007827245066179984,6.39,0.0
2007-04-27,4.5,0.0,-0.00012050497563288578,6.39,0.0
2007-04-30,4.5,0.0,-0.007861748709062836,6.39,0.0
2007-05-01,4.4,0.0,0.0026476879873137942,6.39,0.0
2007-05-02,4.4,0.0,0.006451588538502732,6.39,0.0
2007-05-03,4.4,0.0,0.0043157516194131645,6.39,0.0
2007-05-04,4.4,0.0,0.0021475870756333293,6.39,0.0
2007-05-07,4.4,0.0,0.002560437459192035,6.39,0.0
2007-05-08,4.4,0.0,-0.0011666511956337745,6.39,0.0
2007-05-09,4.4,0.0,0.0032182165109129485,6.39,0.0
2007-05-10,4.4,0.0,-0.014054581884656235,6.39,0.0
2007-05-11,4.4,0.0,0.009595315462487675,6.39,0.0
2007-05-14,4.4,0.0,-0.001794584178452379,6.39,0.0
2007-05-15,4.4,0.0,-0.001304834544834399,6.39,0.0
2007-05-16,4.4,0.0,0.008589542804573146,6.39,0.0
2007-05-17,4.4,0.0,-0.0009184441716888588,6.39,0.0
2007-05-18,4.4,0.0,0.006588724214163112,6.39,0.0
2007-05-21,4.4,0.0,0.001542054937372437,6.39,0.0
2007-05-22,4.4,0.0,-0.0006427745534309215,6.39,0.0
2007-05-23,4.4,0.0,-0.0012079608910859567,6.39,0.0
2007-05-24,4.4,0.0,-0.00974994065295623,6.39,0.0
2007-05-25,4.4,0.0,0.005437868634530783,6.39,0.0
2007-05-29,4.4,0.0,0.0015689722581672776,6.39,0.0
2007-05-30,4.4,0.0,0.0079519076731304,6.39,0.0
2007-05-31,4.4,0.0,0.00025484074924219383,6.39,0.0
2007-06-01,4.6,0.0,0.0037300632600247886,6.7,0.0
2007-06-04,4.6,0.0,0.0018468998282521766,6.7,0.0
2007-06-05,4.6,0.0,-0.005361416122665549,6.7,0.0
2007-06-06,4.6,0.0,-0.00890325924236722,6.7,0.0
2007-06-07,4.6,0.0,-0.017725961545529238,6.7,0.0
2007-06-08,4.6,0.0,0.011306236827796717,6.7,0.0
2007-06-11,4.6,0.0,0.0009612543562845576,6.7,0.0
2007-06-12,4.6,0.0,-0.010739177694170063,6.7,0.0
2007-06-13,4.6,0.0,0.01507009586153037,6.7,0.0
2007-06-14,4.6,0.0,0.004804742099217193,6.7,0.0
2007-06-15,4.6,0.0,0.00650555553085301,6.7,0.0
2007-06-18,4.6,0.0,-0.0012141056212539509,6.7,0.0
2007-06-19,4.6,0.0,0.0017292784103802355,6.7,0.0
2007-06-20,4.6,0.0,-0.013694428381801144,6.7,0.0
2007-06-21,4.6,0.0,0.006161392441565994,6.7,0.0
2007-06-22,4.6,0.0,-0.012979689827432707,6.7,0.0
2007-06-25,4.6,0.0,-0.0032130603124341612,6.7,0.0
2007-06-26,4.6,0.0,-0.0032434502628662445,6.7,0.0
2007-06-27,4.6,0.0,0.008968996323785084,6.7,0.0
2007-06-28,4.6,0.0,-0.00041832300746611764,6.7,0.0
2007-06-29,4.6,0.0,-0.0015685867913800638,6.7,0.0
2007-07-02,4.7,0.0,0.01063936485774943,6.65,0.0
2007-07-03,4.7,0.0,0.0035738574444796065,6.65,0.0
2007-07-05,4.7,0.0,0.00034752943104425217,6.65,0.0
2007-07-06,4.7,0.0,0.0032985507214163294,6.65,0.0
2007-07-09,4.7,0.0,0.0009209018855550246,6.65,0.0
2007-07-10,4.7,0.0,-0.0142870247254699,6.65,0.0
2007-07-11,4.7,0.0,0.00570510424265772,6.65,0.0
2007-07-12,4.7,0.0,0.018875707510562435,6.65,0.0
2007-07-13,4.7,0.0,0.003096608437751028,6.65,0.0
2007-07-16,4.7,0.0,-0.0019213166689402512,6.65,0.0
2007-07-17,4.7,0.0,-9.682461363302838e-05,6.65,0.0
2007-07-18,4.7,0.0,-0.00206745981076958,6.65,0.0
2007-07-19,4.7,0.0,0.004459094012305411,6.65,0.0
2007-07-20,4.7,0.0,-0.012296153790126368,6.65,0.0
2007-07-23,4.7,0.0,0.004857468831634159,6.65,0.0
2007-07-24,4.7,0.0,-0.020003161459610796,6.65,0.0
2007-07-25,4.7,0.0,0.004654761912206715,6.65,0.0
2007-07-26,4.7,0.0,-0.023615148318427953,6.65,0.0
2007-07-27,4.7,0.0,-0.016120829482687424,6.65,0.0
2007-07-30,4.7,0.0,0.010201791310726158,6.65,0.0
2007-07-31,4.7,0.0,-0.012727292908787834,6.65,0.0
2007-08-01,4.6,0.0,0.0072165668337128945,6.65,0.0
2007-08-02,4.6,0.0,0.00434981680259466,6.65,0.0
2007-08-03,4.6,0.0,-0.02694578841666203,6.65,0.0
2007-08-06,4.6,0.0,0.02386408016486739,6.65,0.0
2007-08-07,4.6,0.0,0.006140474654544519,6.65,0.0
2007-08-08,4.6,0.0,0.013973752789070894,6.65,0.0
2007-08-09,4.6,0.0,-0.030098066707580952,6.65,0.0
2007-08-10,4.6,0.0,0.00037846572498061995,6.65,0.0
2007-08-13,4.6,0.0,-0.0004954108659971804,6.65,0.0
2007-08-14,4.6,0.0,-0.018323395498988107,6.65,0.0
2007-08-15,4.6,0.0,-0.014005458249531031,6.65,0.0
2007-08-16,4.6,0.0,0.0032435209838830546,6.65,0.0
2007-08-17,4.6,0.0,0.024269566522519798,6.65,0.0
2007-08-20,4.6,0.0,-0.00026968281529931475,6.65,0.0
2007-08-21,4.6,0.0,0.0010854652755820737,6.65,0.0
2007-08-22,4.6,0.0,0.011644820880578098,6.65,0.0
2007-08-23,4.6,0.0,-0.001072891793787412,6.65,0.0
2007-08-24,4.6,0.0,0.011469018050261516,6.65,0.0
2007-08-27,4.6,0.0,-0.008539951913098606,6.65,0.0
2007-08-28,4.6,0.0,-0.023752942896165807,6.65,0.0
2007-08-29,4.6,0.0,0.02168505098090459,6.65,0.0
2007-08-30,4.6,0.0,-0.004189774778312817,6.65,0.0
2007-08-31,4.6,0.0,0.01115430329085347,6.65,0.0
2007-09-04,4.7,0.0,0.01041380907704796,6.59,0.0
2007-09-05,4.7,0.0,-0.01156777363141079,6.59,0.0
2007-09-06,4.7,0.0,0.004242872517797467,6.59,0.0
2007-09-07,4.7,0.0,-0.017053037079487448,6.59,0.0
2007-09-10,4.7,0.0,-0.0012736238921536895,6.59,0.0
2007-09-11,4.7,0.0,0.013540236395020916,6.59,0.0
2007-09-12,4.7,0.0,4.761615210455319e-05,6.59,0.0
2007-09-13,4.7,0.0,0.00838431615381002,6.59,0.0
2007-09-14,4.7,0.0,0.00020217561760197238,6.59,0.0
2007-09-17,4.7,0.0,-0.0051335689917121445,6.59,0.0
2007-09-18,4.7,0.0,0.028789581640806357,6.59,0.0
2007-09-19,4.7,0.0,0.006067959764234633,6.59,0.0
2007-09-20,4.7,0.0,-0.006745938475255174,6.59,0.0
2007-09-21,4.7,0.0,0.004598464335745744,6.59,0.0
2007-09-24,4.7,0.0,-0.005270307770366357,6.59,0.0
2007-09-25,4.7,0.0,-0.0003426885186387916,6.59,0.0
2007-09-26,4.7,0.0,0.005396714632315107,6.59,0.0
2007-09-27,4.7,0.0,0.0038994820691835783,6.59,0.0
2007-09-28,4.7,0.0,-0.003027999733853695,6.59,0.0
2007-10-01,4.7,0.0,0.013202159881824788,6.48,0.0
2007-10-02,4.7,0.0,-0.0002650794533767373,6.48,0.0
2007-10-03,4.7,0.0,-0.004562248537264931,6.48,0.0
2007-10-04,4.7,0.0,0.0021087267359828203,6.48,0.0
2007-10-05,4.7,0.0,0.009514881229474793,6.48,0.0
2007-10-08,4.7,0.0,-0.00322169799390635,6.48,0.0
2007-10-09,4.7,0.0,0.008063646659190855,6.48,0.0
2007-10-10,4.7,0.0,-0.0017137979492955384,6.48,0.0
2007-10-11,4.7,0.0,-0.005171809293999426,6.48,0.0
2007-10-12,4.7,0.0,0.004742959110705808,6.48,0.0
2007-10-15,4.7,0.0,-0.008416732385427676,6.48,0.0
2007-10-16,4.7,0.0,-0.006594866980535926,6.48,0.0
2007-10-17,4.7,0.0,0.001759846754610529,6.48,0.0
2007-10-18,4.7,0.0,-0.0007529463052930716,6.48,0.0
2007-10-19,4.7,0.0,-0.02594931140710293,6.48,0.0
2007-10-22,4.7,0.0,0.0037911765191724826,6.48,0.0
2007-10-23,4.7,0.0,0.008764339431983929,6.48,0.0
2007-10-24,4.7,0.0,-0.002444407502362128,6.48,0.0
2007-10-25,4.7,0.0,-0.0009767946012353228,6.48,0.0
2007-10-26,4.7,0.0,0.01369345687603249,6.48,0.0
2007-10-29,4.7,0.0,0.0037057710835717533,6.48,0.0
2007-10-30,4.7,0.0,-0.006484372289334848,6.48,0.0
2007-10-31,4.7,0.0,0.011920661356754998,6.48,0.0
2007-11-01,4.7,0.0,-0.026778888689808898,6.4,0.0
2007-11-02,4.7,0.0,0.0008018866808870676,6.4,0.0
2007-11-05,4.7,0.0,-0.004967093437071673,6.4,0.0
2007-11-06,4.7,0.0,0.011977204894451742,6.4,0.0
2007-11-07,4.7,0.0,-0.029809726361574727,6.4,0.0
2007-11-08,4.7,0.0,-0.000576178474867469,6.4,0.0
2007-11-09,4.7,0.0,-0.014390061812011598,6.4,0.0
2007-11-12,4.7,0.0,-0.010038452592368512,6.4,0.0
2007-11-13,4.7,0.0,0.02867778438776126,6.4,0.0
2007-11-14,4.7,0.0,-0.007094477743350598,6.4,0.0
2007-11-15,4.7,0.0,-0.013300488548972065,6.4,0.0
2007-11-16,4.7,0.0,0.005216680351984779,6.4,0.0
2007-11-19,4.7,0.0,-0.017614482080618145,6.4,0.0
2007-11-20,4.7,0.0,0.004476163998967163,6.4,0.0
2007-11-21,4.7,0.0,-0.01605507806431886,6.4,0.0
2007-11-23,4.7,0.0,0.016749426122977584,6.4,0.0
2007-11-26,4.7,0.0,-0.023512966551297514,6.4,0.0
2007-11-27,4.7,0.0,0.014819795556490158,6.4,0.0
2007-11-28,4.7,0.0,0.028159623399831912,6.4,0.0
2007-11-29,4.7,0.0,0.0004763614252619821,6.4,0.0
2007-11-30,4.7,0.0,0.00774018490674295,6.4,0.0
2007-12-03,5.0,0.0,-0.005904735888843634,6.65,0.0
2007-12-04,5.0,0.0,-0.006561737772241493,6.65,0.0
2007-12-05,5.0,0.0,0.015075915045568595,6.65,0.0
2007-12-06,5.0,0.0,0.014924972509290384,6.65,0.0
2007-12-07,5.0,0.0,-0.0017795035510103797,6.65,0.0
2007-12-10,5.0,0.0,0.007481894107170777,6.65,0.0
2007-12-11,5.0,0.0,-0.025595871370425172,6.65,0.0
2007-12-12,5.0,0.0,0.006031879025493236,6.65,0.0
2007-12-13,5.0,0.0,0.0012235755203020807,6.65,0.0
2007-12-14,5.0,0.0,-0.013841622651711093,6.65,0.0
2007-12-17,5.0,0.0,-0.015134854466995853,6.65,0.0
2007-12-18,5.0,0.0,0.006260159463819628,6.65,0.0
2007-12-19,5.0,0.0,-0.0013617568126454338,6.65,0.0
2007-12-20,5.0,0.0,0.004888236191244567,6.65,0.0
2007-12-21,5.0,0.0,0.01653242266561838,6.65,0.0
2007-12-24,5.0,0.0,0.008044560385114575,6.65,0.0
2007-12-26,5.0,0.0,0.0008083090331470757,6.65,0.0
2007-12-27,5.0,0.0,-0.014385263354659774,6.65,0.0
2007-12-28,5.0,0.0,0.0015026405620078627,6.65,0.0
2007-12-31,5.0,0.0,-0.00687516831107418,6.65,0.0
2008-01-02,5.0,0.0,-0.014543083003997034,6.54,0.0
2008-01-03,5.0,0.0,0.0,6.54,0.0
2008-01-04,5.0,0.0,-0.02485797022395527,6.54,0.0
2008-01-07,5.0,0.0,0.003218075231744636,6.54,0.0
2008-01-08,5.0,0.0,-0.018522757462586335,6.54,0.0
2008-01-09,5.0,0.0,0.013532109841889144,6.54,0.0
2008-01-10,5.0,0.0,0.007916711897125965,6.54,0.0
2008-01-11,5.0,0.0,-0.013688651328566238,6.54,0.0
2008-01-14,5.0,0.0,0.010811976648879808,6.54,0.0
2008-01-15,5.0,0.0,-0.025240900594804327,6.54,0.0
2008-01-16,5.0,0.0,-0.005627885721787485,6.54,0.0
2008-01-17,5.0,0.0,-0.02952417654491263,6.54,0.0
2008-01-18,5.0,0.0,-0.006063769329588801,6.54,0.0
2008-01-22,5.0,0.0,-0.011147057387661741,6.54,0.0
2008-01-23,5.0,0.0,0.02121552966457579,6.54,0.0
2008-01-24,5.0,0.0,0.010012438257546078,6.54,0.0
2008-01-25,5.0,0.0,-0.01599923900826646,6.54,0.0
2008-01-28,5.0,0.0,0.017396130410481235,6.54,0.0
2008-01-29,5.0,0.0,0.006140880526633927,6.54,0.0
2008-01-30,5.0,0.0,-0.004775378708849709,6.54,0.0
2008-01-31,5.0,0.0,0.016633152629790867,6.54,0.0
2008-02-01,4.9,0.0,0.012163219167380696,6.82,0.0
2008-02-04,4.9,0.0,-0.01051799001944954,6.82,0.0
2008-02-05,4.9,0.0,-0.03251847341534413,6.82,0.0
2008-02-06,4.9,0.0,-0.007652849389237926,6.82,0.0
2008-02-07,4.9,0.0,0.007854842639587953,6.82,0.0
2008-02-08,4.9,0.0,-0.0042125802217774285,6.82,0.0
2008-02-11,4.9,0.0,0.005871726706863654,6.82,0.0
2008-02-12,4.9,0.0,0.007239627380711977,6.82,0.0
2008-02-13,4.9,0.0,0.01351235803840717,6.82,0.0
2008-02-14,4.9,0.0,-0.013512358038407142,6.82,0.0
2008-02-15,4.9,0.0,0.0008373973796748068,6.82,0.0
2008-02-19,4.9,0.0,-0.0008966759003646298,6.82,0.0
2008-02-20,4.9,0.0,0.00830627798826117,6.82,0.0
2008-02-21,4.9,0.0,-0.01295086452748304,6.82,0.0
2008-02-22,4.9,0.0,0.007849720529112649,6.82,0.0
2008-02-25,4.9,0.0,0.013718145806112506,6.82,0.0
2008-02-26,4.9,0.0,0.006894091743071527,6.82,0.0
2008-02-27,4.9,0.0,-0.0009198674497638418,6.82,0.0
2008-02-28,4.9,0.0,-0.008982092990434256,6.82,0.0
2008-02-29,4.9,0.0,-0.027463395019370087,6.82,0.0
2008-03-03,5.1,0.0,0.0005334101903081006,6.89,0.0
2008-03-04,5.1,0.0,-0.0034535854252285467,6.89,0.0
2008-03-05,5.1,0.0,0.005224655309318044,6.89,0.0
2008-03-06,5.1,0.0,-0.02225985852476442,6.89,0.0
2008-03-07,5.1,0.0,-0.008445928205016419,6.89,0.0
2008-03-10,5.1,0.0,-0.015584285792662654,6.89,0.0
2008-03-11,5.1,0.0,0.03645713261332977,6.89,0.0
2008-03-12,5.1,0.0,-0.009036278359461814,6.89,0.0
2008-03-13,5.1,0.0,0.005113823424050402,6.89,0.0
2008-03-14,5.1,0.0,-0.021002274391494557,6.89,0.0
2008-03-17,5.1,0.0,-0.008999054083631237,6.89,0.0
2008-03-18,5.1,0.0,0.0415348964290097,6.89,0.0
2008-03-19,5.1,0.0,-0.024586996626083605,6.89,0.0
2008-03-20,5.1,0.0,0.023662286124141837,6.89,0.0
2008-03-24,5.1,0.0,0.01520524258521512,6.89,0.0
2008-03-25,5.1,0.0,0.002301247732709045,6.89,0.0
2008-03-26,5.1,0.0,-0.008804405138629654,6.89,0.0
2008-03-27,5.1,0.0,-0.011526658548939027,6.89,0.0
2008-03-28,5.1,0.0,-0.00798195753141577,6.89,0.0
2008-03-31,5.1,0.0,0.00567113539282709,6.89,0.0
2008-04-01,5.0,0.0,0.035267092136393355,6.97,0.0
2008-04-02,5.0,0.0,-0.0019359429314110361,6.97,0.0
2008-04-03,5.0,0.0,0.001300791782277431,6.97,0.0
2008-04-04,5.0,0.0,0.0007956797214259201,6.97,0.0
2008-04-07,5.0,0.0,0.0015603804918229909,6.97,0.0
2008-04-08,5.0,0.0,-0.005113082927238636,6.97,0.0
2008-04-09,5.0,0.0,-0.008124990899776953,6.97,0.0
2008-04-10,5.0,0.0,0.004464073140925598,6.97,0.0
2008-04-11,5.0,0.0,-0.02058459743950069,6.97,0.0
2008-04-14,5.0,0.0,-0.00338952276199069,6.97,0.0
2008-04-15,5.0,0.0,0.0045893291868171725,6.97,0.0
2008-04-16,5.0,0.0,0.02243764859546432,6.97,0.0
2008-04-17,5.0,0.0,0.0006227205936699851,6.97,0.0
2008-04-18,5.0,0.0,0.017976453606154175,6.97,0.0
2008-04-21,5.0,0.0,-0.0015547328014771577,6.97,0.0
2008-04-22,5.0,0.0,-0.008849273303171198,6.97,0.0
2008-04-23,5.0,0.0,0.0028957208430831897,6.97,0.0
2008-04-24,5.0,0.0,0.006421614900284473,6.97,0.0
2008-04-25,5.0,0.0,0.006473736528735971,6.97,0.0
2008-04-28,5.0,0.0,-0.0010521548912095745,6.97,0.0
2008-04-29,5.0,0.0,-0.0038962732556066196,6.97,0.0
2008-04-30,5.0,0.0,-0.0038537184080868875,6.97,0.0
2008-05-01,5.4,1.0,0.016995468403442283,6.93,0.0
2008-05-02,5.4,1.0,0.003230375437438833,6.93,0.0
2008-05-05,5.4,1.0,-0.004543891610429601,6.93,0.0
2008-05-06,5.4,1.0,0.007622805755977705,6.93,0.0
2008-05-07,5.4,1.0,-0.01827985274237049,6.93,0.0
2008-05-08,5.4,1.0,0.003662835326675613,6.93,0.0
2008-05-09,5.4,1.0,-0.006748165663026327,6.93,0.0
2008-05-12,5.4,1.0,0.01096049229248502,6.93,0.0
2008-05-13,5.4,1.0,-0.0003847453519088049,6.93,0.0
2008-05-14,5.4,1.0,0.00399758328062347,6.93,0.0
2008-05-15,5.4,1.0,0.010528841196037529,6.93,0.0
2008-05-16,5.4,1.0,0.0012496171021445246,6.93,0.0
2008-05-19,5.4,1.0,0.0008976426143178004,6.93,0.0
2008-05-20,5.4,1.0,-0.009316856535458926,6.93,0.0
2008-05-21,5.4,1.0,-0.016183786536071224,6.93,0.0
2008-05-22,5.4,1.0,0.002613959343079893,6.93,0.0
2008-05-23,5.4,1.0,-0.013298434194715,6.93,0.0
2008-05-27,5.4,1.0,0.006822892512121779,6.93,0.0
2008-05-28,5.4,1.0,0.003955058916479667,6.93,0.0
2008-05-29,5.4,1.0,0.005320756886204072,6.93,0.0
2008-05-30,5.4,1.0,0.0015150183743460114,6.93,0.0
2008-06-02,5.6,0.0,-0.010559822954777745,7.07,0.0
2008-06-03,5.6,0.0,-0.005804642134554054,7.07,0.0
2008-06-04,5.6,0.0,-0.00032674973242131163,7.07,0.0
2008-06-05,5.6,0.0,0.019308535254153512,7.07,0.0
2008-06-06,5.6,0.0,-0.03137633801853779,7.07,0.0
2008-06-09,5.6,0.0,0.0007933736546294128,7.07,0.0
2008-06-10,5.6,0.0,-0.0024410485020095888,7.07,0.0
2008-06-11,5.6,0.0,-0.017038681020649288,7.07,0.0
2008-06-12,5.6,0.0,0.003274332291770189,7.07,0.0
2008-06-13,5.6,0.0,0.014934189182590988,7.07,0.0
2008-06-16,5.6,0.0,8.086652661084205e-05,7.07,0.0
2008-06-17,5.6,0.0,-0.006794362473468583,7.07,0.0
2008-06-18,5.6,0.0,-0.009759291491304709,7.07,0.0
2008-06-19,5.6,0.0,0.00374530209313213,7.07,0.0
2008-06-20,5.6,0.0,-0.018716929874510457,7.07,0.0
2008-06-23,5.6,0.0,5.3071430313939166e-05,7.07,0.0
2008-06-24,5.6,0.0,-0.0028188104950155795,7.07,0.0
2008-06-25,5.6,0.0,0.005826400535617632,7.07,0.0
2008-06-26,5.6,0.0,-0.029805014810582432,7.07,0.0
2008-06-27,5.6,0.0,-0.003724356139002652,7.07,0.0
2008-06-30,5.6,0.0,0.0012664227601932253,7.07,0.0
2008-07-01,5.8,0.0,0.0038286256531538474,7.16,0.0
2008-07-02,5.8,0.0,-0.0183713449871704,7.16,0.0
2008-07-03,5.8,0.0,0.0010933244042243555,7.16,0.0
2008-07-07,5.8,0.0,-0.008420790350197398,7.16,0.0
2008-07-08,5.8,0.0,0.016936119626383927,7.16,0.0
2008-07-09,5.8,0.0,-0.023039556424807296,7.16,0.0
2008-07-10,5.8,0.0,0.006965436311526433,7.16,0.0
2008-07-11,5.8,0.0,-0.011151895352082091,7.16,0.0
2008-07-14,5.8,0.0,-0.00906885749704109,7.16,0.0
2008-07-15,5.8,0.0,-0.010961111207184446,7.16,0.0
2008-07-16,5.8,0.0,0.02475460487471305,7.16,0.0
2008-07-17,5.8,0.0,0.011940981372926736,7.16,0.0
2008-07-18,5.8,0.0,0.0002856861755844398,7.16,0.0
2008-07-21,5.8,0.0,-0.0005395795681692814,7.16,0.0
2008-07-22,5.8,0.0,0.013401856087015563,7.16,0.0
2008-07-23,5.8,0.0,0.004055930696717993,7.16,0.0
2008-07-24,5.8,0.0,-0.02339598696581199,7.16,0.0
2008-07-25,5.8,0.0,0.004158848046300204,7.16,0.0
2008-07-28,5.8,0.0,-0.01877165431708631,7.16,0.0
2008-07-29,5.8,0.0,0.023087430794461804,7.16,0.0
2008-07-30,5.8,0.0,0.016534539279929733,7.16,0.0
2008-07-31,5.8,0.0,-0.013230903287162038,7.16,0.0
2008-08-01,6.1,0.0,-0.005594012357643428,7.15,0.0
2008-08-04,6.1,0.0,-0.009006523604902408,7.15,0.0
2008-08-05,6.1,0.0,0.028314087237507637,7.15,0.0
2008-08-06,6.1,0.0,0.003348736157926132,7.15,0.0
2008-08-07,6.1,0.0,-0.018096496701488593,7.15,0.0
2008-08-08,6.1,0.0,0.02361186756964235,7.15,0.0
2008-08-11,6.1,0.0,0.006918740696878146,7.15,0.0
2008-08-12,6.1,0.0,-0.012123868402247892,7.15,0.0
2008-08-13,6.1,0.0,-0.0029199218388871536,7.15,0.0
2008-08-14,6.1,0.0,0.005506612147370432,7.15,0.0
2008-08-15,6.1,0.0,0.004067649803148502,7.15,0.0
2008-08-18,6.1,0.0,-0.015212941748937444,7.15,0.0
2008-08-19,6.1,0.0,-0.00935855756629458,7.15,0.0
2008-08-20,6.1,0.0,0.006178207156833316,7.15,0.0
2008-08-21,6.1,0.0,0.0024918568436600886,7.15,0.0
2008-08-22,6.1,0.0,0.011268937664792816,7.15,0.0
2008-08-25,6.1,0.0,-0.019820570527915714,7.15,0.0
2008-08-26,6.1,0.0,0.0036795944289534067,7.15,0.0
2008-08-27,6.1,0.0,0.007950961127648376,7.15,0.0
2008-08-28,6.1,0.0,0.014731106544230111,7.15,0.0
2008-08-29,6.1,0.0,-0.013818705278780862,7.15,0.0
2008-09-02,6.1,0.0,-0.004100911602328969,7.31,0.0
2008-09-03,6.1,0.0,-0.0020371521529357994,7.31,0.0
2008-09-04,6.1,0.0,-0.03037885772284698,7.31,0.0
2008-09-05,6.1,0.0,0.004420977784567912,7.31,0.0
2008-09-08,6.1,0.0,0.02030266101316487,7.31,0.0
2008-09-09,6.1,0.0,-0.03473448601838737,7.31,0.0
2008-09-10,6.1,0.0,0.006130591871801976,7.31,0.0
2008-09-11,6.1,0.0,0.013711937637728922,7.31,0.0
2008-09-12,6.1,0.0,0.0021192868823826515,7.31,0.0
2008-09-15,6.1,0.0,-0.048282984679058116,7.31,0.0
2008-09-16,6.1,0.0,0.017371525271791654,7.31,0.0
2008-09-17,6.1,0.0,-0.048288032671884897,7.31,0.0
2008-09-18,6.1,0.0,0.04242880631709865,7.31,0.0
2008-09-19,6.1,0.0,0.039467377977745945,7.31,0.0
2008-09-22,6.1,0.0,-0.03898680450101769,7.31,0.0
2008-09-23,6.1,0.0,-0.01575611173219346,7.31,0.0
2008-09-24,6.1,0.0,-0.0019796860163376574,7.31,0.0
2008-09-25,6.1,0.0,0.019465810036084243,7.31,0.0
2008-09-26,6.1,0.0,0.003376721569391682,7.31,0.0
2008-09-29,6.1,0.0,-0.09218959234553593,7.31,0.0
2008-09-30,6.1,0.0,0.052758158003824995,7.31,0.0
2008-10-01,6.5,1.0,-0.004554344139591543,8.88,1.0
2008-10-02,6.5,1.0,-0.04112494871855385,8.88,1.0
2008-10-03,6.5,1.0,-0.013598565792345264,8.88,1.0
2008-10-06,6.5,1.0,-0.03927926970654148,8.88,1.0
2008-10-07,6.5,1.0,-0.05910779118196403,8.88,1.0
2008-10-08,6.5,1.0,-0.011397406925517297,8.88,1.0
2008-10-09,6.5,1.0,-0.07922406331313588,8.88,1.0
2008-10-10,6.5,1.0,-0.011828976472150513,8.88,1.0
2008-10-13,6.5,1.0,0.10957196759533848,8.88,1.0
