Date,unemp,baa,AAPL,ORCL,MSFT,IBM
2025-12-11,4.391735537190083,0.006103594551646664,-0.0026938721785778564,-0.11466583316409398,0.010207698642583593,-0.006191844342164113
2025-12-12,4.3909090909090915,0.006033679274536068,0.0008988005844432756,-0.045684587160354985,-0.010270345009627218,-0.00483884845531385
2025-12-15,4.388429752066116,0.0058239334432042805,-0.015098408555415868,-0.02694291400644512,-0.007783100806013461,-0.0018772644774143576
2025-12-16,4.387603305785125,0.005754018166093685,0.0018224664254049999,0.019970208418591744,0.0033010826256549314,-0.01791374934130535
2025-12-17,4.386776859504132,0.005684102888983089,-0.010138247658845124,-0.05552895446608487,-0.0005669788742274988,0.00046174837675350524
2025-12-18,4.38595041322314,0.005614187611872493,0.001286746577224654,0.008759009284268324,0.016373686322175084,-0.009507023669529813
2025-12-19,4.385123966942149,0.005544272334761898,0.005422681951884745,0.0642155593731087,0.00400041265745044,0.0017625266087311095
2025-12-22,4.3826446280991735,0.005334526503430111,-0.009914939859583293,0.03284535143224431,-0.002060026788581246,0.0059955795117754675
2025-12-23,4.381818181818182,0.005264611226319515,0.005116600880012278,-0.01544278336851697,0.00397214761063837,0.00326428602316024
2025-12-24,4.38099173553719,0.00519469594920892,0.005309660095674185,0.010946334586617675,0.002400221534646221,0.002564411642063307
2025-12-26,4.379338842975207,0.005054865394987728,-0.0014985148401437073,0.0025285847512639477,-0.0006353561311843441,0.001738559442192139
2025-12-29,4.376859504132232,0.004845119563655941,0.0013160418504418513,-0.0132701242721141,-0.0012515348656507654,0.0021282813330771424
2025-12-30,4.37603305785124,0.0047752042865453455,-0.002487138437606135,0.009322740502401573,0.0007798461292190305,-0.012142499243880712
2025-12-31,4.375206611570248,0.0047052890094347495,-0.004477584501558454,-0.011731302217289897,-0.007949807912633325,-0.019523904327890983
2026-01-02,4.373553719008265,0.004565458455213558,-0.0031314907649584198,0.004096091154851003,-0.022330964886835367,-0.016028542010608073
2026-01-05,4.37107438016529,0.004355712623881771,-0.013933739398968666,-0.01607043733738048,-0.00019031417583016398,0.011833617874612335
2026-01-06,4.370247933884298,0.004285797346771175,-0.018504426184870557,0.006005135724503205,0.01189892113605505,0.02510840638423581
2026-01-07,4.369421487603306,0.00421588206966058,-0.007767587254826069,-0.004707877621109209,0.010312111434744248,-0.019159403017832123
2026-01-08,4.3685950413223145,0.004145966792549984,-0.004967410582383972,-0.016680564697855223,-0.011148447616020766,0.01998558529675901
2026-01-09,4.367768595041323,0.004076051515439388,0.0012730781005779077,0.048349572265436146,0.0024441728912703835,0.004942912294392368
2026-01-12,4.365289256198348,0.0038663056841076013,0.0033871684089656568,0.030557879616229862,-0.004391217865887232,0.025828752562192584
2026-01-13,4.364462809917356,0.0037963904069970057,0.003069160037768495,-0.011745480621237536,-0.013736507182654508,-0.029319174558514367
2026-01-14,4.363636363636364,0.00372647512988641,-0.004184200562639289,-0.043856436690902056,-0.02427942109519256,0.01917760618630656
2026-01-15,4.3628099173553725,0.003656559852775814,-0.0067546064536927915,-0.01961156127698439,-0.005938635536979807,-0.03651261878969429
2026-01-16,4.36198347107438,0.0035866445756652186,-0.01043328271118352,0.006510250301839815,0.0069829161120922465,0.025580291783770758
2026-01-20,4.358677685950413,0.003306983467222836,-0.03516681140302266,-0.06023227111675618,-0.011680223052395683,-0.04798072777074325
2026-01-21,4.357851239669421,0.0032370681901122402,0.0038434513252299496,-0.034146836610293774,-0.023169670533137062,0.021023430429430577
2026-01-22,4.35702479338843,0.0031671529130016447,0.002822574664753265,0.02442878294922394,0.015705520178247077,-0.009692604256521062
2026-01-23,4.356198347107438,0.0030972376358910487,-0.0012490498169329728,-0.005740904606679096,0.032300585451473816,-0.00759661891281695
2026-01-26,4.353719008264463,0.002887491804559262,0.029280096957102087,0.029368093368167363,0.009249904782276927,0.01321409101377604
2026-01-27,4.352892561983471,0.002817576527448666,0.011135311634926056,-0.042207089124434445,0.02166550821931283,-0.008370222385111972
2026-01-28,4.352066115702479,0.0027476612503380704,-0.007110624097650485,-0.012079473065219485,0.0021824219748765978,0.0010204520318269448
2026-01-29,4.351239669421488,0.0026777459732274748,0.007149452337149825,-0.022176975196502018,-0.10528434928615048,0.049993813966807556
2026-01-30,4.350413223140496,0.002607830696116879,0.004635398415236556,-0.02656110886955459,-0.007432400683403792,-0.008247581621627031
2026-02-02,4.347933884297521,0.002398084864785092,0.039779460893500804,-0.02784805502359458,-0.01621288172015588,0.025845080352632107
2026-02-03,4.347107438016529,0.0023281695876744965,-0.001964837922112354,-0.034254870617226325,-0.029142520112481862,-0.06708147691231164
2026-02-04,4.346280991735537,0.0022582543105639005,0.025680287047938025,-0.05310872733236704,0.007220868463188697,-0.018034014921575484
2026-02-05,4.345454545454546,0.002188339033453305,-0.0020997961220096443,-0.0720070229137034,-0.0508118658368591,0.0029019520144662123
2026-02-06,4.344628099173554,0.0021184237563427093,0.00797784107081465,0.04540710634559345,0.018797518997179397,0.030707745987966696
2026-02-09,4.342148760330579,0.0019086779250109221,-0.011729000497211482,0.09204573563624387,0.030588820346685523,-0.008701944680466811
2026-02-10,4.341322314049587,0.0018387626479003264,-0.003428831498793266,0.020855145641248896,-0.0007982280148395168,-0.009890507130069425
2026-02-11,4.340495867768595,0.0017688473707897308,0.006628103245317512,-0.017221627418704994,-0.021770891178542195,-0.06715598478951142
2026-02-12,4.339669421487604,0.001698932093679135,-0.05127407257936166,-0.004336249247622415,-0.006276264375390111,-0.0499419322382223
2026-02-13,4.338842975206612,0.0016290168165685394,-0.022995839415095466,0.023120232773988288,-0.001294823159871587,0.010960209019352518
2026-02-17,4.335537190082644,0.0013493557081261567,0.03117681438621338,-0.03929067653544256,-0.011175591191809244,-0.015633495615005245
2026-02-18,4.3347107438016526,0.0012794404310155609,0.0017795532383034164,0.014187439154985477,0.006880453544403101,0.00955508323852461
2026-02-19,4.333884297520661,0.0012095251539049653,-0.014364224365880748,0.002366320301668377,-0.0005770287920214309,-0.017444896048794928
2026-02-20,4.333057851239669,0.0011396098767943695,0.015233823534795543,-0.05555881200590835,-0.0030916176909677397,0.0034279032621477687
2026-02-23,4.330578512396694,0.0009298640454625826,0.00602904668779855,-0.04679665990547988,-0.03264977069912112,-0.14095845734241422
2026-02-24,4.329752066115702,0.0008599487683519868,0.022144036649487702,0.03360898898703923,0.011713641833520843,0.026378403106410698
2026-02-25,4.328925619834711,0.0007900334912413911,0.007650520846136862,0.011903705322096239,0.029384055394936336,0.035217555209174765
2026-02-26,4.328099173553719,0.0007201182141307954,-0.0046786052410885525,0.016231060830604518,0.002791917205408831,0.01864304366165639
2026-02-27,4.327272727272727,0.0006502029370201997,-0.032657957379533524,-0.03321128337067626,-0.02260753692228252,-0.007465447800096701
2026-03-02,4.324793388429752,0.0004404571056884127,0.002041924719824955,0.026134246266875355,0.01468509769894799,-0.0035031307977445737
2026-03-03,4.32396694214876,0.00037054182857781704,-0.0036708976244395467,-0.0016093450194058373,0.013408647831676312,0.02438994755703997
2026-03-04,4.323140495867769,0.0003006265514672213,-0.004674468498819032,0.02229829916545049,0.003139220615922468,0.01930045438073243
2026-03-05,4.322314049586777,0.00023071127435662564,-0.008530831338801404,0.015757573996569373,0.013433508696627289,0.0256226831074036
2026-03-06,4.321487603305785,0.00016079599724602996,-0.01093213459894777,-0.011892764241334376,-0.004196959457124567,0.008925254483571315
2026-03-09,4.31900826446281,-4.8949834085757115e-05,0.009355669414157603,-0.009194956626422425,0.001099767241845775,-0.021555838386574135
2026-03-10,4.318181818181818,-0.00011886511119635279,0.003648874557014285,-0.01435430590487598,-0.00895519345973096,-0.012432390543089136
2026-03-11,4.317355371900827,-0.0001887803883069485,-7.670972662595488e-05,0.08785881076676172,-0.002171161078240015,-0.005329923349124092
2026-03-12,4.316528925619835,-0.0002586956654175442,-0.0195526595655038,-0.024576016357381915,-0.007486996517855703,-0.004793078746010233
2026-03-13,4.315702479338843,-0.00032861094252813986,-0.02229865363447962,-0.025775538023628388,-0.015826551578986114,-0.005668487233666958
2026-03-16,4.313223140495868,-0.0005383567738599269,0.010737011185857437,0.005529158307300528,0.011062368643045354,0.011987319831718243
2026-03-17,4.3123966942148755,-0.0006082720509705226,0.005561553592463054,-0.008240555048840402,-0.0013511210133194,0.027150555728318995
2026-03-18,4.311570247933884,-0.0006781873280811183,-0.017018440434935896,-0.011639086237892957,-0.019262435829129988,-0.017766401372193853
2026-03-19,4.310743801652892,-0.000748102605191714,-0.003928637969992818,0.016990355816701,-0.007095289098823652,-0.004900741978672046
2026-03-20,4.3099173553719,-0.0008180178823023096,-0.0039038546496206693,-0.03827474178512131,-0.01855045253982266,-0.034952915523253775
2026-03-23,4.307438016528925,-0.0010277637136340968,0.014014812591042392,0.030658295885854205,0.0029547673243715392,0.02721448151051962
2026-03-24,4.3066115702479335,-0.0010976789907446924,0.0005962460475602484,-0.048113284579207244,-0.027153937768180758,-0.03210713612150331
2026-03-25,4.305785123966942,-0.0011675942678552882,0.0038868788463975487,-0.0073009974459864995,-0.004571152690792659,0.003319659155534522
2026-03-26,4.30495867768595,-0.0012375095449658838,0.0010682625170895263,-0.02222858849222518,-0.013758534009891197,0.0011592121214902518
2026-03-27,4.304132231404958,-0.0013074248220764795,-0.016305280196262602,-0.022304188718278575,-0.02546012506735926,-0.02230166393434122
2026-03-30,4.301652892561983,-0.0015171706534082665,-0.008760109701824332,-0.006176761287009087,0.00611966014484149,0.0038429890696556872
2026-03-31,4.3008264462809915,-0.0015870859305188623,0.02861786495948073,0.05814648141479366,0.030751447801748214,0.021433567678625642
2026-04-01,4.3,-0.001657001207629458,0.007223978636376895,-0.012861928126858308,-0.0021635289281511007,0.0030894171517264328
2026-04-02,4.3,-0.0012170424860360985,0.0011338123573076417,0.007887382701215575,0.01101201335750153,0.02043628727413435
2026-04-06,4.3,0.0005427924003373395,0.01142239161475063,-0.005755159794102956,-0.0015542218182786648,-0.005738536524384973
2026-04-07,4.3,0.000982751121930699,-0.020923456036972127,-0.016418149814063723,-0.0015835039189674074,-0.0067912356777012186
2026-04-08,4.3,0.0014227098435240586,0.02107802518992581,0.0034166746748531085,0.0054646202714657,-0.01368115236866481
2026-04-09,4.3,0.0018626685651174182,0.006122567123347408,-0.037724229593524984,-0.003371654917970858,-0.01904350312547875
2026-04-10,4.3,0.0023026272867107777,-3.8345556912621514e-05,0.0016669380926956777,-0.0059144890165382935,-0.027441132497172675
2026-04-13,4.3,0.0036225034514908564,-0.0049260673756055485,0.11951148683474314,0.03575403655529446,0.03013596193293336
2026-04-14,4.3,0.0040624621730842156,-0.0014286068821369137,0.04633309399448886,0.022483811465560243,0.010249199874453635
2026-04-15,4.3,0.004502420894677575,0.028940120889102108,0.04092994977416538,0.04503888343389864,0.018678257611755164
2026-04-16,4.3,0.004942379616270935,-0.011437796552710188,0.04901166959138034,0.021745251113201896,0.025011356372938682
2026-04-17,4.3,0.005382338337864294,0.025599724502604514,-0.01856306181412751,0.006002043749179862,0.009792519581729492
2026-04-20,4.3,0.006702214502644373,0.010381401662850636,0.014292463557154049,-0.011226740924225573,0.0009464264231693058
2026-04-21,4.3,0.0071421732242377325,-0.02551957602598669,0.020014584965753337,0.014461871447776973,0.00773474142762042
2026-04-22,4.3,0.007582131945831092,0.025959122658055597,0.03434303852937775,0.020442188268340603,-0.015053259617061634
2026-04-23,4.3,0.008022090667424452,0.0009512419139857489,-0.06170521236147576,-0.04046886377167461,-0.08610939528153724
2026-04-24,4.3,0.00846204938901781,-0.00870548556450589,-0.017164856840994912,0.02111053357014146,0.0038871595681936803
2026-04-27,4.3,0.00978192555379789,-0.012809554739298108,-0.001848383499641461,0.00047093907199736843,-0.017086210245461624
2026-04-28,4.3,0.010221884275391249,0.011517520751980868,-0.041313556788955826,0.010373913089718178,0.021645187699944893
2026-04-29,4.3,0.010661842996984609,-0.0019966978339397375,-0.012917519910672455,-0.01122176316871562,-0.025819619991019675
2026-04-30,4.3,0.011101801718577968,0.0043581493936293405,-0.01500552374283651,-0.040089887405449304,0.016940619971436057
2026-05-01,4.3,0.011541760440171328,0.03187991038650981,0.06268183434896414,0.016200380815886175,0.005267958643349582
2026-05-04,4.3,0.011541760440171328,-0.011885962197690256,0.04806100169998987,-0.0019805564528877612,-0.011783221192374137
2026-05-05,4.3,0.011541760440171328,0.026204338554427865,0.027679334211575063,-0.005430265418195371,-0.0019628314203918766
2026-05-06,4.3,0.011541760440171328,0.011649801728447845,0.04576681746545214,0.006251935224948011,-0.014469096429215974
2026-05-07,4.3,0.011541760440171328,-0.00024353676707370125,0.0028819821585768547,0.016317029709620266,0.024374874630009712
2026-05-08,4.3,0.011541760440171328,0.020250074126795237,0.00696474692102766,-0.013518725545446366,0.0006095145506762825
2026-05-11,4.3,0.011541760440171328,-0.0012634684139431265,-0.010826451455638098,-0.005943620767689755,-0.02740014562025637
2026-05-12,4.3,0.011541760440171328,0.007217281916175962,-0.0368339353434443,-0.011920778009659372,-0.01955931897536252
2026-05-13,4.3,0.011541760440171328,0.013711560991706276,0.015560964589012537,-0.006297779830460884,-0.02111359408220751
2026-05-14,4.3,0.011541760440171328,-0.002210772244144634,0.030362797297110788,0.010360489291041258,0.017228646164241645
2026-05-15,4.3,0.011541760440171328,0.006750976522238501,-0.013691811991201727,0.030049788861924314,0.00424981990174221
2026-05-18,4.3,0.011541760440171328,-0.007992466908238653,-0.03341019135119986,0.003832278848626929,0.01560939701117195
2026-05-19,4.3,0.011541760440171328,0.003786820722815226,-0.027985600075473686,-0.014555068940400357,-0.001887293483789833
2026-05-20,4.3,0.011541760440171328,0.010911251503184886,0.03625740343236299,0.008682378065394921,0.01193762933729124
2026-05-21,4.3,0.011541760440171328,0.009024467670268961,0.008520150906774337,-0.002526090592902171,0.11717050724266982
2026-05-22,4.3,0.011541760440171328,0.012479649444335736,0.012099126365991442,-0.0012415277754476936,0.0034332234010088303
2026-05-26,4.3,0.011541760440171328,-0.0015880121843198519,0.005089047328858073,-0.006086787367366893,-0.012487007053389381
2026-05-27,4.3,0.011541760440171328,0.008139905925081868,-0.010936991585552874,-0.008109095484610435,0.017830413717626694
2026-05-28,4.3,0.011541760440171328,0.005325999563197865,0.06458429106205685,0.03411229625288361,0.03473455455789732
2026-05-29,4.3,0.011541760440171328,-0.0014410307239461104,0.1029127601756654,0.0530201813564115,0.11963998518897172
2026-06-01,4.3,0.011541760440171328,-0.0185978161231111,0.09447230901057954,0.02257550971290651,0.07321059786602975
2026-06-02,4.3,0.011541760440171328,0.02860974364520492,-0.014490916189625617,-0.042608691140752344,0.02712395090750899
2026-06-03,4.3,0.011541760440171328,-0.0157967095998125,-0.06002939008323514,-0.032167630063060046,-0.07438139204300775
2026-06-04,4.3,0.011541760440171328,0.0031215368741391546,0.025758359551264882,0.0016600419254275758,-0.01271013458167666
2026-06-05,4.3,0.011541760440171328,-0.012577609274253502,-0.10079189619065136,-0.02694540884818325,-0.057737495150859734
