Date,fedfunds,AAPL,ORCL,MSFT,IBM
2022-09-13,2.8,-0.06047167007624432,-0.013584164767303803,-0.05654752482878465,-0.026444673763954537
2022-09-14,2.82,0.00950989236152606,-0.052928153336382185,0.0009123274034588897,0.0034516747738099875
2022-09-15,2.84,-0.019111193802488432,-0.026413467850760583,-0.027493688226546298,-0.017379527591162465
2022-09-16,2.86,-0.01102083584640982,-0.02027818046980549,-0.002611579630614516,0.014084815743463642
2022-09-19,2.92,0.024773497848955935,0.003480727283169815,-0.0008994186422625083,0.003608009861208427
2022-09-20,2.94,0.01554421941791671,-0.013996432843282378,-0.008501622038856639,-0.011258665566324285
2022-09-21,2.96,-0.020475686436170638,-0.020169800618989726,-0.014541116197902422,-0.010906592481846939
2022-09-22,2.98,-0.006395651158150887,-0.010844988449646806,0.008459553670975905,0.003037211759552856
2022-09-23,3.0,-0.015239564010349697,-0.02266908802139233,-0.012779519599444017,-0.020966967724509157
2022-09-26,3.06,0.002257731389326224,-0.017187931783686602,-0.0019773325703791042,-0.0057207786900095965
2022-09-27,3.08,0.006544911251471417,-0.016366490769138493,-0.004389318997426209,-0.002215312764353324
2022-09-28,3.1,-0.012732447179905652,0.01035944035566906,0.019519520554981722,0.008343499373011655
2022-09-29,3.12,-0.050366243721033384,-0.026835417428829826,-0.014919662496265142,-0.009247602511383008
2022-09-30,3.14,-0.0304998199739116,-0.005389110917747101,-0.019558374033897857,-0.023458052844514275
2022-10-03,3.1999999999999997,0.03028924921181118,0.03238309351620978,0.03310834140549127,0.0224709755369366
2022-10-04,3.2199999999999998,0.025300174762461436,0.04054280142062143,0.033253290630560664,0.032309288947041534
2022-10-05,3.2399999999999998,0.0020511059634048816,0.014358565896651233,0.0012849526340638242,0.0019105079478818475
2022-10-06,3.26,-0.00664757285802404,-0.020312844413545698,-0.009717934203655108,-0.02831175240306015
2022-10-07,3.28,-0.03740970526204484,-0.0312648920161083,-0.05219169162360597,-0.028294776725128666
2022-10-10,3.34,0.00235266650748158,-0.011441468125402058,-0.02153320373118714,-0.009045999770801233
2022-10-11,3.36,-0.010307873297438857,0.002566955456563418,-0.016891971260941493,0.00042441737165046514
2022-10-12,3.38,-0.004615642960711201,0.021714098694894792,0.0015071865233424124,-0.001954273310532551
2022-10-13,3.4,0.033060462159235894,0.022019806565229293,0.03691798846878614,0.03526435007868783
2022-10-14,3.42,-0.03277129630521419,-0.013744367554991622,-0.024547449781306536,-0.014473219367520392
2022-10-17,3.48,0.028706669373276084,0.04127612311947363,0.03849515388470887,0.012253828694015693
2022-10-18,3.5,0.009365498384132379,0.0001490515616564518,0.004075474344979798,0.011617462103350795
2022-10-19,3.52,0.0007650425037646288,-0.010950447148412435,-0.008505769006830479,-0.0035037839519873153
2022-10-20,3.54,-0.0032723366355491266,0.04353335784216027,-0.0013963656145832538,0.04617865515431178
2022-10-21,3.56,0.026699448734560996,0.048618216526942155,0.024966158430137064,0.012393703944656283
2022-10-24,3.6199999999999997,0.014693885690722452,0.003021662049873304,0.020966578387005965,0.02125082204757779
2022-10-25,3.6399999999999997,0.019153108668148625,0.003012450184132295,0.01369758824801829,0.0018069462729586076
2022-10-26,3.6599999999999997,-0.01982218696158519,0.02270980859946385,-0.08029555992725104,0.015526000559754437
2022-10-27,3.6799999999999997,-0.030939089291600778,0.004400815783866944,-0.01995382049406031,-0.0017790187602133155
2022-10-28,3.6999999999999997,0.07283447576640846,0.028983799256413704,0.039432597874372956,0.02737280722998369
2022-10-31,3.76,-0.015530340255160119,0.009135854798456319,-0.015983095267646855,-0.0015896978439471682
2022-11-01,3.78,-0.017698348033941477,-0.012372751343391528,-0.017206546816838406,-0.0006510600186117468
2022-11-02,3.7906666666666666,-0.03801877600875518,-0.02614589794436254,-0.03600906014704941,-0.009962447086367994
2022-11-03,3.801333333333333,-0.043330187825155714,-0.0011990035668870457,-0.02693852912045932,-0.017398176345183775
2022-11-04,3.812,-0.0019494256904440932,0.012845143240125841,0.03278237318803226,0.018347870245803026
2022-11-07,3.844,0.003894723404472202,0.00968982807506652,0.028849462831879995,0.010025582463118304
2022-11-08,3.8546666666666662,0.00416642722713846,-0.01443788610042997,0.004378807488330169,0.012213328493486629
2022-11-09,3.865333333333333,-0.033753166751261394,0.00026432646979096834,-0.019233990885179013,-0.007251945036505941
2022-11-10,3.876,0.0852363493982841,0.019761152422922985,0.07905893411660561,0.027566093679102115
2022-11-11,3.8866666666666663,0.019085385355462812,0.007359017510867405,0.01685444990605391,0.01364301121827561
2022-11-14,3.9186666666666663,-0.009530911507211722,0.010110858658994592,-0.022757077032073334,0.007168448605340423
2022-11-15,3.929333333333333,0.011799713882957948,0.00824311510430084,0.0017372608850028531,0.0009703282557326994
2022-11-16,3.9399999999999995,-0.008366129911669108,0.008926996764258522,0.0018218943027084949,0.0012463620284263207
2022-11-17,3.9506666666666663,0.012887938589203597,-0.00867438578296912,-0.00020698736970492054,0.010805229959007902
2022-11-18,3.961333333333333,0.003774909411266699,0.006669495816775903,-0.001905086654248529,0.010553870061341092
2022-11-21,3.993333333333333,-0.021918928067533063,0.0011281640680324272,0.0034349886341364442,-0.006523854202120096
2022-11-22,4.004,0.014554764524538558,0.028407742559903033,0.01223625079101487,0.016364080190599747
2022-11-23,4.014666666666666,0.005908769952422484,0.005343687021516788,0.010353180751767985,-0.002350315341200202
2022-11-25,4.036,-0.019787946799531674,0.0019360395950491086,-0.0003636500846337292,-0.00255786831564001
2022-11-28,4.068,-0.0266152792219541,-0.016208807619904748,-0.023424641050454248,-0.014870179459274479
2022-11-29,4.078666666666666,-0.02137540753689759,-0.006657167673085694,-0.005932497208596079,0.0021183530740397443
2022-11-30,4.089333333333333,0.04745044182664729,0.026606437034593228,0.05979939627239325,0.01631771537590174
2022-12-01,4.1,0.0018897386790623467,0.01292365849899713,-0.0017653032247878417,0.00174465510130958
2022-12-02,4.10758064516129,-0.0033769976716533285,-0.009077174679157425,0.0012949013436608597,-0.0032904782763774113
2022-12-05,4.130322580645161,-0.00801548099150214,-0.0481721772372586,-0.01908145986760116,-0.008511250887986592
2022-12-06,4.137903225806451,-0.02569710192699665,-0.006568057900227329,-0.020512690641295538,0.0006102210992140812
2022-12-07,4.145483870967742,-0.013880980531546799,-0.0016489036165033056,-0.0030643241071321692,-0.0015603898733463934
2022-12-08,4.153064516129032,0.012059887283493465,0.01624199519725078,0.012322899542137855,0.0034569834260554447
2022-12-09,4.160645161290322,-0.0034410339304957586,-0.002626062577452807,-0.008035214413240762,-0.004951898737199744
2022-12-12,4.183387096774194,0.01625727960660764,0.017624782265546236,0.028479544795542176,0.014582086314191861
2022-12-13,4.190967741935483,0.006759639141172751,-0.008897564015447479,0.017314045144123824,0.009073259812830739
2022-12-14,4.198548387096774,-0.015657842862357097,0.015519141770862645,0.001166962283811984,-0.00472640451993377
2022-12-15,4.2061290322580644,-0.04798761735772567,-0.02162029744350849,-0.03243863336181906,-0.05134240295722787
2022-12-16,4.213709677419355,-0.014686055128321057,-0.006138207960096377,-0.017501100144117907,-0.015574761233632653
2022-12-19,4.236451612903226,-0.016037577067827217,0.011494140880980585,-0.017479810669765408,-0.009246384327469305
2022-12-20,4.244032258064516,-0.0005288481505926257,0.005451031147950265,0.005598731912888072,0.017205495667369227
2022-12-21,4.251612903225806,0.02353047831610785,0.006894878746026784,0.01081805385003816,0.006068831981423364
2022-12-22,4.259193548387096,-0.024059606295060144,-0.012470118208403746,-0.025860243241426176,-0.008903886624043475
2022-12-23,4.266774193548387,-0.0028021187220943866,0.004462498095848038,0.0022644108320773776,0.005450678330152718
2022-12-27,4.297096774193548,-0.013975456577406975,0.0016068194022359097,-0.007441737068221764,0.005421311079189368
2022-12-28,4.304677419354839,-0.031166033430271436,-0.008059049090065292,-0.010308088353013825,-0.01699526538048126
2022-12-29,4.312258064516129,0.027930573512321644,0.01323203651454357,0.02725511277933504,0.007400106434212344
2022-12-30,4.319838709677419,0.0024658991927502256,0.004168312073871938,-0.004949778885726163,-0.0012059478651311791
2023-01-03,4.350161290322581,-0.03812227008033299,0.02393431969660034,-0.0010013655612222754,0.004673574433064694
2023-01-04,4.357741935483871,0.010261452931929775,0.009037048221575148,-0.04472875618967511,0.007390746482681525
2023-01-05,4.365322580645161,-0.01066135694788711,-0.0020146258291547123,-0.03008586918191316,-0.010504279045135106
2023-01-06,4.372903225806452,0.03613349557709705,0.01588582951401226,0.011716479888302132,0.01818815349186722
2023-01-09,4.3956451612903225,0.004080489910173415,0.012575627069731154,0.00968940832373982,-0.0010440960516461797
2023-01-10,4.403225806451613,0.004446553217227129,0.0009253281122586617,0.007588260034516106,0.008669974061916778
2023-01-11,4.4108064516129035,0.020892244960449422,0.023987423064356066,0.029789939535063693,0.003171575924305303
2023-01-12,4.418387096774194,-0.0005995474503473748,0.0020295502908373453,0.011554480683898125,0.001994543691133286
2023-01-13,4.425967741935484,0.01006843451722736,0.004719600551623431,0.0030142084037556986,0.0023334775096927407
2023-01-17,4.456290322580645,0.0087183216947729,-0.006749150842460598,0.004670726106213731,-0.004809965175914396
2023-01-18,4.4638709677419355,-0.005384387677261811,-0.02156250272506477,-0.019069764515122403,-0.033476418015174966
2023-01-19,4.471451612903226,0.0004437088509752687,-0.008919901009089903,-0.01659072295513874,0.0014944184268761258
2023-01-20,4.4790322580645165,0.019038212382172938,0.015127996884777829,0.03511945341456695,0.004116098020700989
2023-01-23,4.501774193548387,0.023228410279887226,0.01952180587772255,0.009776400539398425,0.0046633987898564355
2023-01-24,4.509354838709678,0.01001266516444173,0.008171485161536552,-0.0022284969219119656,-0.0026116247937873023
2023-01-25,4.516935483870968,-0.004711376335234224,-0.0006689753853595151,-0.005925678812892077,-0.005172607699377528
2023-01-26,4.524516129032258,0.014695064023422782,0.002117271477080134,0.030251445048778167,-0.04586406771252293
2023-01-27,4.5320967741935485,0.013591003870235189,-0.009394911606014758,0.0006449843927488062,-0.0004461994960409893
2023-01-30,4.554838709677419,-0.02028211603491301,-0.01860114462437671,-0.02220648183544652,0.0067484107892883645
2023-01-31,4.56241935483871,0.008980581459837033,0.012627504084473464,0.020795085260737547,-0.004221785977106518
2023-02-01,4.57,0.00786947202395985,0.01781457010776598,0.019738453378084574,0.002668561455237994
2023-02-02,4.572857142857143,0.036392113071641474,-0.007468134980001061,0.045818527885702315,0.009577167361984216
2023-02-03,4.575714285714286,0.0241071692332364,0.002681695217234091,-0.023904115611761322,0.0040243559829685
2023-02-06,4.5842857142857145,-0.018091663999169085,-0.012236907690790772,-0.006134717930108698,-0.005565474450050657
2023-02-07,4.587142857142857,0.019062032501093465,-0.008963924093095342,0.04116325171173375,-0.0024996253877844444
2023-02-08,4.59,-0.017810492506798427,-0.012039121038179234,-0.0031068593900595767,0.0010300143172912598
2023-02-09,4.592857142857143,-0.006935487964238893,-0.00046145135279611365,-0.011728287661713722,-0.0043269911691543855
2023-02-10,4.595714285714286,0.002453068054180682,0.005639001689578996,-0.0019742815976893217,0.013736924110100569
2023-02-13,4.604285714285715,0.01863229645759012,0.02582806741786908,0.030764616654724422,0.012823117401889272
2023-02-14,4.607142857142858,-0.00423410343270999,-0.003697187991070675,0.003127725447399942,-0.009804151644829688
2023-02-15,4.61,0.01380766816995343,-0.008454228973811548,-0.008025107501913506,0.002863366192929628
2023-02-16,4.612857142857143,-0.010484087850150816,-0.00704279153459655,-0.02698296161620642,-0.010316931810087752
2023-02-17,4.615714285714286,-0.007575484506873846,-0.005028733750670791,-0.0157250167236676,0.00014828449069211462
2023-02-21,4.627142857142857,-0.027041988939133337,-0.012450940165374355,-0.021107740300705127,-0.024820402539476243
2023-02-22,4.63,0.0028917769827321517,0.0013909342548107907,-0.004601566121710533,-0.005634336260656673
2023-02-23,4.6328571428571435,0.003285391349461759,0.025844754729619585,0.012878441502777014,-0.0013752415251229613
2023-02-24,4.635714285714286,-0.018169696176190506,0.0009026848791602842,-0.02202517070089336,-0.001683415983431839
2023-02-27,4.644285714285715,0.00821403156173543,-0.007926597171826654,0.0037646957248116688,-0.0006130385518982929
2023-02-28,4.647142857142858,-0.003453898881917648,-0.006386556658499439,-0.0029625328559295017,-0.009161238336743338
2023-03-01,4.65,-0.014348598835094104,-0.012202605419085357,-0.012709677149591966,-0.008621851703112767
2023-03-02,4.65672131147541,0.004120560025842935,0.00727031729188663,0.01946268377066599,0.005756108747445233
2023-03-03,4.66344262295082,0.03448899638829807,0.025878175008621485,0.01650889232310632,0.005491814929066332
2023-03-06,4.68360655737705,0.018369309438670312,0.00547517773770587,0.006169978646528612,0.004233425983551765
2023-03-07,4.690327868852459,-0.014602757221685157,-0.01549716638362296,-0.010645369647904352,-0.015013337212116807
2023-03-08,4.697049180327869,0.008342551877181486,0.0014700640731255994,-0.001772258303593171,-0.0015607609932139098
2023-03-09,4.7037704918032786,-0.015027003283325647,-0.01847678923399601,-0.005454250352246009,-0.014869778502145395
2023-03-10,4.710491803278689,-0.013975954541902699,-0.0327631536905928,-0.014893290023879811,-0.005643593800726612
2023-03-13,4.730655737704918,0.013178964800728072,0.010177719251486111,0.021214334573078655,0.0010356768456359958
2023-03-14,4.737377049180328,0.013990629690174342,-0.004366069913470119,0.02669622571874308,-0.007433302281724658
2023-03-15,4.744098360655738,0.00261814950619963,-0.01886159492601424,0.017673395226769563,-0.011051545552020026
2023-03-16,4.750819672131148,0.018521413331955335,0.021931672009684187,0.039736572707248105,0.011452577142646556
2023-03-17,4.757540983606558,-0.0054690319732258585,0.00517411028745109,0.011626608966751027,-0.008132342337853411
2023-03-20,4.777704918032787,0.015365455822781827,0.01974277017921801,-0.026104685295941416,0.018027279599033975
2023-03-21,4.784426229508197,0.01187308272122057,0.007104488487871339,0.005677545999931344,0.004989880446928745
2023-03-22,4.791147540983607,-0.009145060793399315,0.0036473188344594972,-0.005457104696709962,-0.0201108835961082
2023-03-23,4.7978688524590165,0.0069452774110521955,-0.0013662765177720451,0.01952945343932907,-0.00549676628966987
2023-03-24,4.804590163934426,0.008271176467955724,0.002616705706354848,0.010425836836235684,0.015443089521549864
2023-03-27,4.824754098360656,-0.012369469192129709,0.02391365634536819,-0.01504654399184168,0.03158152484128675
2023-03-28,4.831475409836066,-0.0039881698731652065,-0.003222559486287421,-0.0041694060494269075,0.00023200679392564483
2023-03-29,4.838196721311475,0.019597397939454236,0.008533473825627491,0.019002349726818763,0.0028567373901871897
2023-03-30,4.844918032786885,0.00984135222334496,-0.001214655944283115,0.012540759859644713,-0.003784955849500412
2023-03-31,4.851639344262295,0.015523203464513928,0.026278450306033797,0.014851409061192795,0.014367816675015282
2023-04-03,4.871803278688525,0.007672163327255734,0.010704624903651682,-0.0037182489016032655,0.0073722046971833495
2023-04-04,4.878524590163934,-0.0032550726057377338,0.00085146718506465,-0.0001743055430142436,-0.003489261591519434
2023-04-05,4.885245901639344,-0.011354722633949635,0.00942349326288038,-0.009938518758047476,0.004094949738690739
2023-04-06,4.891967213114754,0.005481027682249724,0.010796288354366617,0.02521230568848481,-0.012488767810689756
