Date,unemp,unemp_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
2023-05-16,0.20000000000000018,0.0,0.04248426498576465,0.0,0.0,0.010127176670132814,0.007340570014872474,0.0008103489469117578
2023-05-17,0.20000000000000018,0.0,0.04248426498576465,0.0,0.0035966580104570007,0.015352308309305215,0.009407154899143146,0.018060336523027288
2023-05-18,0.20000000000000018,0.0,0.04248426498576465,0.0,0.013573597199249275,0.025433118129625377,0.014292395813197412,0.003494081794967935
2023-05-19,0.20000000000000018,0.0,0.04248426498576465,0.0,0.0006279918900570722,0.0048737968489953095,-0.0005652826549010673,0.008760557094980984
2023-05-22,0.20000000000000018,0.0,0.04248426498576465,0.0,-0.005495445737408125,-0.01045901362182076,0.008881907868092336,0.0018841184647767403
2023-05-23,0.20000000000000018,0.0,0.04248426498576465,0.0,-0.0152710878547751,-0.032252842561254075,-0.01860414668220517,0.005319094336004868
2023-05-24,0.20000000000000018,0.0,0.04248426498576465,0.0,0.0016306269071462496,-0.0022351129545006084,-0.004482537481940982,-0.019696423321790585
2023-05-25,0.20000000000000018,0.0,0.04248426498576465,0.0,0.006670028865238768,0.058948125186890195,0.037736807318769106,0.00855650289176205
2023-05-26,0.20000000000000018,0.0,0.04248426498576465,0.0,0.014006308009560577,-0.0020156060913542675,0.021160077360217442,0.01666381735772757
2023-05-30,0.20000000000000018,0.0,0.04248426498576465,0.0,0.010603110621600069,0.01022798832164012,-0.005059415782419285,0.0045670056592759375
2023-05-31,0.20000000000000018,0.0,0.04248426498576465,0.0,-0.00028217885377629874,0.007485141903139728,-0.008550607090436015,-0.006897405141424336
2023-06-01,0.0,0.0,-0.003472225710749092,0.0,0.015895559167257236,0.0004716243952357764,0.012678376912590448,0.009519753979220457
2023-06-02,0.0,0.0,-0.003472225710749092,0.0,0.004763960448858121,-0.0009439191741583236,0.008443616505522418,0.019829878513700844
2023-06-05,0.0,0.0,-0.003472225710749092,0.0,-0.007599786134180162,0.009773640189307747,0.001608470225478625,0.0016601003373130795
2023-06-06,0.0,0.0,-0.003472225710749092,0.0,-0.0020625680919677592,0.0015886614738884473,-0.006750223567629558,0.00037694028077875954
2023-06-07,0.0,0.0,-0.003472225710749092,0.0,-0.007786446579341533,-0.017424665038672404,-0.03135425150034196,0.012655918666231147
2023-06-08,0.0,0.0,-0.003472225710749092,0.0,0.015346597049439022,0.02096638389767909,0.005796961890097351,0.00022319035412536408
2023-06-09,0.0,0.0,-0.003472225710749092,0.0,0.0021577825359499264,0.02181101168929793,0.004692593875033198,0.006599790526662846
2023-06-12,0.0,0.0,-0.003472225710749092,0.0,0.015517640740461745,0.05817431824807917,0.015365622217252697,0.008243708697767181
2023-06-13,0.0,0.0,-0.003472225710749092,0.0,-0.002615230156577452,0.0021448851477329314,0.007325647736255318,0.008612689344281034
2023-06-14,0.0,0.0,-0.003472225710749092,0.0,0.00348534372257827,0.0467967437534821,0.009082509928895187,-0.002911483194234694
2023-06-15,0.0,0.0,-0.003472225710749092,0.0,0.011136481507107915,0.034405885140181065,0.03139838710751667,0.0087086563088381
2023-06-16,0.0,0.0,-0.003472225710749092,0.0,-0.005877167231089616,-0.008650599021901323,-0.01671460327061387,-0.006669703908427351
2023-06-20,0.0,0.0,-0.003472225710749092,0.0,0.0004866041131624887,-0.027638078591091672,-0.012581341998593263,-0.011117637190505559
2023-06-21,0.0,0.0,-0.003472225710749092,0.0,-0.005691414230239089,0.0004913728362183472,-0.013370910417592351,-0.01683701464900087
2023-06-22,0.0,0.0,-0.003472225710749092,0.0,0.0163900228091751,-0.012526834792968332,0.018269356500598764,-0.019029537362737412
2023-06-23,0.0,0.0,-0.003472225710749092,0.0,-0.0017126478866501657,-0.016219881864016752,-0.013902113947125537,-0.013354067663792817
2023-06-26,0.0,0.0,-0.003472225710749092,0.0,-0.007581599772777506,-0.015801669170054197,-0.019349030484060715,0.014649304188685201
2023-06-27,0.0,0.0,-0.003472225710749092,0.0,0.014946796447077769,0.009035758374569113,0.01800499543013896,0.007584932804996696
2023-06-28,0.0,0.0,-0.003472225710749092,0.0,0.006307943858730066,-0.011178872131587652,0.0038185482384339373,-0.004392433336138369
2023-06-29,0.0,0.0,-0.003472225710749092,0.0,0.0017948571022248306,0.01066959707203545,-0.002385186384967718,0.017305322636205198
2023-06-30,0.0,0.0,-0.003472225710749092,0.0,0.022839651770198092,0.011060952191086527,0.01625327077365648,-0.0018663917667656224
2023-07-03,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,-0.007815071061982795,-0.016424091703387617,-0.0075163752862034,-0.0010468865510396329
2023-07-05,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,-0.0058888289846425424,-0.010210157480638419,0.00047330302071350595,0.0042551796627355335
2023-07-06,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,0.0025056638474044036,-0.004407633167541843,0.009184365091813812,-0.015615907023775303
2023-07-07,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,-0.005908763536293564,-0.007302469234903748,-0.01193833414253345,-0.0006054014627199629
2023-07-10,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,-0.010915160968149408,-0.0020086870809098217,-0.0161130203930991,0.006189054174554322
2023-07-11,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,-0.002813997901340592,0.007865041803918418,0.0019268621532790957,0.011521153860382799
2023-07-12,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,0.008945523412834755,0.009874434969791615,0.014126589711421588,-0.01197278436802058
2023-07-13,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,0.004049248045143944,0.01225007176933876,0.016062494935408372,0.008097238294975386
2023-07-14,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,0.0007871301987446966,0.015377100475964758,0.007501097497280412,-0.0038905613837806863
2023-07-17,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,0.01715747212505588,-0.0031910747436547527,0.0014182794378243618,0.006277207908384002
2023-07-18,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,-0.0013413510977440906,0.01568913418710599,0.039028269113757875,0.008308782795354897
2023-07-19,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,0.007046889140828726,-0.017372770716388635,-0.012343272546604814,0.0008860040619827813
2023-07-20,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,-0.01014863192500154,-0.02395986608787132,-0.023392785869012268,0.021179668302053607
2023-07-21,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,-0.006180824304959901,0.015159007577128895,-0.008977528511333033,0.004038663161157911
2023-07-24,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,0.004211329851663694,0.0035635180757159334,0.0038903613231535774,0.004308913135543747
2023-07-25,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,0.004503378731778441,-0.001016871978516776,0.016866291589466856,0.005645598715709724
2023-07-26,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,0.004534660140185611,-0.020990302804324054,-0.038364153179272054,0.005259485563232996
2023-07-27,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,-0.006602781339957136,0.007762005686993416,-0.021093128653794316,0.013378752986973405
2023-07-28,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,0.013417647605554618,-0.003528563262349071,0.0228677846453321,0.0033514745262171546
2023-07-31,-0.10000000000000009,0.0,-0.0017406444777839894,0.0,0.0031608080137290957,0.010633884932903575,-0.007266755592185874,0.005075964065810559
2023-08-01,0.20000000000000018,0.0,0.04762804898925445,0.0,-0.004285053712249471,0.005783765940581718,0.0012495680532789118,-0.005912956162194438
2023-08-02,0.20000000000000018,0.0,0.04762804898925445,0.0,-0.015611093124252254,-0.01883454640668376,-0.02663472506350487,0.005843470005301253
2023-08-03,0.20000000000000018,0.0,0.04762804898925445,0.0,-0.00734863068256235,-0.010075649231555482,-0.002568190980228654,0.0019404150123538161
2023-08-04,0.20000000000000018,0.0,0.04762804898925445,0.0,-0.04921118938174258,-0.0009607262139081481,0.0034226957317612153,-0.0014548124879357792
2023-08-07,0.20000000000000018,0.0,0.04762804898925445,0.0,-0.017404445007979445,0.014401097078443725,0.007083502813718563,0.013360120552197641
2023-08-08,0.20000000000000018,0.0,0.04762804898925445,0.0,0.005297704616689896,-0.007521619720769921,-0.012375189871363025,-0.00184865125430053
2023-08-09,0.20000000000000018,0.0,0.04762804898925445,0.0,-0.008994620968658874,-0.01865784303401431,-0.011785124553607645,-0.012276114359571858
2023-08-10,0.20000000000000018,0.0,0.04762804898925445,0.0,-0.0012356096745335056,-0.0009729795688387764,0.0021700620642143087,0.005319280885823327
2023-08-11,0.20000000000000018,0.0,0.04762804898925445,0.0,0.00033761785543769037,0.0006193606706910271,-0.005963371007494747,-0.0009079222141079814
2023-08-14,0.20000000000000018,0.0,0.04762804898925445,0.0,0.00934928547831229,0.0219576500484756,0.009394681665914945,-0.008490079723633205
2023-08-15,0.20000000000000018,0.0,0.04762804898925445,0.0,-0.011263497814968272,0.014772976913363463,-0.006750385646256793,-0.00028201836796389924
2023-08-16,0.20000000000000018,0.0,0.04762804898925445,0.0,-0.0049712930468385425,-0.016764954000136174,-0.0024313895467793223,-0.008707929363818161
2023-08-17,0.20000000000000018,0.0,0.04762804898925445,0.0,-0.014662075819204175,-0.00399624055748742,-0.011047078387223646,0.00014248866760689449
2023-08-18,0.20000000000000018,0.0,0.04762804898925445,0.0,0.002812006692700318,0.013659789684480722,-0.00126326796211654,0.005317675151260141
2023-08-21,0.20000000000000018,0.0,0.04762804898925445,0.0,0.007707123902623461,0.0011154701191816326,0.016918842014641684,0.006133405530230798
2023-08-22,0.20000000000000018,0.0,0.04762804898925445,0.0,0.007873751799537915,-0.00042879135214698836,0.0018002489601630734,-0.0055679665918796995
2023-08-23,0.20000000000000018,0.0,0.04762804898925445,0.0,0.021711473845600703,0.011093195470651684,0.013981002738997212,0.01347862355268448
2023-08-24,0.20000000000000018,0.0,0.04762804898925445,0.0,-0.026519159237166294,-0.04273671798036345,-0.021732848261579642,0.0009758945798503191
2023-08-25,0.20000000000000018,0.0,0.04762804898925445,0.0,0.012563953787303583,0.0275162912700123,0.009363270857042047,0.012461131196406891
2023-08-28,0.20000000000000018,0.0,0.04762804898925445,0.0,0.008807346788494427,0.00669803466777708,0.002226815003085639,0.0045989395995599215
2023-08-29,0.20000000000000018,0.0,0.04762804898925445,0.0,0.02157556059345545,0.0320883982814758,0.01444556355433536,0.00294048473242555
2023-08-30,0.20000000000000018,0.0,0.04762804898925445,0.0,0.01899099449085202,0.0038879449437931976,0.001156442494744442,0.002795861990152137
2023-08-31,0.20000000000000018,0.0,0.04762804898925445,0.0,0.0011718084777926309,-0.006045326621398269,-0.0031376433571273224,-0.00020437667166891524
2023-09-01,0.0,0.0,0.02298951822469878,0.0,0.008427573719265022,0.004475367158609096,0.0027423834363439876,0.0075313352088765585
2023-09-05,0.0,0.0,0.02298951822469878,0.0,0.001265864377286344,0.024908466150501737,0.01476869709888312,0.0012834194664875858
2023-09-06,0.0,0.0,0.02298951822469878,0.0,-0.03644949379922712,0.002819062313776267,-0.0020105740799017044,-0.0004725171770931404
2023-09-07,0.0,0.0,0.02298951822469878,0.0,-0.029685639377777587,0.006094105692493159,-0.008962294322335867,-0.003654024536711764
2023-09-08,0.0,0.0,0.02298951822469878,0.0,0.003485636845588564,0.009784853056164404,0.013129286511805395,0.001083983242030353
2023-09-11,0.0,0.0,0.02298951822469878,0.0,0.006600743366356301,0.003082854655147481,0.010919261064048412,0.0047291634793814015
2023-09-12,0.0,0.0,0.02298951822469878,0.0,-0.017207985320773805,-0.14497252918056505,-0.018426549849065426,-0.014117328472835488
2023-09-13,0.0,0.0,0.02298951822469878,0.0,-0.011925535542923664,0.02014058431233093,0.012847929764567502,0.0017073433968436082
2023-09-14,0.0,0.0,0.02298951822469878,0.0,0.008744132233063912,0.01614244566660228,0.007824964018369334,0.005444014592351931
2023-09-15,0.0,0.0,0.02298951822469878,0.0,-0.004162376705307074,0.002197030864690366,-0.025355709958508152,-0.00927245647466846
2023-09-18,0.0,0.0,0.02298951822469878,0.0,0.01677179681024816,-0.015036446301726217,-0.0035187198854426224,-0.006184126744038787
2023-09-19,0.0,0.0,0.02298951822469878,0.0,0.00616171314532705,0.004978110706512936,-0.0012469276333072815,0.009807759605514383
2023-09-20,0.0,0.0,0.02298951822469878,0.0,-0.020194763442652492,0.0008864685610528103,-0.024269147362688873,0.022339338208458487
2023-09-21,0.0,0.0,0.02298951822469878,0.0,-0.00892906664960366,-0.03095167209162266,-0.0038729785103870343,-0.01648685912548763
2023-09-22,0.0,0.0,0.02298951822469878,0.0,0.004932351263808599,-0.0036620578299975163,-0.00791789890786716,-0.0031943592363642614
2023-09-25,0.0,0.0,0.02298951822469878,0.0,0.007353165681663005,-0.006717857745078851,0.0016704234025838715,-0.0029312638078758096
2023-09-26,0.0,0.0,0.02298951822469878,0.0,-0.023676462857025078,-0.03208852403205157,-0.017151975891340227,-0.02236735536274471
2023-09-27,0.0,0.0,0.02298951822469878,0.0,-0.008937295752659379,-0.0024818727771116805,0.0020804397007552987,-0.0004888842750036177
2023-09-28,0.0,0.0,0.02298951822469878,0.0,0.0015244379770706158,0.014518501518673791,0.0027138311933585135,-0.011167725331066261
2023-09-29,0.0,0.0,0.02298951822469878,0.0,0.0030418316334005205,-0.0021692386900587736,0.006704499982725077,-0.009082062593524544
2023-10-02,0.19999999999999973,0.0,0.07352802665234275,1.0,0.014726634768698371,0.007430724567486387,0.018979663545057965,0.0035575430093939754
2023-10-03,0.19999999999999973,0.0,0.07352802665234275,1.0,-0.00780019368765766,-0.02073639349130439,-0.02648171366639172,-0.0029161345363830546
2023-10-04,0.19999999999999973,0.0,0.07352802665234275,1.0,0.007282033818722447,0.02419779263733335,0.01761713724360326,0.004832069027052023
2023-10-05,0.19999999999999973,0.0,0.07352802665234275,1.0,0.00717214517748003,0.011790418655590471,0.0012533541704554667,0.0031846587603662985
2023-10-06,0.19999999999999973,0.0,0.07352802665234275,1.0,0.014642590318146522,0.014749970014484174,0.024436060059798297,0.003597482878336786
2023-10-09,0.19999999999999973,0.0,0.07352802665234275,1.0,0.008415858124583425,0.003268670487181736,0.007792126085364831,0.0011962128140527706
2023-10-10,0.19999999999999973,0.0,0.07352802665234275,1.0,-0.003357918134900998,-0.005544785279255917,-0.0043451189167670635,-0.0006332415790844615
2023-10-11,0.19999999999999973,0.0,0.07352802665234275,1.0,0.007873106346469315,0.0030143211032010874,0.01219713369602039,0.007850355293639024
2023-10-12,0.19999999999999973,0.0,0.07352802665234275,1.0,0.005048357133759334,-0.004845581622088657,-0.0037975184689617945,-0.013991119794868417
2023-10-13,0.19999999999999973,0.0,0.07352802665234275,1.0,-0.01034589612596317,-0.00791325766314042,-0.010411659852287721,-0.019879118549590395
2023-10-16,0.19999999999999973,0.0,0.07352802665234275,1.0,-0.000727369054652898,0.004240428709269044,0.014870844113804337,0.005402239040649785
2023-10-17,0.19999999999999973,0.0,0.07352802665234275,1.0,-0.008823414891160276,0.003030932752386897,-0.0017452942021679953,0.007941887582977888
2023-10-18,0.19999999999999973,0.0,0.07352802665234275,1.0,-0.007422291944522984,-0.007271361461656105,-0.0058896681702331685,-0.002497439177252842
2023-10-19,0.19999999999999973,0.0,0.07352802665234275,1.0,-0.0021634341411191395,0.0008310116501018224,0.003658855063481367,-0.014102082966993822
2023-10-20,0.19999999999999973,0.0,0.07352802665234275,1.0,-0.014813346836715648,-0.06177331479503325,-0.014134247417979588,-0.006178071601836456
2023-10-23,0.19999999999999973,0.0,0.07352802665234275,1.0,0.000693876368103977,0.01761535498096832,0.008079468050164159,-0.005702873947579755
2023-10-24,0.19999999999999973,0.0,0.07352802665234275,1.0,0.0025400723797565387,-0.004447545159408165,0.0036675215238057,0.01028550665051686
2023-10-25,0.19999999999999973,0.0,0.07352802665234275,1.0,-0.01358351150598355,-0.017299996059539816,0.030216877485744167,-0.005166108950166287
2023-10-26,0.19999999999999973,0.0,0.07352802665234275,1.0,-0.024913408154249774,-0.010206693961342354,-0.038235939599766115,0.047580628445510316
2023-10-27,0.19999999999999973,0.0,0.07352802665234275,1.0,0.00793774407681798,0.005859233537773993,0.005838217176712081,-0.008662911665177487
2023-10-30,0.19999999999999973,0.0,0.07352802665234275,1.0,0.01223016289386445,0.006514046261239336,0.022485502558221862,0.0007715913965042202
2023-10-31,0.19999999999999973,0.0,0.07352802665234275,1.0,0.002814822922135196,0.017069668683355233,0.002368926835598341,0.013993933199388471
2023-11-01,-0.19999999999999973,0.0,-0.05264373348542191,1.0,0.018565153362957373,0.022472714183332847,0.023269898281413917,0.005240877407805216
2023-11-02,-0.19999999999999973,0.0,-0.05264373348542191,1.0,0.020482206523065365,0.01053548800979793,0.006480682610564012,0.011011791960263303
2023-11-03,-0.19999999999999973,0.0,-0.05264373348542191,1.0,-0.005194625164936416,0.010980750953108395,0.012779632887432153,0.006035969305687121
2023-11-06,-0.19999999999999973,0.0,-0.05264373348542191,1.0,0.01449948898269104,0.009762539378786468,0.010517039304007854,0.007208360573644517
2023-11-07,-0.19999999999999973,0.0,-0.05264373348542191,1.0,0.014347326335363378,-0.0011005121661690827,0.011156832320470557,-0.0009401485265464706
2023-11-08,-0.19999999999999973,0.0,-0.05264373348542191,1.0,0.005867742033812129,0.030184853744396674,0.007378456808838083,-0.0053896204190290896
