Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2025-05-22,977.8463,-0.5490536,0.19691226,-0.23700067,0.2332334,0.047961716,-0.20037006,-1.3874538,-1.0710373,-0.3189001,-0.00039849876
2025-05-23,978.3855,-0.0010106729,-0.2530448,-1.8474458,-0.73809284,-0.27394837,-0.6645849,-1.0787178,-0.5655156,-0.72953516,-0.7696691
2025-05-28,980.3591,-0.6310977,-0.42223826,0.040236,-0.54008114,0.4235699,-0.24975222,0.17079449,-0.3019016,-0.08697199,-0.1283447
2025-05-29,980.59424,-0.35439053,-0.2939539,-0.16145638,0.0963746,-0.17797086,-0.17500485,0.15206899,0.16501354,-0.51263213,0.09240002
2025-05-30,982.7692,0.019525832,0.009700385,0.24419232,0.14456058,0.5558086,-0.9197138,-0.5876662,-0.85811955,-0.6579521,0.15859799
2025-06-02,982.92004,0.86990726,0.88570756,0.22825979,0.13427103,0.22869956,0.22405902,0.28072917,0.34911174,0.087305054,-1.3298341
2025-06-03,983.86664,0.19158995,0.5568353,0.43736684,0.051486347,0.52908546,0.674884,0.8865781,0.57247585,0.9783148,0.981423
2025-06-04,983.9245,0.008174073,0.051711928,-0.15364245,0.03779618,-0.18669766,-0.07237047,0.5755332,-0.0014659585,0.009813707,0.12532932
2025-06-05,984.3061,0.1968573,0.26014853,-0.6656767,0.42518258,0.61468333,-0.34943038,-0.111241296,-0.18598863,0.46656734,0.1106989
2025-06-06,986.169,0.31422868,1.4880924,0.9404227,0.27355123,0.56793684,0.065656796,0.39625174,0.4025386,0.51851684,0.15763131
2025-06-09,984.5035,0.5330692,-0.1427641,-0.7444364,0.22924267,0.6108362,0.5018391,1.512123,1.5273952,0.6197079,-0.102443315
2025-06-10,986.3503,0.6865658,-0.7417436,0.3349444,-0.3210546,0.07971731,1.8636466,0.6318128,0.8728097,0.79527974,-0.051471278
2025-06-11,986.5577,0.86799353,-0.9668397,-1.1694115,0.14053282,-0.18577181,-1.6624099,-0.63540554,0.054077715,-0.2341973,-0.38165694
2025-06-12,986.39386,-0.13551782,0.95651424,0.10248962,0.7287491,4.128011,0.086815596,-0.062793456,-0.21672744,0.4215303,0.062452015
2025-06-13,987.5858,-0.70815915,-1.0137248,-0.844676,-0.58495843,2.4375858,-0.78939366,-1.1082004,-0.99370646,-0.939455,-2.502805
2025-06-16,986.96436,0.7473011,1.4733353,0.5678852,0.45811766,-0.6152088,0.71175563,0.9011577,0.49556446,1.1913499,1.1181505
2025-06-17,987.6332,0.15743293,-0.1620421,-0.8569827,-0.22233225,-0.43663096,0.050094116,-0.39921996,-0.6171695,-0.5309195,-2.2280688
2025-06-18,988.5481,-0.023331428,0.5308662,0.26071888,0.20059077,0.43556288,0.7876376,0.09236625,-0.23321061,-0.28733712,-0.58031416
2025-06-23,988.6838,1.3261805,1.0613215,0.12423388,1.0125,0.31292844,0.107254356,0.652271,0.4222664,0.48602292,0.35357934
2025-06-24,989.9207,0.6990968,0.51137275,-0.37537172,0.4333967,1.2757751,1.5109469,0.90125483,0.59621245,1.6117746,0.23482096
2025-06-25,990.62,-0.489813,0.30584413,0.3473804,0.18781519,-0.66863894,-0.40559176,-0.14671211,0.023601122,0.52650297,0.58273244
2025-06-26,991.7193,0.089911126,0.7347978,-0.18685497,0.5549125,0.33471394,0.3064277,0.14261052,0.5075232,0.053809684,-0.3304272
2025-06-27,993.5566,-0.40272507,-0.25957745,0.00052324135,-0.26084507,-0.36814114,0.18235886,0.10699168,0.05274675,-0.09042764,0.07617821
2025-06-30,994.3271,0.7479874,0.6913143,1.1620791,0.099827506,1.2501117,-0.3312523,0.05827767,0.13812983,-0.058174342,0.09590946
2025-07-01,996.2257,-0.60067815,-0.23562123,0.7310153,-0.7210621,0.0643726,0.4543098,0.52388054,0.0033581622,0.09726177,0.5743905
2025-07-02,996.5566,-0.6013139,-0.4461496,1.2684923,-0.19239102,1.5450506,-1.055435,0.97374725,0.63394153,1.1124003,-1.6068192
2025-07-03,995.798,0.62725484,1.1089555,0.28327936,0.85628855,0.99898696,0.63738155,0.03168335,-0.05363475,0.15569842,0.073892504
2025-07-08,995.41376,-0.36852163,-0.29365826,-0.006224521,-0.20908281,0.31796858,1.6527189,0.58768237,0.2854769,0.71875244,0.60110027
2025-07-09,1000.34485,-0.089649186,0.6221798,0.29082754,0.730639,0.18660036,-0.16973,-0.09839167,-0.050847616,0.037630305,-1.0644591
2025-07-10,999.3057,-0.4618509,-0.43751067,0.32816762,-0.3119471,-0.023378063,0.3579147,0.5764528,-0.08731333,0.42192122,-0.25666183
2025-07-11,1000.1032,-0.6373995,-0.70894116,-0.36893585,0.13980436,-0.56493646,-0.40736142,0.24886583,-0.3981897,-0.048258718,-1.0002979
2025-07-14,1000.8413,-0.016544675,-0.09903681,-0.73151606,-0.10870245,-0.1522839,-0.15027645,-0.27815813,-0.7560552,-0.17208493,0.41914687
2025-07-15,1001.07837,-0.21473466,-0.560154,0.11388467,0.24934211,0.7592459,-0.4038878,-0.37210238,-0.025953138,0.33888298,-0.3636324
2025-07-16,1001.7649,-0.16665564,0.18913968,0.26942134,-0.09636563,0.8214192,-0.2547056,-0.37889063,-0.081342995,-0.790032,-0.31648597
2025-07-17,1000.9064,-0.034905363,0.8545607,-0.06235929,0.62251234,0.9402444,0.09258465,-0.061606254,-0.36889574,-0.42752045,0.54708874
2025-07-18,1001.1831,0.54558086,-0.20555219,0.29883033,-0.26168707,-0.38813353,0.28448623,-0.046188187,0.48077396,-0.39477515,-0.10272335
2025-07-21,1001.18,-0.22403811,0.2768779,0.33562687,-0.07261914,-0.22006828,0.14064194,-0.4465514,0.9214046,0.3480982,0.20560613
2025-07-22,1002.287,-0.46537325,-0.14183775,0.5022104,-0.6192564,-0.6627806,-0.040118456,0.015605169,-0.24789375,-0.99029833,0.5975575
2025-07-23,1003.15186,-0.03908871,0.42208236,-0.091615476,-0.0041974923,0.49012876,0.22699212,-5.9279885,0.3927828,-0.05401509,-0.070448905
2025-07-24,1004.08093,-3.416985,-0.27076554,-0.12987745,0.49337506,0.130951,-0.8772774,-0.1740468,-0.2578653,0.16441587,-0.112600386
2025-07-25,1004.1841,-0.17538416,0.3662719,0.009174305,0.24479653,0.2963019,-2.0678732,-0.20518129,-0.12562156,-0.45973215,-0.13409786
2025-07-28,1004.5416,0.5189287,-0.6544604,0.022756476,-0.20677327,0.3291606,-0.042087205,0.87615466,0.555277,0.7714329,-0.17221557
2025-07-29,1003.878,-0.17607462,0.052676257,-0.78624725,-0.0643283,0.28893527,-0.3223671,0.4063301,0.19683984,-0.35543686,0.12492393
2025-07-30,1005.66174,-0.39126155,0.29503602,-0.6388259,0.003235674,0.089545876,-0.098148786,-0.44580272,-0.68524474,0.13912654,-0.8211508
2025-07-31,1004.0402,-1.224126,-0.15797609,-0.43799552,2.1496582,0.39154747,-0.63857037,-1.6219363,-2.8638625,-1.6984458,-0.79181427
2025-08-01,995.5578,-0.6082949,-0.88696444,-1.5117444,-1.1361965,-1.1570039,-0.621547,-0.100818545,0.32675242,-0.045018207,-1.2811592
2025-08-04,999.58997,0.2909706,1.2707765,0.25684544,1.2009013,1.0155787,0.209609,0.3782631,-0.19398576,0.49486297,-1.1827599
2025-08-05,998.72473,-0.27891865,-0.86449134,-0.14734192,-0.9484268,0.3969518,0.800023,0.55756646,-0.22504835,-0.7181161,-0.03844332
2025-08-06,999.2602,0.2349492,1.5427516,2.8865514,-0.3882707,0.1079849,0.23456651,0.062735535,-0.24289478,-0.22231658,0.87088287
2025-08-07,999.4811,-0.41957286,0.629038,1.8105357,-0.53458774,-0.8351473,-0.7695376,-0.05242006,-0.0136215715,0.90461373,-0.9796101
2025-08-08,999.0599,-1.1668922,1.6656163,2.4083416,0.06023919,0.098137565,0.19299985,0.24229048,0.37977764,0.2846903,0.3404717
2025-08-11,999.7849,-1.144638,-0.94849026,-0.51369625,-0.10486168,0.3366957,0.7891474,-0.8438522,0.07138569,-0.12072492,-0.9985085
2025-08-12,1000.6594,-0.33101586,0.62894124,0.60954463,0.7551183,0.158544,1.2571899,1.9946696,1.3393984,0.70146406,0.6080985
2025-08-13,1002.0709,0.9171772,-0.8196456,0.9057313,-1.0291927,-1.1562245,0.41214216,0.016742717,0.6275805,0.24720019,1.5998985
2025-08-14,1001.67566,-0.58455426,-0.93858135,-0.16139522,0.13801713,0.113183685,1.6360434,0.038037296,0.31158754,-0.3471617,-0.33776262
2025-08-15,1001.8014,0.42676744,-2.7591228,-0.32305697,-0.3304704,0.42350754,0.65190506,0.13144709,-0.08231569,-5.0906396,0.7666491
2025-08-18,1001.02295,-0.09631831,0.7048695,-0.2004731,-0.4185471,0.11323436,-0.8914344,-0.10324783,0.20876472,0.33337983,0.27473122
2025-08-19,1001.3487,0.28353137,-0.15514071,-0.1070464,-0.9037281,-1.7937144,1.5502162,0.29020283,-0.6285969,-0.30015796,0.44486243
2025-08-20,1002.5453,0.17903797,0.33336428,-1.1878926,-0.5340758,0.07302783,-1.699175,0.9513841,-0.21259072,-0.29032353,-0.9625093
2025-08-21,1002.6782,-0.6086566,-0.06334998,-0.31106123,-0.14731705,-0.22738305,-0.059488658,-0.06380916,-0.3283068,-0.16795748,-0.02211169
2025-08-22,1002.963,0.4324402,0.2865326,0.71444803,0.2683851,0.42706865,1.2243308,1.0294646,0.85257185,0.51467013,1.0469671
2025-08-25,1001.74207,-0.5254506,-0.14477463,-0.17763314,-0.4142367,-0.10626546,-0.25580937,-0.0698459,-0.38855478,-0.13399129,0.11417534
2025-08-26,1002.0822,0.526375,1.1349391,0.5271496,-0.3288713,-0.13747111,-0.21006992,-0.04967367,0.59179986,0.483389,-1.0451176
2025-08-27,1001.88947,0.34514365,0.062054668,0.2766248,0.46704835,0.22233841,0.45204616,-0.15420803,0.10577531,-0.055438828,0.15672727
2025-08-28,1002.3251,0.109490775,0.8861178,0.498994,0.25716192,0.58743507,0.054352805,-0.32948992,0.2001854,0.14666678,-0.31984884
2025-08-29,1000.4208,-0.4480555,-0.28259325,-0.12915581,-0.41319337,-1.8363822,-0.5712854,-0.38222334,-0.043951314,-0.9607418,0.31913784
2025-09-03,1000.60144,0.4205034,-0.099455506,2.1646364,-0.0475273,-0.23394816,-0.22406305,-0.90892184,-0.36836794,-0.31359184,0.3438679
2025-09-04,1001.1724,0.49817485,0.3052499,0.2970852,0.22715047,-0.04432516,0.5649275,-1.8834004,0.7222648,0.39247188,-0.5589734
2025-09-05,1000.855,0.19020857,-0.96876734,-0.045321412,-1.5812603,1.323279,-0.13448179,0.08979657,0.0008190007,0.9109582,0.57329476
2025-09-08,1001.66815,1.2511957,-0.00040538175,-0.46661645,0.30061704,0.74567246,-0.02973971,-0.5191027,0.06088251,-0.17506322,1.1901839
2025-09-09,1001.7169,0.4606774,0.43388522,-0.89753693,-0.048983913,0.39841077,-0.058261685,-0.22806776,-0.38131648,0.26629987,-0.5940948
2025-09-10,1002.1353,-0.420055,0.7238422,-1.9398936,0.15414241,9.278822,0.2910586,-0.27985394,0.036783647,-0.047386184,-0.5123395
2025-09-11,1004.0919,-0.02492701,-0.3698607,0.8038827,0.0012890914,-1.9036877,-0.16891277,0.024273816,0.53488547,1.3009075,0.0275896
2025-09-12,1004.87415,-0.63698053,-1.010526,0.9911641,0.93352467,-1.535995,-0.5183455,-0.43854818,0.041588143,-0.48797327,-0.17057894
2025-09-15,1004.704,0.4184052,0.45414174,0.6277467,0.5375018,1.0128211,0.6274769,-1.0432744,-0.16052204,0.57720256,-0.30661103
2025-09-16,1003.5938,0.16604973,-0.06309794,0.3328921,-0.78201014,0.45973164,0.44042972,-0.18241255,0.6058562,0.47039387,0.6878349
2025-09-17,1003.15234,0.21193047,0.7232859,0.18208373,0.03825581,-0.5002518,-0.3606616,0.5609928,0.21260132,0.8345292,1.1316841
2025-09-18,1003.44824,0.9185256,0.86247116,-0.295243,-0.24987116,-0.4630245,4.7101064,0.24761586,0.58041596,2.0628777,0.63007176
2025-09-19,1003.6807,0.17813262,-0.39409554,1.8164338,0.9897167,1.2061096,-0.7781929,-0.56134665,-0.29775795,0.028271122,-0.20920254
2025-09-22,1004.5409,0.73644173,-0.38591212,2.4364347,-0.45768714,1.838204,-0.6646347,0.005752367,0.5715696,1.7262462,-0.24064083
2025-09-23,1004.7876,0.089033626,-0.1673963,-0.40037727,-0.65469027,-1.3092868,0.43744022,0.4933206,-0.06720187,0.02653398,-0.29980373
2025-09-24,1005.2044,-0.7812443,-0.17632724,-0.51113117,0.031584665,-0.4952236,1.3998126,0.48057312,0.79323673,0.06221656,-1.0667038
2025-09-25,1007.27124,2.05397,0.47576153,1.0175943,-0.4163503,-1.6576456,1.9038019,-0.5752129,-0.8095848,-0.32854682,0.09006716
2025-09-26,1006.4559,0.37725922,-0.5317501,-0.34396744,0.42243528,-0.7897634,0.96774316,0.501133,-0.12633005,0.6675961,0.7410773
2025-09-29,1006.17505,-0.7141376,0.45392245,-0.258824,0.2766215,-0.056629293,-0.68294865,-0.3400852,-0.840786,0.13385159,-0.13614799
2025-09-30,1007.2491,0.30239382,0.6186979,0.021949781,0.29610145,-0.14178167,-0.6383529,0.059066217,0.1940582,-0.06386179,-0.83882815
2025-10-01,1007.02515,0.58644354,0.29897127,0.16324769,0.12140629,0.81565696,1.5392627,-0.78671443,-0.0005147295,1.9710222,-1.1543343
2025-10-02,1006.95795,-0.012336108,-0.35945603,0.35750476,-0.50381905,-0.0071902387,0.8220494,0.37711522,0.46119326,0.8317303,0.9566186
2025-10-03,1008.0213,0.19086526,0.033986323,0.17693965,0.10551236,-0.25183886,-0.30539057,-0.4901846,0.039915852,-0.9193,-0.611964
2025-10-06,1009.4897,0.1028664,0.85043573,-0.3235777,1.1275467,0.56166345,-0.16569175,0.27606034,-0.14104076,0.8975603,0.40523323
2025-10-07,1008.56165,0.58015585,0.08403561,-0.07131588,-0.5581588,-0.7264118,0.33411014,-1.1052737,-0.6791739,-1.8604976,-0.24762197
2025-10-08,1010.0632,-0.65689254,1.1205337,0.3320538,0.023772856,0.45772958,0.13624775,0.95120996,0.44664872,0.85731685,0.03867869
2025-10-09,1009.91614,-0.21743788,-0.28645697,-0.9340062,-0.3287799,0.8868747,0.20035021,-0.62736356,-0.46029976,0.37790146,-0.18077542
2025-10-10,1011.5195,-1.5155133,-1.6479362,-2.056748,-1.2880126,-0.3720451,-0.8736312,-1.6678276,-2.5937057,-1.558034,-1.2748168
2025-10-15,1013.50854,0.60584533,0.71316886,0.3405468,-0.081135064,0.448872,0.89762366,0.24584605,0.22743012,1.293481,-0.7015181
2025-10-16,1013.3848,-0.71993566,-0.33170393,-0.46336716,-0.25997022,0.87610245,-0.20291947,-0.0021098552,0.20110904,-0.010578586,-0.19939412
2025-10-17,1014.817,0.6977321,0.8447127,1.0922625,0.14226396,-1.9992062,0.08155326,0.19145766,-0.15501097,-0.40578732,0.5043301
2025-10-20,1013.4513,0.28626207,0.42997003,2.2089503,0.2732345,-1.3903441,0.61806816,0.6046803,0.70269996,0.40553805,1.2710843
2025-10-21,1012.2745,-0.26899418,0.072185405,0.092706114,0.02525362,-0.19364433,-0.0074908645,0.22119164,0.33313984,-0.3266619,1.7237842
2025-10-22,1013.13666,0.7124513,-0.031548556,-0.9813878,0.23639953,-0.24198824,-0.72204596,-2.279993,0.060601648,-0.7967605,-0.4354007
2025-10-23,1013.9762,-0.38719517,-0.29293448,0.2275821,-0.063897364,0.77128273,0.7042137,0.28423777,0.12316183,1.0739393,-0.013088492
2025-10-24,1013.36505,2.9429348,0.3025525,0.69211453,0.2521574,0.34286618,0.049974784,-0.74155414,-0.24300286,0.008590699,-0.08990903
2025-10-27,1013.38904,0.67045826,0.61598164,1.2769765,0.7510739,-0.17783876,0.69200176,0.015544168,3.5069406,0.3225792,0.5002477
2025-10-28,1013.2225,-0.109465964,0.97475255,0.01673748,1.0061058,-0.041900635,1.059881,-0.62364924,-1.2399234,-0.53575,0.23577243
2025-10-29,1014.2203,-0.59276634,-0.98267454,0.12577966,-0.117902614,-0.544425,-0.11912141,-1.611654,-0.46570486,1.0653102,-2.7271824
2025-10-30,1014.7526,0.18937062,1.2318621,0.3380243,-1.6654966,-1.9269354,-0.6502848,0.011757629,-0.290998,-0.45601606,0.15812166
2025-10-31,1009.97784,-0.3925316,0.17386556,-0.24428569,-0.9157205,0.6510821,-0.11403049,0.53400815,0.6678534,0.045347027,0.11805577
2025-11-03,1010.05884,-0.39927745,1.058908,-0.30754387,-0.15221895,-0.5115586,-0.29445884,-0.049365323,-0.06132853,0.59645015,-0.38225806
2025-11-04,1006.12463,-0.58164525,-1.6944311,0.19012839,-0.36810756,-1.1120145,-1.4890721,-0.5788039,-1.5825534,-1.080736,-0.2967297
2025-11-05,1006.6991,0.7651909,-0.16192403,-0.0021686477,-0.8651812,0.2685513,0.792821,0.9983897,1.3297253,1.4491565,0.0032917268
2025-11-06,1006.41956,0.71540695,-0.85449576,-0.10344432,-1.2064737,-0.75949955,-0.7048386,-0.5934281,-1.3145428,-1.0427114,-1.1015292
2025-11-07,1008.0136,-0.8491171,0.04142224,-0.3043814,-0.10135683,-0.5322864,0.512899,-0.2557654,-0.49136457,-0.5133501,-0.07291689
2025-11-10,1008.5714,0.5463273,0.8430691,0.23965558,0.9567032,0.20618603,0.16841166,-0.04236787,0.10933553,0.66440094,0.23314881
2025-11-13,1008.42615,-1.3852013,2.6406407,-0.13432507,-0.9374742,-1.2175081,-1.2269831,-0.26035368,-0.45352736,-1.097117,-0.46779644
2025-11-14,1009.7121,0.06547663,0.4757147,-0.13868932,0.68856186,0.70859057,-0.2634704,-0.7622135,-0.12954393,0.3664924,-0.34418505
2025-11-17,1010.60944,-1.1837353,-0.14500108,-1.0861135,-0.36101544,-0.37244943,-0.5326736,-1.134663,-1.4740859,0.34871465,-0.8160214
2025-11-18,1011.1418,-1.0312515,-0.284626,-0.028282057,-1.5794934,0.09771421,-0.26355824,0.5355638,-0.37345704,-0.53353435,-0.098006435
2025-11-19,1011.5861,-0.24061759,0.7599533,0.2178243,-0.8168201,0.661612,0.4784701,-0.10609616,0.18793198,1.3507512,-0.87324315
2025-11-20,1012.5004,0.21210067,-2.1475825,-0.52329516,-0.9509761,-1.9195094,-0.975235,-0.9900947,-1.3785365,-2.0357401,-0.7980097
2025-11-21,1013.9176,0.8950156,0.5023914,1.1003842,-0.78756434,-1.6282388,0.54684925,1.4475449,0.7429775,0.50344163,1.5729901
2025-11-24,1013.8111,0.82744265,0.11871694,0.90990204,0.15002231,0.23040365,0.7852908,0.39897954,0.3324376,0.9213673,-0.7459382
2025-11-25,1012.9121,0.0027403247,0.075128786,0.19535765,0.27712664,-0.4484816,0.0055725607,0.07387009,-0.38801625,1.5080587,0.093361616
2025-11-26,1016.22534,-0.20370595,-0.16448224,0.096139744,0.8829373,1.1130848,0.5654788,0.783861,0.34409982,0.913952,-0.2871595
2025-12-01,1016.18317,-0.40731564,-0.63059026,0.84609145,-0.64176494,-0.12433432,-0.31427735,-0.07241518,-0.036447812,0.27553362,0.3448281
2025-12-02,1014.9731,-0.5409029,0.6174261,0.60138154,0.29509038,0.03763384,1.7878407,1.5350643,0.49641213,1.237886,-0.021548925
2025-12-03,1013.78125,0.06528555,0.65223575,-0.4369049,-1.4454354,0.93083173,0.12676945,1.5336993,0.8205354,0.35776994,0.5079421
2025-12-04,1015.0108,0.63951784,0.022970384,-0.72803795,0.28496027,0.89173543,-1.704786,-0.57123935,0.005747568,0.064049356,0.23822615
2025-12-05,1014.6667,-0.04985002,0.1656824,-0.41978818,0.19483797,0.43789664,0.46591538,0.46380636,0.061130792,-0.19698294,2.2079554
2025-12-08,1015.4998,0.112087436,0.642298,-0.20831713,0.8035133,0.39282295,-0.60903025,-0.38367647,0.068184964,-0.0111263655,-0.90574366
2025-12-09,1017.0701,0.117206834,0.4634863,-0.17129359,0.044390995,0.13911776,0.088150404,-0.34501123,0.10286609,-0.14678648,0.63127226
2025-12-10,1016.85583,0.22570577,0.52188575,0.30663338,-1.5444988,0.19972247,0.13009034,0.4030568,1.1167817,0.8810136,-0.16254444
2025-12-11,1017.51166,-0.27802324,-0.6527879,-0.17902651,0.47874534,-3.1515565,-0.6990649,-0.047182985,-0.19637251,-0.5970424,0.8780338
2025-12-12,1017.8878,-0.22589831,-0.9997857,0.02728834,-0.60803336,-1.2438445,-0.96275127,-0.5155601,-0.56985635,-1.2913162,0.70444244
2025-12-15,1018.0721,-0.11356151,0.32779375,-0.8909498,-0.4755571,-0.7266226,-0.1893447,-0.35170773,0.1513229,0.21289003,-0.64672005
2025-12-16,1019.53577,-0.7109621,-0.46619117,0.08001766,0.11068361,0.55987954,-0.13216488,-0.13239282,-0.6002926,-0.31270206,-0.40702868
2025-12-17,1019.7077,-0.024896186,-1.0650239,-0.60509163,-0.092059694,-1.4991169,-0.74929243,-0.69471204,-0.73033744,-1.2929144,0.7974845
2025-12-18,1021.16656,-0.39156282,0.67231876,0.049090672,0.7880989,0.2514752,0.116203256,0.31087893,0.3176816,0.5974188,0.12228034
2025-12-19,1020.9057,0.023250895,1.0183198,0.28564084,0.14633398,1.7532817,0.2943432,-0.025263824,0.16952449,0.31448674,-0.0075444323
2025-12-22,1020.7918,0.17959449,-0.19515386,-0.59154046,-0.16880982,0.90457493,-0.27844054,0.4797038,-0.21620896,0.27480152,0.18287897
2025-12-23,1018.52423,0.08051664,-0.046878148,0.26917747,0.14662075,-0.4089979,-0.030191394,-0.41300258,0.07290227,0.11412746,-0.62317604
2025-12-24,1018.0865,0.054393563,0.015411549,0.28044504,0.06370213,0.31629205,-0.1308712,-0.036416363,-0.022629848,0.035246138,0.052459307
2025-12-29,1017.78485,0.038036726,-0.24210158,0.051252484,-0.12998094,-0.35084966,0.26446688,-0.30103153,-0.2864036,0.10491996,-0.09164863
2025-12-30,1017.96295,-0.502216,-0.25001475,-0.1670926,-0.022143364,0.27180165,0.34126768,-0.1048392,0.015147631,-0.3900492,-0.092859924
2025-12-31,1017.0325,-0.7878688,-0.25304854,-0.28161067,-0.48785672,-0.3097626,-0.25104102,-0.46543905,-0.52342176,-0.38444608,-0.32011706
2026-01-05,1018.1783,0.40454838,-0.31298813,-0.8239959,-0.07340313,-0.42708546,-0.023900345,-0.12104518,0.597761,1.6794851,-0.2362755
2026-01-06,1019.70605,0.8939285,-0.23315941,-1.0842855,0.561063,0.17857309,0.3407704,2.9602575,1.0848181,1.1921601,0.54483545
2026-01-07,1020.44,-0.75154805,-0.34686008,-0.46891406,0.47576258,-0.11304202,1.3106475,-1.2977184,-0.42896587,-0.42003298,0.24924806
2026-01-08,1019.7469,0.7026933,-0.53163886,-0.30891648,-0.6462703,-0.43983823,-0.7906791,0.4976462,0.2749356,-1.1446016,0.10290081
2026-01-09,1019.5894,0.1423198,-0.042752016,0.048536908,0.06572588,1.3339864,2.1652224,0.31870747,-0.764885,2.0054414,-0.6512237
2026-01-12,1020.2989,0.91594136,0.10874319,0.1694177,-0.2911386,0.8450468,-0.7238386,-0.288392,-1.6128016,0.5726155,-0.8139287
2026-01-13,1022.4413,-1.108181,1.0384717,0.15062442,-0.7671082,-0.30057126,1.4671189,-0.1501959,-0.78622174,-0.25971225,-2.330492
2026-01-14,1022.7599,0.6546201,-0.7246405,-0.263236,-1.3064086,-1.1599649,0.60640895,0.8932601,-0.17089227,-0.32109055,-0.7567159
2026-01-15,1023.5891,-1.356014,0.59769726,-0.40944445,-0.3628699,-0.50819254,-0.18998519,-0.8660088,-0.63937247,1.6109228,-0.05991813
2026-01-16,1023.66394,0.8797078,-0.02677106,-0.61901516,0.29629934,0.1878704,-0.6136014,0.4228842,-0.41543877,0.6978141,-1.1141574
2026-01-21,1022.64514,0.7223318,0.25673807,0.19472873,-1.2504758,-0.9005427,2.3056734,0.8699744,0.44713363,0.6200561,0.5374754
2026-01-22,1020.58264,-0.40040678,0.4746825,0.13703911,0.7562708,0.6773875,0.0091127455,0.06381252,0.2679129,-0.6330433,0.763769
2026-01-23,1019.8209,-0.32498217,0.20182821,-0.09593946,1.6287518,-0.14158686,-3.9881465,-0.367859,-0.43571678,0.31005606,0.17379363
2026-01-26,1020.3534,0.4479025,1.7150798,1.6512246,0.420606,0.8124598,-1.2685274,0.5763775,-0.29703796,-0.30382103,0.49252
2026-01-27,1020.51056,-0.35171288,1.1559618,0.6126857,1.0672115,-1.1305907,0.68814397,-0.03878056,-0.33704057,1.1968648,-1.0316492
2026-01-28,1019.53656,-0.0040529324,0.20551649,-0.43177107,0.05200744,-0.31480762,2.211864,3.4781504,-0.09846408,0.33702368,0.29077476
2026-01-29,1018.83887,1.8356112,-0.34738505,0.3856149,-5.6106052,-0.5927891,-0.07101986,0.43412188,-0.12896734,0.38319442,-1.1473745
