Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2021-08-06,0.60919064,-0.11188181,-0.29817837,-0.15277253,0.024365444,-0.018122029,-0.08619708,-0.25641385,0.020844715,-0.0746267
2021-08-09,-0.547157,-0.06955716,-0.06521861,-0.36731532,0.17816186,0.064856365,-0.6302108,0.09442396,-0.27046907,-0.1763724
2021-08-10,0.06445255,0.15540394,-0.22117265,-0.5172578,-0.15833637,-0.13315111,-0.22751297,-0.40421858,-1.2140115,-0.5526199
2021-08-11,0.3649229,0.2601371,0.037119985,-0.0428515,-0.024563905,0.12372433,-0.07649204,0.14495677,-1.0579114,0.28149256
2021-08-12,0.4497385,0.50764287,1.0097328,0.43318716,0.079897396,-0.58446646,-0.4400815,0.0450155,-1.8205904,0.5620802
2021-08-13,0.06711405,0.10593068,0.018816715,0.46327263,0.2923739,-0.09678399,0.16414669,0.3391872,0.1277946,0.18233116
2021-08-16,0.20114765,-0.13113269,0.650952,0.20187439,0.2155834,-0.066926636,0.23871519,-0.24056084,0.46998152,-0.05015214
2021-08-17,-0.53392625,-0.19385545,-0.36365512,-0.4345693,0.04175493,-0.6912043,-0.8717437,-1.1920747,-0.9721984,-0.1603057
2021-08-18,-1.3697957,-0.6917693,-1.2927185,-0.48375803,-1.035332,-0.4503858,-0.6333496,-0.76244074,-0.52760583,-0.6024682
2021-08-19,-0.68627626,1.7584524,0.057592005,0.997009,-0.14213274,0.1672972,0.2450547,-0.55422276,0.46564832,0.7174231
2021-08-20,0.47021508,0.768903,0.2626603,1.2141111,0.07257075,-0.3578519,-0.05008463,0.33008787,-0.67037135,0.60611814
2021-08-23,0.19606552,0.27448976,0.27170065,-0.071442515,0.044602167,0.8901079,0.57526463,0.46784908,1.1414896,0.5699417
2021-08-24,0.09904735,0.65580857,-0.064249,-0.5142261,-0.31563538,0.43177104,-0.045805946,0.00068542216,-0.10090982,-0.002782857
2021-08-25,0.01874563,0.05946067,-0.4943956,-0.25923124,0.016082443,-0.045918427,0.025215507,-0.2703324,0.4094641,-0.054637004
2021-08-26,-0.4941327,-0.09012971,-0.34103897,-0.71091837,0.03505523,-0.6482933,-0.06924704,-0.5395036,-0.18784693,-0.32233056
2021-08-27,0.30379972,-0.11190099,0.33211577,-0.020136561,0.31087765,0.5989557,0.56628937,0.6486028,1.1284245,0.38616017
2021-08-30,-0.19778608,0.12542002,1.5308375,0.5993227,0.031857222,-0.0035396984,0.17615515,0.2296278,-0.23475108,0.4719428
2021-08-31,0.65705305,-0.05675756,-0.49336606,-0.4730948,-0.19415338,0.0546227,-0.16461203,0.12743434,-0.3624124,-0.17666967
2021-09-01,-0.48343775,0.051034927,0.19125444,-0.149541,0.4029762,-0.3656222,-0.64203966,0.035482574,-0.5845844,0.11877492
2021-09-02,0.3346542,0.42767817,0.34570652,-0.26776257,-0.10127721,0.009024681,0.20928746,-0.48821947,0.20883653,-0.10948207
2021-09-03,-0.18768395,-0.05634592,0.1679873,-0.14689945,0.08827189,-0.24257958,0.07393857,-0.23794499,0.3290528,0.1050855
2021-09-07,-0.71524554,-0.39921528,0.7585065,-0.3213873,-0.6850606,0.0751871,-0.13760291,-0.35792845,0.1073278,-0.37144014
2021-09-08,0.2880855,-0.12607966,-0.5565815,-0.13230535,0.3597429,-0.104527175,-0.19295001,-0.46477076,-0.9492193,0.094270445
2021-09-09,-0.43161103,-0.031465948,-0.40322506,-0.71599704,0.015917111,-0.19225162,-0.119270205,-0.3791034,0.3471707,-0.127498
2021-09-10,-0.33805072,-0.55055505,-1.8242568,-0.43933263,0.05031139,0.32630035,0.47575125,0.23996112,0.4574655,-0.20856965
2021-09-13,0.55903506,0.21863191,0.14330566,0.10534144,-0.46090442,0.9666192,0.7685667,0.12639049,0.6852904,-0.9686482
2021-09-14,-0.9036029,-0.16667844,-0.55321527,0.40283254,-1.4537685,-0.47476292,0.23263454,-0.76818764,0.1190927,-0.033908002
2021-09-15,0.4910088,-0.23718369,0.25809437,0.82874525,0.7528563,0.47474417,0.52949864,-0.97392493,0.23131293,1.0763476
2021-09-16,-0.34541842,-0.17855053,-0.15432559,-0.077647425,-0.3073477,-0.33535555,-0.2036223,-0.03821317,0.74291545,0.258538
2021-09-17,-0.5603492,-0.41931656,-1.0402559,-1.2189615,-0.5451643,-0.60306865,-0.17738298,-1.5644895,-1.0419676,-0.790928
2021-09-20,-0.4248663,-0.86784077,-1.185337,-1.2714732,-0.15113874,-1.2692477,-0.9386719,-0.35228923,-1.6637838,-0.96910655
2021-09-21,-0.6406562,-0.53271425,0.12213772,-0.04752686,0.40945002,-0.15241212,0.049231905,-0.41806135,-0.19231735,0.29339594
2021-09-22,0.8361754,0.27452445,0.8033047,0.6002138,0.8537999,0.5199347,0.6736534,0.313925,0.7911892,-1.4204383
2021-09-23,1.0300237,1.0671021,0.29631162,0.04567817,0.517586,0.4134962,0.60112154,0.19686382,0.79150647,0.31061545
2021-09-24,0.38298377,0.07086901,-0.024805533,-0.18889418,0.27026424,0.11445893,0.42234817,-0.100661024,0.1479364,-0.602487
2021-09-27,0.52577716,-0.41639182,-0.6037255,-1.1668674,0.5807216,0.33265135,-0.11373121,-0.21979335,0.14885882,-1.4042646
2021-09-28,-0.49957615,-0.596887,-1.2995267,-2.3094883,-0.32064635,-0.6399717,-1.322121,-1.2500755,-3.0163596,-1.9005194
2021-09-29,0.82540345,-0.00060075335,0.28443173,-0.046574574,0.38758564,-0.4961549,-0.47111377,-0.29804066,-1.5270889,-0.106230855
2021-09-30,-0.12021366,-0.8634267,-0.49608037,-0.55302286,-2.116616,-0.20834419,-0.23414932,-0.19428726,0.055844802,-0.17896917
2021-10-01,1.9147527,0.60927814,0.20757826,1.1975889,1.1723738,0.4068198,0.29403377,-0.17043702,0.03329044,0.09332152
2021-10-04,0.39001667,-0.48570144,-1.3521034,-1.3973224,-0.29596066,-0.42802793,-0.87948275,-0.7566915,-1.3634406,-1.5618844
2021-10-05,-0.41666022,0.49513805,0.66057175,1.0286903,1.2943366,0.38636383,0.83751506,0.19419488,0.85112554,0.6660525
2021-10-06,-0.33938858,-0.7098928,0.25516135,0.7391629,-0.10561323,-0.040778123,0.08908113,0.08750549,-0.59022814,0.27315155
2021-10-07,-0.22930582,1.0819141,0.40091255,0.19832222,0.5308722,0.12163673,0.18666272,-0.16013351,0.35526702,0.66838545
2021-10-08,0.6916515,0.09534277,-0.21508698,-0.15737142,1.3476791,-0.41872498,-0.05478933,-0.5109986,-0.626994,-0.19884647
2021-10-12,-0.9042276,-0.6199216,-0.5611344,-0.4386268,0.13787003,-1.3081758,-1.281285,-0.7581891,-0.32664055,0.6104199
2021-10-13,0.17281954,0.38168156,-0.30398822,0.5426314,0.44627133,0.0145467,-0.39367893,0.62224466,0.38326895,0.8343443
2021-10-14,1.2993709,1.0794567,0.97889733,1.1414148,-0.6583086,1.5104367,1.3510977,1.1169921,1.13458,1.3130091
2021-10-15,0.6187922,-0.36850256,0.31138074,0.12749434,0.0049636555,0.4512505,0.4610753,0.41921493,-0.23523837,0.17725562
2021-10-18,-1.0909473,-0.025140002,0.52933985,0.4413549,0.6472776,-0.07481996,0.08393371,-0.109053604,0.42531332,0.9819858
2021-10-19,-0.13424157,0.5899717,0.69572026,0.012215183,0.27556822,0.5755403,0.79484653,0.71316785,0.30375996,0.97638327
2021-10-20,-0.00317479,0.5014378,0.08592732,-0.33041632,-0.2663502,0.06588124,0.25024354,-0.19270866,-0.27332652,-0.3267805
2021-10-21,-6.96885,-0.47867113,-0.014717577,0.49297643,-0.22125338,0.49432048,0.4340868,0.20311642,-0.28043664,0.45816132
2021-10-22,-0.20470737,-0.5416575,-0.35929668,-0.47312328,1.061482,-6.4503174,-0.5756166,-0.53808784,0.7079073,0.3429215
2021-10-25,-0.09394833,0.06697207,-0.09979302,-0.36439067,-0.22025645,-0.12717599,0.23991919,0.014341827,-0.1377761,0.2263939
2021-10-26,-0.23718064,0.68814224,0.16555329,0.2268214,-0.5130629,-1.2470974,-0.81875026,-0.08312828,-1.2484823,-0.35380527
2021-10-27,-1.0201241,0.40236613,-0.24693023,2.3335118,-0.552772,-0.49085805,-2.54034,-0.32073453,-0.036245007,-0.21306103
2021-10-28,0.38224274,0.09287005,1.2102399,0.062529214,0.09079163,0.1341915,0.15836023,0.7018346,1.1039548,-0.08377711
2021-10-29,-0.36959702,-0.23267378,-1.0609012,1.1826887,-0.18759993,0.8953329,0.16339822,-0.289423,0.10380763,0.8161733
2021-11-01,0.68291533,0.16731066,-0.38883922,-0.5799239,-0.92280024,0.4928915,-0.03724993,0.47551727,0.7625738,-0.8143762
2021-11-02,-0.019327099,1.5377305,0.290635,0.5254623,0.83370364,0.24157746,0.45077184,0.047634378,0.41085958,-0.017081285
2021-11-03,0.5433883,0.065622605,0.4341338,-0.0041314024,0.13690232,0.4682003,-0.0745813,0.91274,0.36108103,1.0829574
2021-11-04,-0.3492797,-0.45815146,-0.25191432,0.27918035,-0.3033899,0.20372646,0.44672748,4.93795,1.9986522,1.3034174
2021-11-05,1.4925566,-0.007864688,0.13800888,-0.20896333,-0.36372906,0.50997066,0.50263405,1.7751776,0.7575734,-0.77434796
2021-11-08,0.5194896,-0.02823883,-0.35042602,0.011671285,0.08493048,0.5502385,-0.29465544,0.63443005,-0.175507,0.20176505
2021-11-09,-1.0850105,0.4382318,0.062335297,-0.33578792,-0.31691027,-0.40239736,-0.42815408,0.13701214,0.8025129,0.10541838
2021-11-10,-0.32284406,0.3566717,-1.1120285,-1.101154,-0.4615417,-0.5198024,-1.0100065,-1.8737574,-1.666636,-1.5581249
2021-11-12,-0.69758564,0.09034649,0.6709765,0.6067261,-0.29024392,-0.27588618,0.33023736,0.04422948,0.6880069,0.98118216
2021-11-15,-0.028007638,0.43912396,-0.05587658,-0.26330036,0.24041353,-0.047981687,-0.2498991,0.81817245,-0.23106833,0.12113002
2021-11-16,-0.21092717,-0.19995473,0.29149792,0.4483385,0.80324215,0.22068754,-0.21334097,3.1627762,0.3264079,0.72815955
2021-11-17,-0.2070477,-0.17400889,0.7983913,-0.105800375,-0.16307376,-0.40584671,0.21577795,0.3138192,-0.574681,-0.04809885
2021-11-18,-0.77972806,-2.6586082,1.4182692,0.2219465,-0.34915563,-0.526446,0.86211896,0.5538571,0.61351585,-0.007856418
2021-11-19,-0.33432913,-0.31077564,0.8387499,0.16833478,-0.37038088,-0.19407766,0.35444853,-0.4004167,-2.367607,1.1036963
2021-11-22,0.24221365,1.2363758,0.10920154,-0.69261986,0.2948243,0.23771624,-0.6544048,-0.9432053,-0.75562745,-0.98275226
2021-11-23,0.19789195,0.67453134,0.06977764,-0.51846164,-0.90134984,-0.7601692,-0.00599269,-0.19997855,0.2914971,-0.58283275
2021-11-24,-0.010140155,0.25968674,0.107063174,-0.110736534,0.33237994,0.59986705,0.19567475,-0.14302965,0.004768103,0.1902557
2021-11-26,-0.49678582,-0.79233724,-1.7255657,-1.6161561,-0.7129743,-1.0575131,-1.3691453,-1.2623008,-1.7030108,-0.45352942
2021-11-29,1.2838984,0.84114367,0.6633087,0.87671965,0.20526057,0.90402496,1.1363485,1.476168,1.7841202,1.3940084
2021-11-30,-0.7797319,-0.7311626,1.141057,-1.1347322,-1.0730144,-0.70893914,-0.47865915,-0.82781434,-1.1353025,-1.1664637
2021-12-01,-0.11911034,0.19006939,-0.10287052,-0.2083867,-0.49049106,-0.5240305,-0.16476434,-1.054451,1.0512686,-0.8348663
2021-12-02,-0.030982165,0.9436483,-0.19106525,-0.2235095,0.07925777,0.71922874,0.35263684,0.23323907,-1.4067054,0.9029085
2021-12-03,1.0811847,0.10270583,-0.66106385,-1.2761889,-0.93374306,-0.26629514,-0.08550639,-0.22153945,-0.26683617,-3.8105662
2021-12-06,0.5850257,0.6436764,1.0359621,0.41901898,0.3346999,1.4792905,0.23950969,-0.35384867,0.33394513,0.36395222
2021-12-07,0.9319173,1.0345364,1.7328737,1.4066437,0.6101593,1.4381115,1.0168844,1.86202,2.4859326,1.9529005
2021-12-08,0.8173843,-0.9601199,1.1020609,-0.14842606,-0.6767377,-0.8709896,-0.6814408,-0.33541632,0.018894639,0.20101643
2021-12-09,0.32773978,0.53537416,-0.22702612,-0.49229717,-0.119808145,-1.3338518,-0.776574,-0.17131,-1.3253084,-1.5325224
2021-12-10,0.30547056,1.5767775,1.3616389,1.509277,7.5392876,0.04481048,0.5994365,0.28412795,-0.064890064,1.5461485
2021-12-13,-0.7830139,-0.5348708,-1.143529,-0.69994164,-0.90316826,-0.6507031,-0.7138335,-0.21645981,-1.6379414,0.24423756
2021-12-14,0.6628155,-0.72983485,-0.4845685,-2.1279356,-0.5379552,-0.3686809,-0.77896756,-0.39553723,0.09015381,-3.1881921
2021-12-15,-0.32173055,1.9684993,1.3856847,0.97772264,1.8981328,0.9055325,0.7486885,1.5663092,1.5393789,1.1175538
2021-12-16,1.5268301,0.37017357,-2.13745,-1.9132066,-0.23428014,0.09403,-1.3393806,-2.6343014,-2.0023944,-4.9880843
2021-12-17,0.796183,0.16753726,-0.40447664,-0.35597458,-3.4607253,-0.27322167,-0.5332859,-0.4071692,-0.24182564,-0.80366546
2021-12-20,-0.1551988,-0.04872103,-0.4779581,-0.85868895,-2.67344,-1.0443232,-0.5596228,-0.12190402,-0.40803874,-0.5798816
2021-12-21,0.976482,0.55743474,0.9296293,1.1607171,-0.08993195,0.98516065,0.46778578,0.6094586,1.6357865,0.5888108
2021-12-22,0.4135469,0.4445964,0.73085415,0.90025157,-0.9202763,0.13477355,0.09950587,0.33445054,0.15584782,0.48804626
2021-12-23,0.444245,0.6105031,0.14738849,0.11590855,-0.096217886,0.2536693,0.07183386,0.22769754,0.7358396,0.41112337
2021-12-27,0.4992871,0.90311563,1.1532769,1.1749316,-0.11698704,0.5041582,1.0063992,0.745838,1.7359781,0.5923465
2021-12-28,0.5210786,0.12278933,-0.3549513,-0.35364792,-0.5167999,-0.22223745,-0.21978143,-0.43785995,-0.8697655,-0.6711319
2021-12-29,0.37529987,0.37693834,-0.0312536,-0.02792922,-0.26740828,0.009906634,-0.11051508,0.22582798,0.25622922,-0.029627869
2021-12-30,0.29217842,-0.23149782,-0.396321,-0.59803176,-0.1312689,-0.13572572,-0.38102275,-0.8961321,-0.85548365,0.072440155
2021-12-31,-0.11916121,-0.15307498,-0.22936109,-0.6482544,-0.44756165,-0.24856286,-0.26106042,-0.061451387,-0.24361424,-0.2949379
2022-01-03,1.1265738,-0.117714226,0.8819774,-0.39045686,0.3125297,1.3348294,0.4384355,0.66742355,0.54394084,-0.2383809
2022-01-04,0.9649866,-1.2049494,-0.71607375,-1.1569318,0.50494623,-0.11505441,0.008721936,0.14181988,-0.4895646,-0.8470944
2022-01-05,0.11185408,-0.7624475,-1.4509101,-2.4339542,-1.3582176,0.5973335,-1.0156896,-0.25899586,-1.2962352,-3.3130062
2022-01-06,-1.3669523,0.55766666,-0.9291208,-0.607221,0.093216754,0.0718,-0.05466657,-0.21934617,0.59635466,-0.051045477
2022-01-07,-0.22307104,0.21727748,-0.01497265,-0.12315157,0.6805839,-0.5961666,-1.9444476,-1.3598788,-1.5745074,-0.33234093
2022-01-10,0.12237496,0.6197344,-0.056997508,-0.10838382,1.00972,1.5572605,0.8813819,-0.25991285,-0.4216239,1.3041096
2022-01-11,-1.0388081,0.48650405,0.7988915,-0.016236376,-0.47105902,0.55652225,0.38862494,1.2410123,0.69124264,0.32052678
2022-01-12,0.38860184,-0.17891556,0.06316841,0.46515736,-0.11944832,-0.22167727,0.322176,0.1432118,1.7965983,0.192284
2022-01-13,0.6203024,-0.5142221,-1.0874544,-2.767767,-0.33700046,-0.8138823,-0.5295019,-0.65781564,-0.7047862,-1.4484949
2022-01-14,-0.24377644,-0.089227945,0.1890203,0.9003496,-0.08199557,0.6314768,0.7132032,0.99607176,2.4154398,0.31667793
2022-01-18,-0.6104271,-1.4495816,-1.0852169,-1.6498713,-1.3530883,-0.9475559,-1.2818422,-2.328741,-3.8743095,-0.7098947
2022-01-19,-0.66505194,-0.739635,-1.2052941,-0.026138445,-1.4127454,-1.155638,-1.111385,-1.6122217,-2.6805353,0.27686697
2022-01-20,-0.3620703,-0.7474316,-0.6384126,-0.51136136,-0.45608026,-1.612416,-1.3828429,-1.5683728,-1.2281336,-0.58138657
2022-01-21,-0.7460942,-1.3381095,-0.7770654,-1.3016291,-0.35782084,-0.07940126,0.580395,-0.48506823,-1.3057508,-1.1102663
2022-01-24,-0.24467131,0.25011376,-0.335679,-0.09130515,0.11068046,-0.17204666,0.7046659,1.2016801,1.1874285,1.8446565
2022-01-25,3.6392088,-0.68303907,-0.6495705,-1.7391276,-0.8560945,-0.9557735,-1.209944,-1.2561938,-1.9914494,-1.5185938
2022-01-26,-0.8747526,-0.7069827,-0.096928574,1.5193686,-0.98008853,0.612407,1.1482706,0.30409786,0.7109221,-0.20199578
2022-01-27,-0.84908354,-0.67541987,-0.23438627,0.47303787,0.10824461,-3.821538,-1.0052079,-1.5670807,-1.7742804,-0.78478646
2022-01-28,1.0156718,0.99824995,3.4325967,1.4992294,0.4413774,-0.40611798,0.9553818,1.3475089,0.6381668,2.2975507
2022-01-31,-0.43255633,0.092191696,1.2654129,0.36844385,0.41575724,1.0638127,0.5468417,2.1136873,1.6615785,1.3768393
2022-02-01,0.9894674,-0.24827209,-0.11576063,-0.57874054,-0.09452793,0.06978144,0.4365632,0.23859672,0.041781023,0.11914446
2022-02-02,0.86431706,0.79819065,0.29541758,0.74574214,0.91509026,0.50851727,1.6599376,2.457584,0.54991096,-0.27643993
2022-02-03,0.2800226,-0.8756165,-0.93362325,-2.5084853,-0.3691413,-1.3177541,-3.242627,-2.1762671,-1.3522105,-1.9753743
2022-02-04,-0.27690157,-0.013276222,-0.1672705,0.77217424,0.0914606,0.02837566,-1.2040489,0.0015088735,-0.37169775,0.22680953
2022-02-07,0.0807657,0.05720719,-0.31568035,-1.166911,-0.9471657,0.10203556,-0.4563272,-1.1293758,0.08288172,-0.6598591
2022-02-08,-0.075581744,0.20631687,0.88494307,0.5594539,0.013122213,0.5933359,0.72389585,0.7449789,0.70097667,0.37105474
2022-02-09,0.39500508,0.92447823,0.36187765,1.127799,1.6497021,1.048251,1.0697098,1.1578618,1.5034144,0.8978351
2022-02-10,-1.2765571,-1.3539035,-1.3238888,-1.8882428,-1.051082,-1.1575545,-1.7212254,-2.398015,-1.3770117,-2.5322268
2022-02-11,-0.3867641,-0.93330103,-1.1424001,-1.6345994,-1.4036485,-1.3733686,-1.8431528,-2.4185781,-2.2989948,-2.0949311
2022-02-14,-1.2814354,-0.7106334,-0.006946994,-0.17063352,-0.5682022,-0.12932415,-0.6114833,0.0404293,-0.28263888,-0.026186848
2022-02-15,-0.07616413,1.1587354,1.1277906,0.94959915,0.5375649,0.84574276,1.0593011,1.8686559,2.338799,0.5298728
2022-02-16,-0.36239585,0.016561676,-0.13385461,-0.22036083,-0.39131892,-0.27576688,0.5465275,-0.18683979,0.24226828,-0.1952779
2022-02-17,-2.1580276,1.4622489,-1.1678007,-1.9055603,-2.429192,-0.73928165,-1.0570265,-1.534995,-1.4200274,-1.9580867
2022-02-18,-0.3127225,1.2918292,-0.5423734,-0.70757097,-0.64129645,-2.6078846,0.5385546,0.12302741,-1.027046,-1.511654
2022-02-22,-0.21419552,-0.7539632,-0.99081546,-0.18679589,-0.31356633,-0.41322112,-0.05365694,-0.5442343,-0.96599954,-0.44162238
2022-02-23,-0.9719767,-1.6298014,-1.4161775,-1.6741413,-1.1196196,-0.09285804,-0.33078343,-1.2112238,-0.8442445,-0.9370364
2022-02-24,-0.044972047,0.2924764,0.8252359,2.7362406,1.488411,2.025519,1.0262119,1.5717812,1.6320908,3.3663545
2022-02-25,1.1838542,1.1733255,0.635067,0.38786238,0.93556553,0.9036178,0.28487325,0.6576802,0.6010618,0.13724726
2022-02-28,-0.87117684,-0.20676774,0.029759234,0.1436314,-0.2658361,-0.06310858,-0.2656477,0.17254509,-0.54712254,0.17959754
2022-03-01,-0.6061676,-1.0949907,-0.68518573,-0.93478477,0.009119499,-1.0212185,-0.8106182,-2.1575751,-1.5260102,-0.1290014
2022-03-02,1.4851583,1.5684652,0.98057,0.88302743,1.5754589,1.991775,0.7820328,1.5758598,0.9783953,0.4141707
2022-03-03,1.0894595,-0.039320584,-0.23033921,-0.9228288,-0.08429806,-0.93580085,0.21765648,-1.1272373,-0.7740951,-1.0530785
2022-03-04,0.41122013,0.4494275,-1.0964166,-1.3683295,-1.2701089,0.048451986,-0.3163065,-0.9275322,-1.5315396,-0.72444564
2022-03-07,-0.23775783,-0.6899175,-1.3007727,-2.0134494,-1.4245653,-0.42807692,-1.3885821,-3.4940925,-1.9092581,-1.1598624
2022-03-08,-0.17156634,-0.9614712,-0.71401995,-0.7147264,-0.72092557,-0.24841626,0.64399004,0.11969172,1.329294,-0.59192973
2022-03-09,0.27738166,1.2826185,1.5584804,2.0943463,1.7208055,0.028988156,1.3429466,1.7604035,1.1475406,1.5191566
2022-03-10,-0.9929797,-1.1925006,-1.5586607,-0.7821269,0.37063017,-1.1327032,0.047472637,-0.73440826,-1.2660403,-1.3609931
2022-03-11,-0.17990042,0.01661514,-1.3273966,-1.32263,0.77927446,-0.97809273,-0.7070968,-0.73397076,-0.529127,-2.497647
2022-03-14,0.024402564,-0.3661416,-1.5281519,-0.9603215,-0.5559997,-1.701067,-1.0923985,-3.27269,-1.2644321,-0.61922055
2022-03-15,0.91165537,1.2209686,1.4578454,2.0766664,2.1966202,0.38624188,1.4927356,0.7824772,1.3450596,1.0597112
2022-03-16,0.7185859,0.211481,1.3288492,1.2695854,-0.3851387,1.681648,0.96242,1.7209634,1.795534,2.0784454
2022-03-17,0.4809103,0.34553394,0.2929189,0.02061226,0.35486618,0.44986606,0.5041386,0.58360916,0.37732175,0.17320661
2022-03-18,0.43710172,-0.15084103,1.0031431,0.8849444,0.668774,0.26471344,0.39317337,0.23009889,0.88708025,0.8892403
2022-03-21,-0.31610504,0.06659104,0.36761972,-0.4195144,-0.50242984,-0.1407117,0.061643284,0.3501814,-0.373711,-0.002494599
2022-03-22,0.56443584,0.2049349,0.99698025,0.807191,0.5309171,0.9368162,0.4784727,0.4840823,0.2893241,1.3106598
2022-03-23,-0.3728562,-1.68437,0.3485118,-1.0885496,-0.9795847,-0.20632347,-0.92093724,-1.3776714,-1.3301519,-4.9070506
2022-03-24,0.55249417,0.057385225,1.10883,0.7625145,1.2278824,3.3156,1.352839,1.4548333,2.066528,1.0413673
2022-03-25,1.1098111,0.5024479,0.12081462,-0.24086551,-0.34976497,0.13732772,0.1431801,-0.21567242,-0.545661,-0.08441956
2022-03-28,0.0942805,0.20654313,0.18600582,1.218876,1.197012,-0.39076394,0.16783419,0.042110756,0.0941477,1.9853603
2022-03-29,0.2517631,0.5146376,0.9254328,0.7332502,0.38760912,0.62873507,1.2730478,0.60914814,1.0212206,1.5589215
2022-03-30,0.1149918,0.381135,-0.40160128,-0.43812564,-0.57532895,-0.82450736,-0.9197338,-2.3510988,-1.7571136,-0.63007355
2022-03-31,-1.0365107,-0.23121668,-0.98348534,-1.202403,-0.40320957,-1.8791226,-1.0473697,-0.064755484,-1.3172187,-0.46176225
2022-04-01,0.055635937,-0.048276175,-0.098327465,0.06693058,-0.41366628,-1.2917073,-0.36613235,-1.7433132,-1.4102782,0.21674858
2022-04-04,0.07770365,0.22365098,1.1573541,0.8927868,1.2063601,1.0163699,0.12029353,1.8472509,0.55957514,0.9934541
2022-04-05,-0.67769384,-0.50672835,-1.0523138,-0.92924696,-0.7184866,-1.1643207,-1.5018377,-2.4368591,-2.6299994,-1.0379568
2022-04-06,0.26680055,-0.45976564,-1.0252635,-2.3109438,-0.50114524,-0.62383586,-0.021837967,-1.9604677,-0.88868564,-1.4182887
2022-04-07,-0.43121758,0.24531227,0.037243508,0.20244952,-0.16513528,-0.008345267,0.044803157,-0.103772424,0.86271375,0.74935156
2022-04-08,-0.4027442,-0.22208141,-0.38319406,-0.77759063,-0.31304726,-0.43400186,-0.72755,-0.69047225,-0.751756,-0.6431876
2022-04-11,-0.6792148,-1.0865235,-0.7599478,-2.1376832,-0.61536384,-0.3948413,-0.5135377,-0.44899675,-1.2200093,-1.0399863
2022-04-12,-0.20170143,-0.6426938,0.34383214,-0.5132056,-0.22248936,-0.057161663,0.16772056,0.08997334,-0.4768263,-0.5773897
2022-04-13,0.042482484,0.30581284,0.46409714,0.85897696,0.16787772,0.3998216,0.43251154,1.1042888,0.63639945,0.42283636
2022-04-14,0.2059996,-0.8434298,-1.2703197,-1.6639454,-0.19448158,-1.2571166,-0.39373243,-1.1903725,-1.2737768,-1.1847874
2022-04-18,-0.20196718,-0.020687515,-0.10806847,0.0020832943,-0.7391402,0.88361347,0.6909182,0.65728134,0.44051325,0.49609306
2022-04-19,1.5259141,0.695568,0.6716542,0.82279974,0.74967307,1.1553404,0.5792741,0.43677387,0.6644913,1.0886016
2022-04-20,4.363772,1.0658131,-0.048024263,0.072812684,0.35619107,0.124487855,0.047066737,-0.2992763,0.18654002,-0.8620777
2022-04-21,0.71006763,-0.1767814,-0.25222448,-1.2352161,-0.47975323,-0.5822674,-0.5697898,-1.4011257,-0.82693446,-1.1332647
